epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
27,0.8171805902487702,0.3323412835597992,0.13652290503184,0.8437978890207078,0.3492063581943512,0.13527768452962238
28,0.8117442218793763,0.33267197012901306,0.14191796514723037,0.8331147114435832,0.34761905670166016,0.130314212375217
29,0.8061132977406184,0.3391534388065338,0.15765297280417548,0.8319802204767863,0.3322751224040985,0.1327980677286784
30,0.8076609089970589,0.33882275223731995,0.12868251005808512,0.8285397900475396,0.3460317552089691,0.11387952168782552
31,0.8015827505952782,0.34298941493034363,0.14027458959155611,0.8263682862122853,0.3534391522407532,0.1466753641764323
32,0.7998764239251613,0.34563490748405457,0.13442988925509983,0.8242638111114502,0.34761905670166016,0.12773316701253254
33,0.8043242931365967,0.34292328357696533,0.12088415092892117,0.8274225122398801,0.35873016715049744,0.11758797963460287
34,0.809667810300986,0.3394841253757477,0.12965770165125529,0.8285713798469967,0.35767194628715515,0.11389323340521919
35,0.7956322557396359,0.3464947044849396,0.13605553971396553,0.8204971419440376,0.3391534388065338,0.11375259823269314
36,0.7936837534109752,0.34563490748405457,0.13110645082261826,0.8293695383601718,0.34867724776268005,0.10764442019992404
37,0.7950620972861846,0.3478836119174957,0.14061403936809963,0.8578076173861822,0.31798940896987915,0.15861449771457248
38,0.7972191014223629,0.34080687165260315,0.13313834269841512,0.8287827862633599,0.34285715222358704,0.11849384307861328
39,0.7886268114878072,0.35145503282546997,0.131117934650845,0.8121483518017663,0.3629629611968994,0.14898397657606338
40,0.7890945372482141,0.3502645492553711,0.12257506450017293,0.8077038632498847,0.3613756597042084,0.11902773115370009
41,0.7992643398543199,0.3444444537162781,0.12564710246192085,0.8081057382954492,0.3571428656578064,0.12426132626003689
42,0.7856722608208656,0.3502645492553711,0.13708689742618138,0.8063561969333225,0.35661375522613525,0.14777594672309027
43,0.7896406232482858,0.3461640179157257,0.13489476839701334,0.8078368484973908,0.36349207162857056,0.10088464948866102
44,0.7826189425256517,0.3520502746105194,0.1289326853222317,0.8030587706300948,0.3629629611968994,0.1255458196004232
45,0.7901272235645188,0.34781745076179504,0.12556386788686116,0.8064618435170915,0.3619047701358795,0.13894430796305338
46,0.7868505510191123,0.351322740316391,0.12712132268481785,0.8527683668666416,0.31587302684783936,0.12930810716417102
47,0.7825248005903429,0.35092592239379883,0.12958689663145279,0.8056755317582025,0.3619047701358795,0.11875688764784072
48,0.7843180447816849,0.3521164059638977,0.11890504757563274,0.8003893156846364,0.3582010567188263,0.11842848459879557
49,0.7789034065273073,0.3511243462562561,0.12830760478973388,0.8019961251152886,0.3560846447944641,0.12821975284152562
50,0.788064846313662,0.34986773133277893,0.1293955087661743,0.7978070987595453,0.35873016715049744,0.1512629191080729
51,0.7787137721147802,0.3521164059638977,0.13431048194567363,0.8018922236230638,0.35767194628715515,0.125052007039388
52,0.7937477145344018,0.34451058506965637,0.13206136491563586,0.8062412526872423,0.3582010567188263,0.11536581251356337
53,0.7827471883346637,0.3520502746105194,0.11623018052842882,0.8042971445454492,0.3592592477798462,0.11402871873643664
54,0.7868598617199395,0.3503306806087494,0.12467254532708062,0.8045083171791501,0.36084654927253723,0.11896633572048611
55,0.7784889650841554,0.3549603223800659,0.11548790136973063,0.802456631925371,0.3629629611968994,0.11617666880289713
56,0.7833523091342715,0.3492063581943512,0.11702399518754747,0.7990301940176222,0.36084654927253723,0.11627203623453776
57,0.7715410321950913,0.3562830686569214,0.128642737865448,0.7949004941516452,0.3629629611968994,0.11889718373616537
58,0.8042790428631835,0.341137558221817,0.13003239896562363,0.8099244491921531,0.34867724776268005,0.12549011442396377
59,0.7811052934990989,0.35251322388648987,0.1166476289431254,0.7959884236256282,0.3571428656578064,0.12488759358723958
60,0.7821071833372116,0.34980159997940063,0.13393011093139648,0.7964693688684039,0.3534391522407532,0.11047003004286024
61,0.7825236722826958,0.35092592239379883,0.12514346837997437,0.8071101387341817,0.3502645492553711,0.11262656317816841
62,0.7742986704740259,0.35390210151672363,0.12114925914340549,0.792461281352573,0.36349207162857056,0.12842318216959636
63,0.772234646913906,0.3549603223800659,0.13545735941992865,0.7976451069116592,0.3629629611968994,0.12814278072781032
64,0.7758579773207506,0.3533730208873749,0.1228611946105957,0.7968795365757413,0.3592592477798462,0.10676010979546441
65,0.7795167501601908,0.3523809611797333,0.1230406191613939,0.7932608359389834,0.3629629611968994,0.14135233561197916
66,0.7720645289040274,0.3533730208873749,0.12495221032036676,0.7911212305227916,0.36349207162857056,0.1305762184990777
67,0.7771820987264315,0.3524470925331116,0.11903364658355713,0.793081619673305,0.36084654927253723,0.12589874267578124
68,0.7707144791467322,0.3549603223800659,0.12865146530999078,0.7852581997712453,0.36349207162857056,0.14109053081936307
69,0.7845403943003879,0.3512566089630127,0.12856953938802082,0.7953136010302437,0.3619047701358795,0.11674776077270507
70,0.7723912107033862,0.3553571403026581,0.11879614326688978,0.7919836183389027,0.36349207162857056,0.11696622636583116
71,0.7676959392511182,0.35740742087364197,0.11962962415483262,0.7858470691574945,0.36349207162857056,0.12984305487738715
72,0.7723904189964136,0.3531084656715393,0.13000864320331149,0.7931313325961431,0.3619047701358795,0.11504423353407119
73,0.7867797689512372,0.35066136717796326,0.12671855688095093,0.7873271365960439,0.36349207162857056,0.12052504221598308
74,0.8215330145839188,0.3394841253757477,0.1222016798125373,0.7913416928715176,0.3613756597042084,0.11750912136501736
75,0.7757981821480725,0.35251322388648987,0.12510854535632662,0.7964375333653556,0.3629629611968994,0.12900174458821614
76,0.7945213594784339,0.34682539105415344,0.12855690982606677,0.7936083144611783,0.35978835821151733,0.11716086069742838
77,0.7712834504122535,0.3570767343044281,0.12396611902448866,0.8613080726729498,0.31587302684783936,0.12350226508246528
78,0.7677099463012483,0.3583333194255829,0.13571487267812093,0.787978493505054,0.36349207162857056,0.13244105445014107
79,0.7671455387026072,0.3620370328426361,0.12216139170858595,0.7888572341865964,0.36084654927253723,0.12350251939561632
80,0.7758153103085028,0.35482802987098694,0.12086329062779745,0.7910240034262339,0.3560846447944641,0.1304586198594835
81,0.7721105871515141,0.35277777910232544,0.11797010898590088,0.7947004954020183,0.3629629611968994,0.11544774373372396
82,0.7692470492588149,0.358134925365448,0.12387658754984537,0.8615738948186239,0.3195767104625702,0.12421993679470486
83,0.7789645662945178,0.34880951046943665,0.1303528110186259,0.7915906127956178,0.35767194628715515,0.11324840121799046
84,0.7799979185478555,0.35165342688560486,0.12089853088061014,0.7942612989081277,0.3629629611968994,0.10286674499511719
85,0.8226213544193242,0.3400793671607971,0.12218339575661553,0.7935179054737092,0.36455026268959045,0.1289089626736111
86,0.7639499686244461,0.36157408356666565,0.13176944851875305,0.7854977995157242,0.3629629611968994,0.12250348197089302
87,0.7746943764388561,0.3523148000240326,0.12605535917811925,0.792750299970309,0.3619047701358795,0.11509775585598415
88,0.7672164117503497,0.35886242985725403,0.11611599293020036,0.7878422551684909,0.36349207162857056,0.1344374868604872
89,0.7743219945786728,0.35376983880996704,0.12407917545901405,0.8075045703185929,0.3460317552089691,0.11488174332512749
90,0.7683215765282512,0.3549603223800659,0.12784401310814753,0.7844253947337468,0.36349207162857056,0.11816328896416559
91,0.7711067816656497,0.3560185134410858,0.12113825943734911,0.7853354109658135,0.36455026268959045,0.13705082999335394
92,0.767973017733958,0.35767194628715515,0.13291965458128188,0.9268651458952162,0.31587302684783936,0.1313778559366862
93,0.7763445447302527,0.35271164774894714,0.12154657178454929,0.7855839020676083,0.36349207162857056,0.10308592054578992
94,0.7608817542592684,0.3623015880584717,0.1204452912012736,0.7837675081359016,0.3650793731212616,0.162147765689426
95,0.76473262210687,0.35952380299568176,0.1196802020072937,0.7853563285536236,0.3671957552433014,0.11054840087890624
96,0.7651954975393084,0.3612433969974518,0.11442089279492697,0.7895501203007168,0.3539682626724243,0.13853336970011393
97,0.7727107923581369,0.35376983880996704,0.12682626909679837,0.7835441185368432,0.3582010567188263,0.14694485664367676
98,0.7617348183774286,0.35780423879623413,0.12651057541370392,0.7840593184034029,0.36084654927253723,0.12107528580559625
99,0.7661989840989312,0.3562830686569214,0.1187198883957333,0.7838237361775504,0.3650793731212616,0.11520360310872396
100,0.7675823082526525,0.3592592477798462,0.12326740622520446,0.7834143489599228,0.3671957552433014,0.12939799626668294
