epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
134,0.0,0.0,inf,inf,0.9919412411176242,0.02056658439911329,inf,inf,inf,inf,inf,0.5191041324287653,0.29661017656326294,inf,0.24079720790569598,0.9873080620398889,0.006579481638394869,inf,inf,inf,inf,0.3673438292283278
135,0.0,0.0,inf,inf,inf,0.015250780261479892,inf,inf,inf,inf,0.5407555745198176,0.5261898314437041,0.29661017656326294,inf,0.20820214198185846,0.9503704217764047,0.045251002678504355,inf,inf,inf,inf,0.3693056106567383
136,0.0,0.0,inf,0.17229493535481966,0.8579423702680148,0.020289746614602897,inf,inf,inf,inf,0.47060219141153187,0.5341616562352731,0.29661017656326294,inf,0.15995685870830828,0.984623542198768,0.020160262401287373,1.0034747490516076,inf,inf,inf,0.31368226271409255
137,0.0,0.0,inf,inf,inf,0.034337755579214826,inf,inf,inf,inf,0.5108281144729028,0.5373899160096278,0.29661017656326294,inf,0.24185732694772574,0.9281839224008414,0.021114697823157676,inf,inf,inf,inf,0.33953674022968
138,0.0,0.0,inf,0.2563472160926232,inf,0.03072496274342904,inf,inf,inf,inf,0.5691882096804105,0.5400648907973216,0.29661017656326294,inf,0.19878745079040527,inf,0.034302555597745456,inf,inf,inf,inf,0.37342973855825573
139,0.0,0.0,inf,inf,0.8655033661768987,0.04257128330377432,inf,inf,inf,inf,0.5754742484826308,0.5457332681577939,0.29661017656326294,inf,0.2031084940983699,0.9338810994074895,0.024750260206369255,inf,inf,inf,inf,0.5735540390014648
140,0.0,0.0,inf,0.18523341761185572,0.78560471534729,0.023928955770455874,inf,inf,inf,inf,0.48935229503191435,0.5529359911496823,0.27966102957725525,inf,0.20195572192852312,0.8606296686025766,0.0196149991108821,inf,inf,inf,inf,0.41626585446871245
141,0.0,0.0,inf,0.2304736627982213,0.778395428107335,0.03841095589674436,inf,inf,inf,inf,0.5524447216437414,0.5593961442892368,0.27966102957725525,inf,0.20461049446692833,inf,0.0391013163786668,0.6531362533569336,inf,inf,inf,0.44139928084153396
142,0.0,0.0,inf,inf,0.7747097382178674,0.06201148090454248,inf,inf,inf,inf,inf,0.5681119879277853,0.27966102957725525,inf,0.18080845245948204,0.847551859342135,0.0310708055129418,0.9686669569749099,inf,inf,inf,0.38719962193415713
143,0.0,0.0,inf,0.2583422282567391,0.7536416879067054,0.04046278045727657,inf,inf,inf,inf,inf,0.5742084014301116,0.27966102957725525,inf,0.14512982735267052,inf,0.045245234782879167,0.9253065402691181,inf,inf,inf,0.38929058955265927
144,0.0,0.0,inf,0.18395652220799372,0.7034481213643,0.040170760108874395,inf,inf,inf,inf,inf,0.5786974891447104,0.27966102957725525,inf,0.1742738943833571,0.9957489600548377,0.024830396358783428,inf,inf,inf,inf,0.39939425541804385
145,0.0,0.0,inf,inf,0.6902331984960116,0.034145357517095715,inf,inf,inf,inf,inf,0.5838529891692675,0.27966102957725525,inf,0.2305604494535006,0.7156614156869742,0.015497134282038761,inf,inf,inf,inf,0.42808136573204625
146,0.0,0.0,inf,0.13992228989417738,0.6293506530615,0.060411665302056536,inf,inf,inf,inf,0.4530136493536142,0.589437949256255,0.27966102957725525,inf,0.17582266147320086,0.6965430333064153,0.020409739934481107,inf,inf,inf,inf,0.41983663118802583
147,0.0,0.0,inf,0.22885381143826705,0.7109095729314364,0.03472298555649244,inf,inf,inf,inf,0.5358429046777579,0.5952861389288535,0.2711864411830902,inf,0.26945873407217175,inf,0.03695567754598764,0.7170311120840219,inf,inf,inf,0.4304674588716947
148,0.0,0.0,inf,0.12380409584595607,0.5991577643614548,0.03959688486961218,inf,inf,inf,inf,0.45005852901018584,0.5992057168712983,0.2711864411830902,inf,0.16621703367966872,0.7743617571317233,0.015600763834439792,inf,inf,inf,inf,0.4183746851407565
149,0.0,0.0,inf,0.1250238842689074,0.5204617839593154,0.04434927724874937,inf,inf,inf,inf,0.42045955474560076,0.6031329689117578,0.2711864411830902,inf,0.1607644374553974,0.7910090226393479,0.02177549325502836,inf,inf,inf,1.9748401641845703,0.45616817474365234
150,0.0,0.0,inf,0.2107092279654283,inf,0.0797583288871325,inf,inf,inf,inf,0.5218309714243963,0.6080106281890318,0.2711864411830902,inf,0.23148345947265625,0.7288092099703275,0.03380360053135799,inf,inf,inf,1.8989153641920824,0.37261335666363055
151,0.0,0.0,inf,0.1846518459228369,0.5889508770062373,0.04160393086763529,inf,inf,inf,inf,0.5604428557249216,0.6136581132618281,0.2711864411830902,inf,0.19792897884662336,0.7239723939162034,0.026440065640669603,inf,inf,inf,inf,0.4016644037686862
152,0.0,0.0,inf,0.20996747108606192,inf,0.04890507115767552,inf,inf,inf,inf,0.5274164860065167,0.6184363121596667,0.2711864411830902,inf,0.223207767193134,0.6957937387319711,0.04759560640041645,inf,inf,inf,inf,0.40442591447096604
153,0.0,0.0,inf,0.2152977494093088,0.6191025880666879,0.06712205879963361,inf,inf,inf,inf,0.5461667363460248,0.6251465053512499,0.2542372941970825,inf,0.23557131107036883,0.7601867088904748,0.034594022310697116,inf,inf,inf,inf,0.4424890371469351
154,0.0,0.0,inf,0.19079391085184538,inf,0.05838480362525353,inf,inf,inf,inf,inf,0.6312321885847129,0.2542372941970825,inf,0.2266551714677077,0.6582117080688477,0.02563247772363516,1.0892099967369666,inf,inf,inf,0.4635968575110802
155,0.0,0.0,inf,0.17989358076682457,0.5292937205387995,0.08810141797249134,inf,inf,inf,inf,0.5363073647022247,0.6363733175855416,0.23728813230991364,inf,0.25812587371239293,0.6564050087561975,0.028652181992164023,inf,inf,inf,inf,0.37354549994835484
156,0.0,0.0,inf,0.2154396245112786,inf,0.06723159093123215,inf,inf,inf,inf,0.5368999036458822,0.6414272871155006,0.23728813230991364,inf,0.211607786325308,0.7227256481464093,0.0703914944942181,0.505226208613469,inf,inf,inf,0.42151201688326323
157,0.0,0.0,inf,0.21204344240518716,0.5654352811666635,0.09723852116328019,inf,inf,inf,inf,0.5157825855108408,0.6472830869830571,0.23728813230991364,inf,0.2044071600987361,0.678616450383113,inf,0.887764784005972,inf,inf,inf,0.4475392194894644
158,0.0,0.0,inf,0.2152491956949234,0.5293693863428556,0.18500574964743394,inf,inf,inf,inf,0.551723796587724,0.6546508721434153,0.23728813230991364,inf,0.20632615456214318,0.7002143126267654,0.03517399384425236,0.722869139451247,inf,inf,1.5302957388070912,0.4593028288621169
159,0.0,0.0,inf,0.18947721673892096,inf,0.09355661559563416,inf,inf,inf,inf,0.5297800669303308,0.6601525929111701,0.23728813230991364,inf,0.1923083525437575,0.5832965190594013,0.2154999879690317,inf,inf,inf,1.6979946723351111,0.519839726961576
160,0.0,0.0,inf,0.19692871891535246,0.5107914255215571,inf,inf,inf,inf,inf,0.5449706270144536,0.6643581642554357,0.23728813230991364,inf,0.2289279424227201,0.6741501734806941,0.19040366319509652,inf,inf,inf,inf,0.3798662332388071
161,0.0,0.0,inf,0.14899628093609443,0.41769869052446806,inf,inf,inf,inf,inf,inf,0.6665879373367016,0.23728813230991364,inf,0.23752859922555777,0.5272642649137057,0.10474537886106051,inf,inf,inf,inf,0.40622230676504284
162,0.0,0.0,inf,0.18227358850149009,0.4575120806694031,inf,inf,inf,inf,inf,0.45893298662625825,0.6685043000257932,0.23728813230991364,inf,0.1696346356318547,0.6272599880511944,0.20427261866056,inf,inf,inf,1.6176027151254506,0.5125582768366888
163,0.0,0.0,inf,0.15635042121777168,0.3934609110538776,inf,inf,inf,inf,inf,0.4614159877483661,0.6706619715461364,0.23728813230991364,inf,0.2573230816767766,0.6111253591684195,0.03736156683701735,inf,inf,inf,inf,0.37621325712937576
164,0.0,0.0,inf,inf,0.44740739235511195,inf,inf,inf,inf,inf,inf,0.6712084022852091,0.23728813230991364,inf,0.22891662671015814,0.6019471975473257,0.25661220917334926,0.8213634490966797,inf,inf,1.4718758509709284,0.4981217384338379
165,0.0,0.0,inf,0.1914468636879554,0.4027796433522151,inf,inf,inf,inf,inf,0.4472285509109497,0.672172721188802,0.24576270580291748,inf,0.2543083337637094,0.47461766463059646,0.18329271903404823,0.8238031680767353,inf,inf,2.033423350407527,0.4274014693040114
166,0.0,0.0,inf,0.19542660048374763,0.4066266967700078,inf,inf,inf,inf,inf,0.508117464872507,0.6727643815370706,0.24576270580291748,inf,0.23857672397906965,0.5230530958909255,0.22892475128173828,inf,inf,inf,1.71388185941256,0.4159692617563101
167,0.0,0.0,inf,0.17333050416066095,0.368850785952348,inf,inf,inf,inf,1.0154823248202984,0.4659171746327327,0.6742669831101711,0.24576270580291748,inf,0.23373970618614784,0.5261899874760554,inf,inf,inf,inf,1.8000215383676381,0.45975270638099086
168,0.0,0.0,inf,0.21484767359036666,0.3883830950810359,inf,inf,inf,inf,inf,0.4926766248849722,0.6742122803743069,0.24576270580291748,inf,0.21701515637911284,0.4351670191838191,0.09503845068124625,inf,inf,inf,inf,0.45694751005906326
169,0.0,0.0,inf,0.19940983446744773,0.3806069814241849,inf,inf,inf,inf,inf,0.46093337352459246,0.6727601753977629,0.24576270580291748,inf,0.19000787001389724,0.4749665627112755,inf,inf,inf,inf,1.1764265207143931,0.42284463002131534
170,0.0,0.0,inf,inf,0.3477221910770123,inf,inf,inf,inf,inf,0.4830972460600046,0.6720069881815177,0.24576270580291748,inf,0.20374499834500825,0.46851378220778245,inf,0.7621255287757287,inf,inf,1.3517052577092097,0.4040416204012357
171,0.0,0.0,inf,0.1817209697686709,0.30884820222854614,inf,inf,inf,inf,inf,0.48728981843361485,0.6717144205020025,0.24576270580291748,inf,0.21118695919330305,0.4456938230074369,inf,0.6152556125934308,inf,inf,1.2161520444429839,0.5522423157325158
172,0.0,0.0,inf,0.2013286925279177,0.33407499010746294,inf,inf,inf,inf,1.095954729960515,0.530548306611868,0.6720708986887565,0.24576270580291748,inf,0.21815934548011193,0.32531026693490833,inf,0.8054557213416467,inf,inf,inf,0.4893074035644531
173,0.0,0.0,inf,0.23930718577825105,inf,inf,inf,inf,inf,1.0480488080244799,0.5129203567138085,0.6736998661206319,0.24576270580291748,inf,0.2359742017892691,inf,inf,0.8323885110708383,inf,inf,1.513903104341947,0.4189685308016263
174,0.0,0.0,inf,0.2154280050442769,0.3243683439034682,inf,inf,inf,inf,0.9145740637412438,inf,0.6742192827738248,0.24576270580291748,inf,0.22365951538085938,0.3531779509324294,inf,inf,inf,inf,1.1129461435171275,0.5121614749615009
175,0.0,0.0,inf,0.23605717030855325,inf,inf,inf,inf,inf,inf,0.5393763276246878,0.6740359847362225,0.24576270580291748,inf,0.25328867252056414,0.29221670444195086,inf,inf,inf,inf,1.2440078441913311,0.39887795081505406
176,0.0,0.0,inf,0.1861415677345716,0.2473286000581888,inf,inf,inf,inf,inf,inf,0.6732304268158399,0.24576270580291748,inf,0.21878921068631685,0.29501476654639613,inf,0.698487795316256,inf,inf,1.0249598576472356,0.4974384307861328
177,0.0,0.0,inf,0.20993530521026024,0.27217429417830247,inf,inf,inf,inf,0.8731764554977417,inf,0.6734340294049337,0.24576270580291748,inf,0.19933117352999175,0.32973483892587513,inf,0.6050779269291804,inf,inf,1.1152657728928785,0.4675324880159818
178,0.0,0.0,inf,0.15331009603463686,0.20645143894048837,inf,0.4404398867717156,inf,inf,inf,0.4178946568415715,0.6721469267056539,0.24576270580291748,inf,0.2071672219496507,0.2683724623460036,inf,0.6703915962806115,inf,inf,inf,0.45229677053598255
179,0.0,0.0,inf,0.15649449481413916,0.23567196153677428,inf,inf,inf,inf,inf,0.4582200279602638,0.6701909624613248,0.2288135588169098,inf,0.2360977026132437,0.2144169257237361,inf,0.6230268478393555,inf,inf,0.885876728938176,0.47101512322059047
180,0.0,0.0,inf,0.1783033930338346,0.23968525804006136,inf,inf,inf,inf,0.7441252699265113,0.48969064309046817,0.6663888188508841,0.22033898532390594,inf,0.21361695803128755,0.31264026348407453,inf,0.49936888768122745,inf,inf,0.9082892491267278,0.508693108191857
181,0.0,0.0,inf,0.2211099209693762,0.21941097539204818,inf,inf,inf,inf,0.9007205596336951,inf,0.6648390144109726,0.22033898532390594,inf,0.19587518618657038,0.22425119693462664,inf,0.4584253751314603,inf,inf,0.6766303135798528,0.4298831866337703
182,0.0,0.0,inf,0.20540553560623756,0.2322416637952511,inf,0.4175916130726154,inf,inf,inf,0.5115781243030841,0.6644036873028829,0.24576270580291748,inf,0.2009716400733361,0.2770049205193153,inf,0.3204485086294321,inf,inf,0.7621884712806115,0.4613376764150766
183,0.0,0.0,inf,0.235288428572508,0.2519457580951544,inf,0.5575462533877447,inf,inf,0.7665233612060547,inf,0.6651199884139575,0.22033898532390594,inf,0.2825582027435303,0.4335777576153095,inf,0.5808645761930026,inf,inf,0.8411447084867038,0.5153544132526104
184,0.0,0.0,inf,0.21824871920622313,0.20347050863962907,inf,0.3582388483561002,inf,inf,0.721680040542896,0.5351344851347116,0.6678849848417135,0.22033898532390594,inf,0.2489157089820275,0.2529157308431772,inf,0.5316720375647912,inf,inf,0.5798609073345478,0.47760530618520886
185,0.0,0.0,inf,0.2145003344003971,0.21721385648617378,inf,0.3900347856374887,inf,inf,0.7935076401783869,0.5170822693751409,0.6713972733570979,0.22033898532390594,inf,0.27822450491098255,0.21638943598820612,inf,0.3356779538668119,inf,inf,0.9255726887629583,0.4830312362084022
186,0.0,0.0,inf,0.19303919260318464,0.17392762349202082,inf,0.39018882696445173,inf,inf,inf,0.4958798151749831,0.6732464363941779,0.22033898532390594,inf,0.22689316822932318,0.2238180820758526,inf,0.3801873280451848,1.1556382546058068,inf,0.6341906327467698,0.5699460689838116
187,0.0,0.0,inf,0.18615266451468834,0.1783583015203476,inf,0.37361026727236235,inf,inf,0.8343299260506263,0.5126310495229868,0.6777617106070886,0.22033898532390594,inf,0.2245193628164438,0.16016010137704703,inf,0.3506713647108812,0.8824383662297175,inf,0.5895748505225549,0.5251756814809946
188,0.0,0.0,inf,0.20408818813470694,0.17505799119289106,inf,0.4274199834236732,inf,inf,0.6182358310772822,0.5426267981529236,0.6814651580957266,0.22033898532390594,inf,0.19358370854304388,0.18417028280404898,inf,0.1851042233980619,0.7585694973285382,inf,0.4423986581655649,0.4673565717843863
189,0.0,0.0,inf,0.18611367390705988,0.1658901320053981,inf,0.3447296848663917,inf,inf,0.697904802285708,inf,0.6848125366064218,0.22033898532390594,inf,0.19302876179034895,0.21254440454336312,inf,0.233457455268273,0.48122222606952375,inf,0.7366272119375376,0.5181323564969577
190,0.0,0.0,inf,0.13636792164582473,0.1411110506607936,inf,0.2960929641356835,inf,inf,0.6140034107061533,0.41651630860108596,0.686748227247825,0.22033898532390594,inf,0.20575437178978553,0.20525712233323318,inf,0.30834073286790115,0.5816516876220703,inf,0.7501446650578425,0.496859257037823
191,0.0,0.0,inf,0.21995111153675959,0.18878127061403716,inf,0.22908950768984282,inf,inf,0.6573908283160284,0.5266017638719999,0.6889318663340348,0.22033898532390594,inf,0.2627105712890625,0.1718723223759578,inf,0.14289177381075346,0.5691116406367376,inf,0.7264052904569186,0.4997234344482422
192,0.0,0.0,inf,0.22946004340281853,0.21396271540568426,inf,0.18790491269184992,inf,inf,0.6772955289253821,0.5492351972139798,0.6909176409244537,0.22033898532390594,inf,0.21728963118333083,0.20078648053682768,inf,0.21953533245966986,0.4822807312011719,inf,0.7148337730994592,0.5225249437185434
193,0.0,0.0,inf,0.22273383461512053,0.18335533715211427,inf,0.26847895750632655,0.5302251669076773,inf,0.6598788591531607,0.5309491891127366,0.6910664003628951,0.22033898532390594,inf,0.2666800939119779,0.18082699408897987,inf,0.1252154020162729,0.5075218494121845,inf,0.597598149226262,0.46654220727773815
194,0.0,0.0,inf,0.15827633555118853,0.14551309897349432,inf,0.17172356179127327,inf,inf,inf,0.4525866646033067,0.6904773551684159,0.22033898532390594,inf,0.22016374881450945,0.19354317738459662,inf,0.1659373686863826,0.4911377980158879,inf,0.6764517564039964,0.5471090903648963
195,0.0,0.0,inf,0.21113043565016526,0.20027718864954436,inf,0.17381870058866647,inf,inf,inf,0.500097380234645,0.6894540236546443,0.22033898532390594,inf,0.2352147469153771,0.22062628085796648,inf,0.10472675470205453,0.5814057863675631,inf,0.6409034729003906,0.48163733115563023
196,0.0,0.0,inf,0.24223193297019371,0.2086341014275184,inf,0.18035916525584,inf,inf,inf,inf,0.6888620417851669,0.22033898532390594,inf,0.27992807901822603,0.23809066185584435,inf,0.1164254958813007,0.6556533666757437,inf,0.6156479762150691,0.5701113847585825
197,0.0,0.0,inf,0.24232639143100151,0.21327365934848785,inf,0.1529832952297651,inf,inf,inf,0.5129318833351135,0.6875523626804352,0.22033898532390594,inf,0.25120582947364223,0.2192852680499737,inf,0.08256163963904747,0.5427571076613206,inf,0.6628442911001352,0.4793034333449144
