epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
56,0.7077855837997049,0.39126983284950256,0.3214553011788262,0.7232796171473133,0.385185182094574,0.35912227630615234
57,0.7054229884718856,0.3926587402820587,0.32702351013819375,0.7226649992995792,0.4037036895751953,0.3385835541619195
58,0.7075607061386109,0.3868386149406433,0.33949347601996527,0.7256234242684312,0.39047619700431824,0.34208910200330944
59,0.705060123719482,0.3876984119415283,0.3278875576125251,0.7221896333826913,0.4015873074531555,0.33674455218844945
60,0.7065038724543734,0.3888227641582489,0.33237418201234603,0.7248027068045404,0.3941798806190491,0.34920902252197267
61,0.705625663842592,0.39034390449523926,0.32967102395163644,0.722995480729474,0.4000000059604645,0.3371036211649577
62,0.7033261188512875,0.39424604177474976,0.33549127446280586,0.7200377484162649,0.3978835940361023,0.34640635384453666
63,0.7076891598964317,0.3898809552192688,0.33869048754374187,0.7245064102941089,0.3931216895580292,0.3528903537326389
64,0.7039523979079806,0.3888888955116272,0.32878290282355416,0.7206705573532316,0.39047619700431824,0.3317584037780762
65,0.7031250189731104,0.3886243402957916,0.34308082262674966,0.7194841517342462,0.3857142925262451,0.39140652550591365
66,0.6986655543247858,0.3945767283439636,0.33840873903698393,0.719891689469417,0.39735448360443115,0.3527345127529568
67,0.7048602208650361,0.3897486627101898,0.33083434634738496,0.7187839306063122,0.3968254029750824,0.3610950893825955
68,0.7014788855591582,0.3951058089733124,0.34097585280736287,0.7192451659176085,0.39735448360443115,0.33723391426934135
69,0.7010577188442565,0.39239418506622314,0.33490544690026175,0.7220351244012515,0.3978835940361023,0.3305773946974013
70,0.7034277343294687,0.3899470865726471,0.33649062315622963,0.7209090694785119,0.3936507999897003,0.34220137066311307
71,0.7017030518398517,0.39318782091140747,0.3291355874803331,0.7180461796621481,0.40423280000686646,0.35409456888834634
72,0.7026245953308211,0.39219576120376587,0.3371657477484809,0.718275092376603,0.3978835940361023,0.3388816515604655
73,0.7046252296720114,0.38723546266555786,0.33719878594080605,0.7190035683413346,0.3957671821117401,0.3171946207682292
74,0.6971983531127788,0.3927910029888153,0.3227121286922031,0.7163543941246139,0.3936507999897003,0.37526188956366646
75,0.6993002456612885,0.3919312059879303,0.3268920554055108,0.7193740976353487,0.4000000059604645,0.3533522711859809
76,0.7007048735653775,0.39246031641960144,0.3301081339518229,0.7170771945681836,0.4047619104385376,0.3506570922003852
77,0.6972861813769365,0.39239418506622314,0.32917463911904227,0.7171604958673318,0.39947089552879333,0.3740670945909288
78,0.7004390508091698,0.3957010507583618,0.3345834652582804,0.7185339533620411,0.391005277633667,0.35685129165649415
79,0.6943834154090534,0.39742064476013184,0.32010662820604113,0.7176643466369973,0.40529099106788635,0.3341162469651964
80,0.7037613842118945,0.39239418506622314,0.330135891172621,0.7199538453999493,0.3820105791091919,0.3602452807956272
81,0.7004473273357791,0.3936507999897003,0.32688628832499184,0.7234495415455765,0.38148146867752075,0.35401413175794816
82,0.6946726734931064,0.39616402983665466,0.3223459362983704,0.7163355376985338,0.4047619104385376,0.3714254061381022
83,0.7001645013534774,0.3926587402820587,0.3335408488909403,0.7161105210582416,0.39947089552879333,0.3406717830234104
84,0.6957624010741711,0.3955687880516052,0.3378714746899075,0.7209771258963479,0.40423280000686646,0.34639677471584746
85,0.6986273957959687,0.3945767283439636,0.3339529593785604,0.7153134490052859,0.3989417850971222,0.33318951924641926
86,0.6954834649209968,0.39722222089767456,0.34166182941860623,0.7157246297432317,0.39523810148239136,0.32870523664686413
87,0.6973664080439549,0.40033069252967834,0.3359279672304789,0.7147227960328261,0.3957671821117401,0.36992131339179146
88,0.6988471912763392,0.3999338746070862,0.3379875103632609,0.7141652874648571,0.4015873074531555,0.3683275116814507
89,0.6952676588462459,0.39623016119003296,0.3265095247162713,0.7146701484918594,0.4021163880825043,0.36731476253933376
90,0.6949797206868727,0.3960317373275757,0.3389206714100308,0.7136731564998626,0.4037036895751953,0.3610374450683594
91,0.693488347520017,0.39914020895957947,0.3354268815782335,0.7216581869870424,0.38835978507995605,0.3629447513156467
92,0.6985412196877102,0.39543649554252625,0.33721032010184393,0.7139041065341897,0.4026454985141754,0.3451129489474826
93,0.693320808520851,0.397817462682724,0.3337579369544983,0.7136328542398082,0.39735448360443115,0.3623523712158203
94,0.6937576273223385,0.3960317373275757,0.33487448030047945,0.7147145450529125,0.4021163880825043,0.35157354142930775
95,0.6942220211132533,0.40119048953056335,0.33484572172164917,0.7137848667800426,0.39947089552879333,0.35700082778930664
96,0.6916791749393775,0.39537036418914795,0.3294101105795966,0.714227238876952,0.39735448360443115,0.36251810921563044
97,0.6995665611388783,0.3929894268512726,0.3417035725381639,0.7136223498731852,0.38730159401893616,0.32889728546142577
98,0.6920369600178674,0.39828041195869446,0.32908977535035877,0.7119356578008996,0.3968254029750824,0.38766344918145074
99,0.6918583737039524,0.4010581970214844,0.3482353064748976,0.7129780602124002,0.3941798806190491,0.34197702407836916
100,0.6971626317076799,0.39623016119003296,0.34437880780961777,0.7142851743433211,0.3947089910507202,0.32863325542873806
