epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
51,0.7175926094460818,0.3818783164024353,0.32523243162367077,0.7376276436779234,0.385185182094574,0.36732732984754773
52,0.7126628174860444,0.3837301731109619,0.32043180333243476,0.7380297349558936,0.38465607166290283,0.3573090023464627
53,0.716855317618077,0.3780423402786255,0.33820677333407934,0.7482873813145691,0.3693121671676636,0.36721213658650714
54,0.711806340308653,0.38835978507995605,0.3270107905069987,0.73731802602609,0.39153438806533813,0.34599663416544596
55,0.716187945080714,0.3828042447566986,0.3168285939428541,0.7375473346975114,0.38941797614097595,0.33846218321058485
56,0.7094316380512383,0.3856481611728668,0.32492025428348115,0.7364032884438833,0.38941797614097595,0.3338842497931586
57,0.7188606449920271,0.37962964177131653,0.3145431809955173,0.7412982924116982,0.37566137313842773,0.3201719495985243
58,0.7095384536621471,0.38253968954086304,0.3282092849413554,0.7529174495902327,0.36349207162857056,0.3095932748582628
59,0.7142628554772171,0.380952388048172,0.3113568994734022,0.7356057554483414,0.391005277633667,0.3182085778978136
60,0.7106985464485155,0.38425925374031067,0.31739872164196437,0.7334595984054937,0.38148146867752075,0.3174963103400336
61,0.7149514433513913,0.38339945673942566,0.31161778370539345,0.7358208963440525,0.3798941671848297,0.3255711767408583
62,0.7110058191387604,0.3868386149406433,0.31960054371092056,0.7339153776566187,0.39153438806533813,0.30700976053873696
63,0.7094775637508266,0.3871693015098572,0.3132198346985711,0.7353233443366156,0.3888888955116272,0.34886500040690105
64,0.7167237613143193,0.3839285671710968,0.32498773203955755,0.7412971662150489,0.38941797614097595,0.34499789343939885
65,0.7129520692086468,0.3829365074634552,0.3204435639911228,0.7379495888948441,0.3841269910335541,0.3177599059210883
66,0.7079873891236882,0.38835978507995605,0.32029525571399264,0.7317557121316592,0.385185182094574,0.34974822998046873
67,0.7126554025647541,0.3840608596801758,0.3191643238067627,0.7617109212610457,0.3719576597213745,0.29344252480400934
68,0.7078831621290494,0.3857804238796234,0.3070443722936842,0.7301084530850251,0.3941798806190491,0.3300627284579807
69,0.7140319431097143,0.38644179701805115,0.3240009201897515,0.7328401688072417,0.38941797614097595,0.30196738772922094
70,0.7126000752103412,0.3818783164024353,0.326631490389506,0.7321960364778837,0.3841269910335541,0.3090912501017253
71,0.7083056833905478,0.3880290985107422,0.3160879201359219,0.7304381789432631,0.38465607166290283,0.3248120731777615
72,0.7120627343913333,0.3859788477420807,0.31950997511545814,0.7301536354753706,0.3841269910335541,0.33742538028293184
73,0.7025923201503853,0.391865074634552,0.32240406804614596,0.7325300816032622,0.39153438806533813,0.31155150731404624
74,0.7082967531763845,0.3867063522338867,0.31686688396665785,0.7302692572275797,0.39259257912635803,0.3414069281684028
75,0.7135497203665889,0.38458994030952454,0.30937918027242023,0.7302875798609522,0.3920634984970093,0.32098158730400933
76,0.7094522174240814,0.3837963044643402,0.3320218006769816,0.7311634050475226,0.39153438806533813,0.2933666441175673
77,0.7097025503714879,0.3867063522338867,0.3190456615553962,0.7318956418997712,0.3878306746482849,0.3096652348836263
78,0.7032865334095226,0.39041006565093994,0.33275523053275213,0.7301661752992206,0.39523810148239136,0.313247733645969
79,0.7083768913522362,0.38551586866378784,0.31684553225835166,0.7352119353082445,0.38941797614097595,0.340434636010064
80,0.710478200416805,0.3856481611728668,0.3218797776434157,0.7331593592961629,0.3899470865726471,0.3085025787353516
81,0.7072604164739864,0.3867063522338867,0.3193686432308621,0.7294478623403443,0.3899470865726471,0.3155306710137261
82,0.7067595208606993,0.3896825313568115,0.31458890438079834,0.7344621890121036,0.3899470865726471,0.34259626600477433
83,0.7102574345293559,0.386772483587265,0.31335692008336385,0.7291431478328175,0.38624337315559387,0.32567308213975693
84,0.7099100432746733,0.3897486627101898,0.32377514441808064,0.7302842136886385,0.380952388048172,0.3329940583970812
85,0.7098456567049855,0.3888227641582489,0.3092902395460341,0.7348470436202155,0.3878306746482849,0.29870269563463
86,0.6976940271134178,0.3909391462802887,0.3126007040341695,0.7282011254794067,0.3920634984970093,0.3160572369893392
87,0.7202908158379917,0.3799603283405304,0.3087146096759372,0.7336279074350993,0.39047619700431824,0.3514415740966797
88,0.6989274896629568,0.3900132179260254,0.3171507782406277,0.7270883397095733,0.3920634984970093,0.33216701083713107
89,0.7165943063640346,0.38062170147895813,0.32745368083318077,0.7302632568611039,0.3920634984970093,0.3339154879252116
90,0.6958259762471749,0.3909391462802887,0.31387053463194103,0.7275942296617561,0.3936507999897003,0.30986366271972654
91,0.7064725552168157,0.38465607166290283,0.31830370161268445,0.7267956864502695,0.39047619700431824,0.3117891099717882
92,0.7109187724637902,0.38756614923477173,0.31652510166168213,0.7368659648630355,0.3899470865726471,0.3731604364183214
93,0.7082469818001199,0.386044979095459,0.3144867592387729,0.7283017257849376,0.3936507999897003,0.3298432456122504
94,0.7053277847460575,0.3868386149406433,0.3185614440176222,0.7275198772549629,0.3857142925262451,0.3224607679578993
95,0.7061645271360046,0.38829365372657776,0.31615526808632743,0.7293945542640157,0.38941797614097595,0.3083745214674208
96,0.7042595094199189,0.3900793790817261,0.3042933848169115,0.7274899761709902,0.38835978507995605,0.30873078240288626
97,0.7107001703387748,0.3851190507411957,0.3074600246217516,0.7279600967135694,0.391005277633667,0.3148258845011393
98,0.703076266644833,0.386772483587265,0.31217858261532255,0.7282952701879872,0.3878306746482849,0.3142729335361057
99,0.7095910356328305,0.38624337315559387,0.3148370729552375,0.7274319976568222,0.3936507999897003,0.32839198642306855
100,0.6954908637640377,0.3928571343421936,0.3080870588620504,0.7297104477882386,0.3888888955116272,0.31194067001342773
