epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
111,0.4572343939485458,0.39504843950271606,inf,inf,inf,0.0023363347236926737,inf,inf,inf,inf,0.36826587869570804,0.3860681546995273,0.44915252923965454,inf,0.3016175856957069,1.531404055081881,0.003395667442908654,inf,inf,inf,inf,0.31950976298405576
112,0.4271659411740704,0.403659850358963,inf,inf,inf,0.003913643268438486,inf,inf,inf,inf,0.40916562997377837,0.37308498099446297,0.44915252923965454,inf,0.27761316299438477,inf,0.003949688031123235,inf,inf,inf,inf,0.3032971528860239
113,0.39713894608072364,0.42949408292770386,inf,0.1906791776418686,inf,0.004199974811994112,inf,inf,inf,inf,0.36207782992949855,0.3562006632295939,0.4237288236618042,inf,0.21058970231276292,1.5046329498291016,0.0037145431225116435,0.8534361032339243,inf,inf,inf,0.31716284385094273
114,0.3710143373419459,0.41980624198913574,inf,0.14446819057831398,1.2263265939859243,0.008552170143677639,inf,inf,inf,inf,0.33291823818133426,0.35717282043053555,0.41525423526763916,inf,0.19569831628065842,1.330086928147536,0.003956519640409029,inf,inf,inf,inf,0.2922746218167819
115,0.3965350721174708,0.4316469430923462,inf,0.1573102611761827,inf,0.009236188462147346,inf,inf,inf,inf,0.3910476863384247,0.36550672810811263,0.47457626461982727,inf,0.13067273910229021,0.9662867326002854,0.005828453944279597,inf,inf,inf,inf,0.28252671315119815
116,0.3909847823759684,0.4520990252494812,inf,0.1762406424834178,inf,0.014403664148770846,inf,inf,inf,inf,inf,0.3582999479885285,0.47457626461982727,inf,0.2367125657888559,1.0231398068941557,0.014254116095029391,inf,inf,inf,inf,0.4119875247661884
117,0.399231840748913,0.46716898679733276,inf,0.19330855860159948,0.8856394290924072,0.02665817107145603,inf,inf,inf,inf,0.3884461567952083,0.3715129056229041,0.4576271176338196,inf,0.12516218882340652,0.9705258882962741,0.005264447285578801,inf,inf,inf,inf,0.37946242552537185
118,0.4180532404078314,0.46393972635269165,inf,0.17002631723880768,0.7821981998590323,0.04657930135726929,inf,inf,inf,inf,0.44877214615161604,0.3781343303047694,0.41525423526763916,inf,0.20482292542090783,inf,0.03217215262926542,0.9713114224947416,inf,inf,inf,0.4907114322368915
119,0.42468686373187947,0.430570513010025,inf,0.20958893230328193,0.7272614744993356,0.027270403045874376,inf,inf,inf,inf,0.4165935974854689,0.3864950268314435,0.41525423526763916,inf,0.2924947005051833,0.7600403565626878,0.027327056114490215,inf,inf,inf,inf,0.38229557184072643
120,0.41663728647220594,0.4079655408859253,inf,0.16912739551984346,0.605624047609476,0.056303407137210555,inf,inf,inf,inf,0.4438454508781433,0.3932717310694548,0.41525423526763916,inf,0.1690243941086989,0.72339417384221,0.05335811468271109,0.8466534247765174,inf,inf,inf,0.4185675841111403
121,0.42643904557021767,0.4219591021537781,inf,0.1744616971566127,inf,0.11451255759367576,inf,inf,inf,inf,0.44584991381718564,0.4008199549638308,0.41525423526763916,inf,0.14773183602553147,0.5959043502807617,0.03480678338270921,inf,inf,inf,inf,0.36934790244469273
122,0.42351491262133306,0.430570513010025,inf,0.1826841154923806,0.4760530178363507,inf,inf,inf,inf,inf,0.4632885960432199,0.40280065341637683,0.41525423526763916,inf,0.15300654447995699,0.5548738699692947,0.06266135435837966,inf,inf,inf,inf,0.3785028090843788
123,0.39489320006508094,0.41334769129753113,inf,0.15175395401624533,0.3657664656639099,inf,inf,inf,inf,inf,0.423737101829969,0.40699617106180924,0.39830508828163147,inf,0.1819450305058406,0.4141239753136268,0.2835411475254939,0.5211633168734037,inf,inf,1.7149200439453125,0.505821154667781
124,0.41729750770788926,0.41980624198913574,inf,0.16942957502145034,inf,inf,inf,inf,inf,inf,0.4628406533828148,0.4173971815751149,0.39830508828163147,inf,0.1930512281564566,0.349511586702787,inf,inf,inf,inf,inf,0.4210969484769381
125,0.397509653837635,0.3875134587287903,inf,0.14021533269148606,0.27556188519184405,inf,inf,inf,inf,1.0539209934381337,0.3911586862344008,0.4328864182417209,0.39830508828163147,inf,0.19731536278357872,0.27524471282958984,inf,0.8089626018817608,inf,inf,1.3445817507230318,0.4689031014075646
126,0.4262684645274511,0.349838525056839,inf,0.15131721359032851,0.22351936193612906,inf,inf,inf,inf,0.966755408507127,0.48132611696536726,0.4424033990273109,0.39830508828163147,inf,0.22866419645456168,0.3174021794245793,inf,1.0842247742872972,inf,inf,inf,0.4515425975506122
127,0.47760329925670075,0.35844993591308594,inf,0.2541687236382411,0.2906791567802429,inf,0.7615984678268433,inf,inf,inf,0.50202038196417,0.47042204439640045,0.3813559412956238,inf,0.2717445446894719,0.20985089815579927,inf,inf,inf,inf,1.1976688825167143,0.39821375333345854
128,0.46939422075565046,0.356297105550766,inf,0.19751915564903846,0.18107281969143793,inf,inf,inf,inf,0.8296940326690674,0.4660437244635362,0.49443741142749786,0.3813559412956238,inf,0.15125668965853178,0.1882924483372615,inf,0.5368233093848596,0.8021777959970328,inf,1.047683569101187,0.4063314657944899
129,0.5199113622880899,0.3487620949745178,inf,inf,0.18600421914687523,inf,0.3805543046731215,inf,inf,0.6438552370438209,0.5106464257607093,0.5426671436199775,0.2288135588169098,inf,0.17348340841440055,0.17132384960468,inf,0.4963935705331656,0.7751596890963041,inf,1.0118700174184947,0.37616597689115083
130,0.5443897922165118,0.26910656690597534,inf,0.18248443878613985,0.15607833747680372,inf,0.32740859343455386,inf,inf,0.7123705698893621,0.4655481210121742,0.5758180320262909,0.2288135588169098,inf,0.2239697529719426,0.19118734506460336,inf,0.31628586695744443,inf,inf,1.049623782818134,0.5260623051570013
131,0.5933266795025423,0.25188374519348145,inf,0.23893486536466157,0.22365572360845712,inf,0.27159706904337955,inf,inf,0.7383158115240244,0.5306734351011423,0.5836075727756207,0.2288135588169098,inf,0.2198179134955773,0.21473004267765924,inf,0.1487277654501108,0.5746486370380108,inf,0.987723864041842,0.4838867921095628
132,0.5478579957897847,0.2540366053581238,inf,0.1997136427805974,0.1661807275735415,inf,0.2162302457369291,0.464847771021036,inf,0.5753567814826965,0.45471693460757917,0.580541709294686,0.2288135588169098,inf,0.2880700918344351,0.25008825155404896,inf,0.1863668698530931,0.4558636225186862,inf,0.9650460756742038,0.4537029266357422
133,0.5595834856996169,0.25511303544044495,inf,0.25092771649360657,0.21808520876444304,inf,0.2240607486321376,inf,inf,inf,0.4828722201860868,0.5739934352728037,0.24576270580291748,inf,0.2830836589519794,0.24035063156714806,inf,0.14434711749737078,0.5688375326303335,inf,0.8578991523155799,0.46433316744290865
134,0.581144684782395,0.2508073151111603,inf,0.2666149425965089,0.22044807443251976,inf,0.1903299895616678,inf,inf,inf,0.4823474379686209,0.5712627447568454,0.2881355881690979,inf,0.2894287659571721,0.24145399607144868,inf,0.1689622952387883,0.42775726318359375,inf,0.8132482675405649,0.4357329515310434
135,0.563582141812031,0.2529601752758026,inf,0.2590234646430382,0.2091634892500364,inf,0.22511484531255868,inf,inf,inf,0.48104604390951305,0.5758930100844457,0.24576270580291748,inf,0.2317825830899752,0.2650928864112267,inf,0.15103682187887338,0.4372278360220102,inf,0.9465133226834811,0.4812194750859187
136,0.5134986641888435,0.24865446984767914,inf,0.24411922693252563,0.18475761551123399,inf,0.20819657009381515,0.5650126475554246,inf,0.6823672789793748,0.3950019387098459,0.5786748574330256,0.24576270580291748,inf,0.26816736734830415,0.2275694516988901,inf,0.15915248944209173,0.7179026970496545,inf,0.7609522892878606,0.49106634580172026
137,0.541029917792632,0.22497308254241943,inf,inf,0.18501663437256446,inf,0.19282749524483314,inf,inf,inf,0.420015601011423,0.5766730125133808,0.24576270580291748,inf,0.2824675486637996,0.241914125589224,inf,0.16588682394761306,0.41950284517728365,inf,0.8020522044255183,0.4370501958406888
138,0.5592684181263814,0.219590961933136,inf,0.26205622462125927,0.2178124189376831,inf,0.17676385664022887,inf,inf,0.62901627100431,0.4658716366841243,0.577082083775447,0.24576270580291748,inf,0.28548044424790603,0.22281919992887056,inf,0.1506801935342642,0.4411316651564378,inf,0.7407142932598407,0.4261805827801044
139,0.569965646817134,0.2325080782175064,inf,0.2343159936941587,0.1939199589765989,inf,0.17922337009356573,inf,inf,inf,0.4721000607197101,0.5777594538835379,0.24576270580291748,inf,0.25567129942087025,0.21762495774489182,inf,0.12988804853879488,0.6473771608792819,inf,0.8258377955510066,0.46356678009033203
140,0.550273212389304,0.2152852565050125,inf,0.22840726375579834,0.20512268176445594,inf,0.17061791970179632,inf,inf,inf,0.41177876179034895,0.5768021505612594,0.24576270580291748,inf,0.2950759484217717,0.21906959093534029,inf,0.1476343870162964,0.42359524506788987,inf,0.6821746826171875,0.4583902359008789
141,0.5647446667918792,0.2088266909122467,inf,0.2768741433437054,0.24042464678104108,inf,0.18679054654561555,inf,inf,inf,0.43708555514995867,0.5786410088722522,0.24576270580291748,inf,0.25968602987436146,0.1799013431255634,inf,0.13537926857288068,0.4714503655066857,inf,inf,0.4561594082758977
142,0.5560827255249023,0.20452098548412323,inf,0.2250144642132979,0.19669596965496355,inf,0.17728439088051134,inf,inf,0.6325581623957708,0.4160645420734699,0.5787805227132944,0.025423727929592133,inf,0.2588997254004845,0.22850801394535944,inf,0.17775520911583534,0.44950103759765625,inf,0.6332641014685998,0.4354559091421274
143,0.5706834033704721,0.20452098548412323,inf,0.2784445583820343,0.22623942907039934,inf,0.18132189833200896,inf,inf,0.5559320174730741,0.436005752820235,0.5740470336033747,0.1355932205915451,inf,0.21135579622708833,0.2242450347313514,inf,0.1520980321443998,0.40627453877375674,inf,0.7479132138765775,0.4613494506249061
144,0.5478024333715439,0.21097955107688904,inf,0.2463510953463041,0.19480237594017616,inf,0.18730055598112252,inf,inf,0.640670528778663,0.4038312160051786,0.5696406456140372,0.35593220591545105,inf,0.25983522488520694,0.18404909280630258,inf,0.14982598561507005,0.42219825891348034,inf,0.8313523072462815,0.4246622599088229
145,0.5688558891415596,0.23466092348098755,inf,0.28775299053925735,0.22838214154426867,inf,0.1980563195852133,inf,inf,0.6268951205106882,0.40508712713535017,0.568550169467926,0.35593220591545105,inf,0.24810160123384917,0.16562472856961763,inf,0.17041525473961464,0.42020548306978667,inf,0.6240642987764798,0.3927490527813251
146,0.521840321043363,0.25188374519348145,inf,0.2200225591659546,0.1772956893994258,inf,0.2050160696873298,inf,inf,0.672429946752695,0.34923861347712004,0.5665203860172858,0.1355932205915451,inf,0.23626322012681228,0.2101443364070012,inf,0.16049852738013634,0.4273340885455792,inf,0.7413140076857346,0.3487708018376277
147,0.5634988924631705,0.26157158613204956,inf,0.2517209488611955,0.20101427802672753,inf,0.17614950010409722,0.4493794303673964,inf,0.6289384777729328,0.3825238117804894,0.5630704210354731,0.20338982343673706,inf,0.27854103308457595,0.22032288404611441,inf,0.17633841587946966,0.4286009348355807,inf,0.6937613854041467,0.3576671526982234
148,0.5082728940133865,0.26587727665901184,inf,0.2079929205087515,0.15066594917040604,inf,0.20096302261719337,0.454038326556866,inf,0.5986386354152973,0.2952337104540605,0.5663263339262742,0.4237288236618042,inf,0.2345119623037485,0.20949317858769342,inf,0.15836612994854266,0.43148202162522536,inf,0.7357710324800931,0.41746920805711013
149,0.49925046929946315,0.27556511759757996,inf,0.17753474987470186,0.13410368790993324,inf,0.1789089280825395,0.4439413409966689,inf,0.5154714767749493,0.294300906933271,0.5677864918342004,0.20338982343673706,inf,0.28316380427433896,0.19739451775184044,inf,0.21471241804269645,0.6842214144193209,inf,0.6303892869215745,0.39874975497906023
150,0.5406369426502631,0.2432723343372345,inf,0.24515547660680917,0.18107973612271822,inf,0.19020550755354074,0.3832511305809021,inf,0.5820758801240188,0.3482203689905313,0.567383172420355,0.20338982343673706,inf,0.2768742487980769,0.1852861917935885,inf,0.17010006537804237,0.48503560286301833,inf,0.6802206039428711,0.36027130713829625
151,0.5475577689134158,0.2604951560497284,inf,0.24870876394785368,0.17822537170006678,inf,0.18239158391952515,0.4040135878783006,inf,0.5777644423338083,0.34972861179938686,0.5678070944089156,0.20338982343673706,inf,0.22687237079326922,0.19753217697143555,inf,0.1478144755730262,0.4193473229041466,inf,0.8210793275099534,0.33606125758244443
152,0.5436765574491941,0.2648008465766907,inf,0.22588156507565424,0.16776955700837648,inf,0.16785681247711182,inf,inf,0.544359197983375,0.3197583281076871,0.5660849603322836,0.20338982343673706,inf,0.2658685537484976,0.20095515251159668,inf,0.17128825187683105,0.45127384479229266,inf,0.7008527609018179,0.38049917954664964
153,0.562371398967046,0.2529601752758026,inf,0.25270312336774975,0.20667359232902527,inf,0.17846597387240484,0.43963199395399827,inf,0.6384691962829003,0.36397021321149975,0.5629251966109643,0.20338982343673706,inf,0.25223783346322864,0.17016183412992036,inf,0.17818063956040603,0.38082225506122297,inf,0.6968709505521334,0.35530754236074596
154,0.5369523563064061,0.2626480162143707,inf,0.23923945885438186,0.18020678483522856,inf,0.21424847153516915,0.4384314968035771,inf,0.6076961251405569,0.3266032315217532,0.5609129369258881,0.20338982343673706,inf,0.24988761314978966,0.23063929264362043,inf,0.17958945494431716,0.6648673277634841,inf,0.7190314806424655,0.3275376833402194
155,0.5492458867912109,0.28955867886543274,inf,inf,0.18629072721187884,inf,0.1975808315552198,0.42046491916363055,inf,inf,0.3147509739949153,0.562027809711603,0.22033898532390594,inf,0.28609092418964094,0.2207655539879432,inf,0.18287244209876427,0.39071101408738357,inf,0.6057335413419284,0.3423521335308368
156,0.5491116906587894,0.2906350791454315,inf,0.2666762883846576,0.1916899039195134,inf,0.2081295343545767,0.41669686482502866,inf,0.6181535078929021,0.3406004859850957,0.5612194492266729,0.22033898532390594,inf,0.22553542944101188,0.2185368904700646,inf,0.21413271243755633,0.3820935396047739,inf,0.6555058405949519,0.34639996748704177
157,0.5590906699116414,0.2917115092277527,inf,0.26845895556303173,0.2118713488945594,inf,0.18630745777717003,inf,inf,0.5569643103159391,0.3544232020011315,0.5557438960442176,0.22033898532390594,inf,0.24691346975473258,0.18789254702054536,inf,0.17758868290827826,0.40512906588040865,inf,0.7653003105750451,0.34152680176955
158,0.5444490892382768,0.31646931171417236,inf,0.24817448395949143,0.19257293412318596,inf,0.1897203280375554,inf,inf,0.5633578392175528,0.31409894503079927,0.5606718774025257,0.22033898532390594,inf,0.2186431517967811,0.20614473636333758,inf,0.19453870333158052,0.3776374963613657,inf,0.6186948189368615,0.3683213454026442
159,0.5519468784332275,0.2884822487831116,inf,0.2615238611514752,0.17852039062059843,inf,0.18275940418243408,0.4597850533632132,inf,0.5987855654496413,0.3088388947340158,0.5609318384757409,0.22033898532390594,inf,0.2602383540226863,0.2233008604783278,inf,0.16993643687321588,0.5414267319899339,inf,0.7115375812237079,0.2904015871194693
160,0.5541814912397128,0.2809472680091858,inf,0.24635815849670997,0.18023801537660453,inf,0.194656728551938,inf,inf,0.5178706783514756,0.2955404153236976,0.5603209435939789,0.22033898532390594,inf,0.28790451930119443,0.2205332609323355,inf,0.21898928055396447,0.548890260549692,inf,0.7112718728872446,0.31754123247586763
161,0.49533355981111526,0.2777179777622223,inf,0.19831945575200594,0.15090205233830672,inf,0.208390107521644,0.47006828051347,inf,0.5410805619679965,0.23645874628653893,0.5589652474109943,0.22033898532390594,inf,0.2658682052905743,0.17743972631601188,inf,0.16651813800518328,0.3250404504629282,inf,0.6555555783785306,0.31649009998028094
162,0.5125647814801106,0.2884822487831116,inf,0.23108545404214126,0.1560353017770327,inf,0.1894244127548658,0.4203668190882756,inf,0.5580118436079758,0.24685884439028227,0.5552527721111591,0.22033898532390594,inf,0.20443274424626276,0.218355472271259,inf,0.18961242529062125,0.32959688626802885,inf,0.5298608266390287,0.30536271975590634
163,0.5207707328865161,0.2798708379268646,inf,0.22937750357847947,0.1728103940303509,inf,0.2008158679191883,0.4582344385293814,inf,0.5117637194119967,0.2227848103413215,0.5583227758224194,0.22033898532390594,inf,0.2582951325636644,0.20500791989839995,inf,0.1814270753126878,0.34928138439471906,inf,0.6568288069504958,0.2369999518761268
164,0.5414195608061093,0.25511303544044495,inf,0.3018619234745319,0.2184594296492063,inf,0.20275589021352622,inf,inf,0.6073173192831186,0.23980886661089384,0.5571559415413783,0.22033898532390594,inf,0.25212570337148815,0.24148889688345102,inf,0.21352461668161246,0.3732176927419809,inf,0.6068606743445764,0.288307391680204
165,0.531887185974763,0.2680301368236542,inf,0.25761937636595506,0.17600368307187006,inf,0.2154158720603356,0.4188180153186505,inf,0.5667453041443458,0.21958724581278288,0.5558405908254477,0.22033898532390594,inf,0.27756335185124326,0.20482560304495004,inf,0.18394921376154974,0.37346561138446516,inf,0.8569785631619967,0.23196763258713943
166,0.5314726336644247,0.2648008465766907,inf,0.26495684339449954,0.18139508595833412,inf,0.2741836951329158,0.4455600059949435,inf,0.5593176071460431,0.19163042306900024,0.5515780953260568,0.22033898532390594,inf,0.2900875715109018,0.20656317930955154,inf,0.19887793981111968,0.6238214052640475,inf,0.5649719971876878,0.21314369715177095
167,0.5258346861944749,0.27556511759757996,inf,0.25268788979603696,0.18426422660167402,inf,0.2629996194289281,inf,inf,0.5128509539824265,0.18888691411568567,0.5519454708466163,0.22033898532390594,inf,0.23920765289893517,0.20053381186265212,inf,0.2569590348463792,0.34407586317795974,inf,0.5875609471247747,0.21532374161940354
168,0.5336726683263595,0.26910656690597534,inf,inf,0.17987860051485208,inf,0.36132517342384046,inf,inf,0.5995750060448279,0.18848547339439392,0.551475492807535,0.22033898532390594,inf,0.23690568483792818,0.17689165702232948,inf,0.20610359998849723,0.6912096463716947,inf,inf,0.19274168748121995
169,0.5291143495302933,0.2626480162143707,inf,0.25902406068948597,0.18031761623345888,inf,0.36980025126383853,inf,inf,0.5497006957347577,0.21493079570623544,0.5519587764373193,0.22033898532390594,inf,0.25064648114717925,0.20546845289377066,inf,0.44072620685283953,inf,inf,0.6236933928269607,0.1913631145770733
170,0.5196681062762554,0.24757803976535797,inf,0.24872797956833473,0.1712417510839609,inf,0.3909353338755094,inf,inf,0.6396171129666842,0.18449709048637977,0.5616685014504653,0.22033898532390594,inf,0.26464443940382737,0.16884877131535456,inf,0.1953886839059683,0.22892016630906326,inf,0.6061596503624549,0.2229777849637545
171,0.5469091058923647,0.2228202372789383,inf,0.26680991741327137,0.1720525175333023,inf,0.3185457793565897,inf,inf,0.6116758172328656,0.2090751574589656,0.5708267734600947,0.22033898532390594,inf,0.25302731073819673,0.17924130879915678,inf,0.30209856766920823,0.32006505819467396,inf,0.5934212757990911,0.20776620277991661
172,0.5520605507951516,0.22174380719661713,inf,0.2776219821893252,0.15658208613212293,inf,0.355038188971006,inf,inf,0.5971600825969989,0.1938253492116928,0.5775460875951327,0.22033898532390594,inf,0.2506791628324069,0.16817272626436675,1.2386050591102014,0.4922677186819223,0.6231484046349158,inf,0.5561639345609225,0.22561040291419396
173,0.5820447005904638,0.19268029928207397,inf,0.31545796302648693,0.2054987526856936,inf,0.3100115152505728,0.4246515379502223,inf,0.6498463887434739,0.2386764448422652,0.5892746494366572,0.22033898532390594,0.6473350524902344,0.341583985548753,0.2092017393845778,0.547452999995305,0.2452272635239821,0.13872345594259408,inf,0.6021214631887583,0.22571341808025652
174,0.5782485489661877,0.1851453185081482,inf,0.2975760193971487,0.18576553005438584,inf,0.28815568868930524,inf,inf,inf,0.2174550982622,0.5953854505832379,0.22033898532390594,0.61071227147029,0.2972069520216722,0.1980425761296199,inf,0.32365556863638073,0.3923655289870042,inf,0.5433348142183744,0.21895421468294585
175,0.5960201919078827,0.1851453185081482,inf,0.30284881362548244,0.19862113893032074,inf,0.3208852777114281,inf,inf,0.6066655791722811,0.2342431785968634,0.6026164843485906,0.22033898532390594,0.28004939739520734,0.3119343977708083,0.17686044252835786,0.32851497943584734,0.19893851647010216,0.38174233069786656,inf,0.6358980032113882,0.2560538878807655
176,0.5779579906509473,0.19052745401859283,inf,0.29180033848835873,0.1800901465691053,0.5535995364189148,0.26905144177950346,0.3335655079438136,inf,0.559832132779635,0.22224978987987226,0.6110518070367666,0.22033898532390594,0.20813351411085862,0.2591353929959811,0.1960295163668119,0.48197170404287487,0.21210116606492263,0.16345649499159592,inf,0.6436077998234675,0.2024050125708947
177,0.6049875708726736,0.1743810474872589,inf,0.29852922375385577,0.18453835065548235,inf,0.3214015318797185,0.38116244627879214,inf,0.6017049367611225,0.22622908078707182,0.6175997073833759,0.22033898532390594,0.2524644411527194,0.29957886842580944,0.20325238888080305,0.3227351995614859,0.3438866688654973,0.17597413063049316,inf,0.5941189986008865,0.21829832517183745
178,0.560983959871989,0.1711517721414566,0.24396139841813308,0.2283672529917497,0.15369847531502062,0.38880585248653704,0.3171546275799091,0.2806332065508916,inf,inf,0.17464839265896723,0.6203649227435772,0.22033898532390594,0.21376448411207932,0.2721133048717792,0.16923051614027756,0.3559001042292668,0.21459264021653396,0.2544746765723595,inf,0.5971349569467398,0.2453905985905574
179,0.5705754327086302,0.17330463230609894,0.3112371059564444,0.23195774967853838,0.14945972424287063,0.36018656767331636,0.3179342723809756,0.2470944065314073,inf,0.607297081213731,0.1684302229147691,0.6215285154489371,0.22033898532390594,0.2975027377788837,0.3049406088315524,0.18381953239440918,0.2768229704636794,0.20271935829749474,0.29311359845674956,inf,0.5825310120215783,0.2187675696152907
