epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
125,0.5229328658001927,0.2981700897216797,inf,0.1376722386250129,0.3753018929408147,inf,0.533889848452348,inf,inf,inf,0.3771766699277438,0.5306377588556364,0.3305084705352783,inf,0.28309284723722017,0.45620041627150315,inf,0.8881642268254206,inf,inf,1.4594639998215895,0.37121846125676083
126,0.5431883999934564,0.3078579008579254,inf,0.17061251401901245,0.30130353569984436,inf,inf,inf,inf,inf,inf,0.5227131969653643,0.3305084705352783,inf,0.27991531445429874,0.4781008867117075,inf,inf,inf,inf,inf,0.36182337540846604
127,0.5846962223832424,0.32292789220809937,inf,0.2689522344332475,inf,inf,inf,inf,inf,inf,inf,0.5207692694205505,0.31355932354927063,inf,0.24953838495107797,0.28914060959449184,inf,0.4282844983614408,inf,inf,1.3585450099064753,0.436093807220459
128,0.5404500127411805,0.34445640444755554,inf,inf,0.3474483100267557,inf,0.5391624203095069,inf,inf,0.914991387954125,0.48055195808410645,0.5305628799475156,0.3050847351551056,inf,0.29155643169696516,0.3044608556307279,inf,1.04961057809683,inf,inf,0.9599154545710638,0.45559149522047776
129,0.5751401065633848,0.3143164813518524,inf,inf,0.25826731553444493,inf,0.44286395953251767,inf,inf,0.9765575390595657,inf,0.5470867546705099,0.24576270580291748,inf,0.20264150546147272,0.29722971182603103,inf,0.31072447850153995,inf,inf,1.0161446791428785,0.47115883460411656
130,0.5625709616220914,0.3153928816318512,inf,0.20806466386868402,0.21551880698937637,inf,inf,inf,inf,0.8732838997474084,0.47567426241361177,0.5557321871702487,0.2542372941970825,inf,0.2691052510188176,0.21641366298382098,inf,0.3099327087402344,0.7590845548189603,inf,0.7734861373901367,0.5203071740957407
131,0.6024314590658133,0.30355221033096313,inf,0.25343693219698393,0.24587556032034066,inf,0.289378081376736,0.7064424936587994,inf,inf,0.5523075965734628,0.5660368020717914,0.2542372941970825,inf,0.23819919732900766,0.2125393243936392,inf,0.26740349256075346,0.6494686420147235,inf,0.5498021565950834,0.4647263013399564
132,0.5735870016595492,0.28632938861846924,inf,0.21808898678192726,0.2097237270611983,inf,0.3087105934436505,inf,inf,0.773132168329679,0.4726930077259357,0.5799426917846386,0.2542372941970825,inf,0.3026552933913011,0.2539643874535194,inf,0.23713893156785232,0.47840122076181263,inf,0.6408136807955228,0.4452726657573993
133,0.5850010107343013,0.27556511759757996,inf,0.2180108863573808,0.21711777723752534,inf,0.22852730636413282,inf,inf,0.7717900046935449,0.4848010769257179,0.5732103379873129,0.2542372941970825,inf,0.2925262084374061,inf,inf,0.21376574956453764,0.5842614540686975,inf,0.6996275094839243,0.4800863265991211
134,0.6069493514414017,0.2572658658027649,inf,0.24451543734623835,0.23953940776678231,inf,0.23378430650784418,inf,inf,0.7187233979885395,0.5356930677707379,0.5760088150317852,0.24576270580291748,inf,0.264391513971182,0.2834680447211632,inf,0.22135523649362418,0.5175743469825158,inf,0.6557000233576848,0.46755236845750076
135,0.5918218972018132,0.24542519450187683,inf,0.25769158280812776,0.2403948616523009,inf,0.17875537734765273,inf,inf,inf,0.4998263395749606,0.5705028313856858,0.2711864411830902,inf,0.26228919396033656,0.24187669387230507,inf,0.18138593893784744,inf,inf,0.6677636366624099,0.4577804712148813
136,0.5335744163737848,0.2744886875152588,inf,0.20217409271460313,0.2054227338387416,inf,0.23241672149071327,inf,inf,inf,0.4075913750208341,0.5591833499761728,0.2711864411830902,inf,0.2892734454228328,0.27382938678448016,inf,0.1589344831613394,0.5037360924940842,inf,0.7626885634202224,0.45676796252910906
137,0.5544911929621146,0.2744886875152588,inf,0.22886787011073187,0.20937174329390892,inf,0.1876713175040025,inf,inf,0.6362742323141831,0.4487711282876822,0.559904579932873,0.2711864411830902,inf,0.3366240354684683,0.2708885302910438,inf,0.1666862414433406,0.6161570915809045,inf,0.7477691356952374,0.44843945136437047
138,0.5788201930431219,0.25188374519348145,inf,0.2670046572501843,0.2619421367461865,inf,0.16511116119531485,inf,inf,inf,0.487206193116995,0.5582587122917175,0.2711864411830902,inf,0.3267512688269982,0.284574582026555,inf,0.16187429428100586,0.4742621641892653,inf,0.6002998718848596,0.4170155158409706
139,0.574837791805084,0.266953706741333,inf,0.29125317472677964,0.25959184995064366,inf,0.15996495347756606,inf,inf,inf,0.4664311042198768,0.5597350895404816,0.2711864411830902,inf,0.3172291975754958,0.2784623366135817,inf,0.21965918174156776,0.45959678063025844,inf,0.6374586545504056,0.4633038594172551
140,0.5507146352185652,0.2949407994747162,inf,0.2640021535066458,0.22835279657290533,inf,0.16921665118290827,0.483632546204787,inf,inf,0.40905035459078276,0.5503600537776947,0.2711864411830902,inf,0.27450114030104417,0.28416019219618577,inf,0.2054283435528095,0.3963000224186824,inf,0.6583787477933444,0.492582761324369
141,0.5785273210360453,0.2744886875152588,inf,0.27590424051651585,0.24824679356354934,inf,0.17569907582723177,inf,inf,inf,0.4960920077103835,0.548019698032966,0.2711864411830902,inf,0.2591876433445857,0.2932249582730807,inf,0.14521312713623047,0.5409369835486779,inf,0.7517149998591497,0.41898643053494966
142,0.5442882635845587,0.3390742838382721,inf,0.24790489215117234,0.2190298759020292,inf,0.1791262053526365,inf,inf,inf,0.4265641432542067,0.5435042702234708,0.44915252923965454,inf,0.3209035579974835,0.31191532428448016,inf,0.17103048471304086,0.38826865416306716,inf,0.6433571301973783,0.4522677935086764
143,0.5780685148560084,0.31969860196113586,inf,0.2983339268427629,0.27484137278336745,inf,0.18676783259098345,inf,inf,0.7283784701273992,0.4910176717318021,0.5437538073613093,0.44915252923965454,inf,0.29430684676537144,0.24649539360633263,inf,0.19382487810575044,inf,inf,inf,0.46690163245567906
144,0.5451557280925604,0.33046287298202515,inf,0.2370635293997251,0.2219678392777076,inf,0.18448542631589449,inf,inf,inf,0.42143595677155715,0.5401566693416009,0.44915252923965454,inf,0.28809818854698765,0.23008168660677397,inf,0.144147854584914,0.39766194270207333,inf,0.6726347116323618,0.4217078869159405
145,0.5694242171370066,0.356297105550766,inf,0.2769871973074399,0.269910060442411,inf,0.17710708540219527,inf,inf,inf,0.46125003466239345,0.5357744166484246,0.49152541160583496,inf,0.2980808111337515,0.2895064720740685,inf,0.17767333984375,inf,inf,0.6610987003032978,0.47138397510235125
146,0.5173870345147756,0.3627556562423706,inf,0.20795960838978106,0.20259035779879644,inf,0.17534463222210223,0.4373744038435129,inf,inf,0.3651211834870852,0.5329451515124395,0.49152541160583496,inf,0.23563649104191706,0.2517403455880972,inf,0.18983839108393744,0.43271482907808745,inf,0.7878899207481971,0.38164622967059797
147,0.5604516829435642,0.36167922616004944,inf,0.30794864892959595,0.24151382537988517,inf,0.1905756821999183,0.45790443970606876,inf,inf,0.4352181920638451,0.5332108965286841,0.508474588394165,inf,0.27881649824289173,0.27840430919940656,inf,0.14463220192835882,0.44607096451979417,inf,0.6149020561805139,0.44199679448054385
148,0.5086826765193388,0.3347685635089874,inf,0.19539032991115862,0.19875735732225272,inf,0.19873940027677095,0.43926867613425624,inf,0.6477612577951871,0.3386276639424838,0.5405793694349436,0.4661017060279846,inf,0.2909358831552359,0.2518351444831261,inf,0.20309110788198617,0.46451616287231445,inf,0.563255786895752,0.40697545271653396
149,0.4941107719563521,0.3283100128173828,inf,0.19081883705579317,0.16975372571211594,inf,0.17230899746601397,inf,inf,0.6210703941491934,0.3261282673248878,0.5414356543467596,0.4661017060279846,inf,0.3248132558969351,0.2159271240234375,inf,0.14433692968808687,0.6574454674353967,inf,0.6124862524179312,0.47160045917217547
150,0.5531133052248222,0.35414424538612366,inf,0.28124918387486386,0.20043362562473005,inf,0.17192576023248526,inf,inf,0.6573573075808011,0.4297041159409743,0.5425942494319036,0.4237288236618042,inf,0.302968667103694,0.21597110308133638,inf,0.1226264421756451,inf,inf,inf,0.3912380658663236
151,0.5431495131208346,0.33692142367362976,inf,0.25670762474720293,0.22446943475649908,inf,0.1687804930485212,inf,inf,inf,0.39947869915228623,0.5419763051546537,0.4661017060279846,inf,0.25782011105464053,0.21743451631986177,inf,0.1482991255246676,0.4490764324481671,inf,0.6863617530235877,0.38486308317918044
152,0.542758448765828,0.3702906370162964,inf,0.26586476885355437,0.22357763235385603,inf,0.17140694306446955,inf,inf,0.6688722234505874,0.39255064267378587,0.536570661343061,0.5169491767883301,inf,0.30966325906606823,0.24231672286987305,inf,0.19417872795691857,0.41791387704702526,inf,0.7347302803626428,0.42128511575552136
153,0.562287587672472,0.3638320863246918,inf,inf,0.22645638080743644,inf,0.15969353455763596,0.39312583666581374,inf,inf,0.4304679540487436,0.5323919103695796,0.5338982939720154,inf,0.29518309006324184,0.23072427969712478,inf,0.1802860956925612,0.3894793437077449,inf,0.6269796811617337,0.3495918420644907
154,0.5373370767785952,0.3799784779548645,inf,0.2756605400488927,0.21192152454302862,inf,0.1909058437897609,inf,inf,0.6644767064314622,0.3847640065046457,0.5342525793955877,0.5338982939720154,inf,0.2723255891066331,0.23266022021953875,inf,0.2075333045079158,0.7115309055034931,inf,0.482515445122352,0.3942518967848558
155,0.5589394151018217,0.376749187707901,inf,0.26166248550781834,0.21089755113308245,inf,0.19378444667045885,inf,inf,0.5898343737308795,0.387073257794747,0.5389920862821432,0.4830508530139923,inf,0.27184365345881534,0.2377442213205191,inf,0.19972878236037034,0.44568718396700346,inf,0.5795700733478253,0.40163766420804536
156,0.551327225107413,0.3842841684818268,inf,0.29467106323975784,0.20739650955566993,inf,0.1715489121583792,0.3847635892721323,inf,inf,0.3823180061120253,0.5388701260089874,0.4830508530139923,inf,0.24216074209946853,0.24290796426626352,inf,0.20863804450401893,0.41716946088350737,inf,0.5933822851914626,0.35112971525925857
157,0.565360243503864,0.3724434971809387,inf,0.275528595997737,0.22244336971869835,inf,0.18304265920932478,0.4063681226510268,inf,inf,0.3761597711306352,0.5395791943256671,0.4661017060279846,inf,0.26538949746351975,0.21091244770930365,inf,0.21699894391573393,0.43955241716825044,inf,0.568604799417349,0.35578192197359526
158,0.5480746844640145,0.3595263659954071,inf,0.24346242271936858,0.21567153930664062,inf,0.19639084201592666,inf,inf,0.5769864641703092,0.3684821449793302,0.537683911048449,0.4661017060279846,inf,0.2689063732440655,0.2257251739501953,inf,0.21304812798133263,0.43230218153733474,inf,0.5779071954580454,0.3606757384080153
159,0.5487287262311349,0.37136706709861755,inf,inf,0.2161123867218311,inf,0.1711711035324977,0.47392231684464675,inf,0.656304276906527,0.3584462266701918,0.530217890556042,0.5169491767883301,inf,0.26968624041630673,0.20704269409179688,inf,0.20020627975463867,inf,inf,0.6829769427959735,0.32157164353590745
160,0.5430859682651666,0.3692142069339752,inf,0.2580166527858147,0.2148697880598215,inf,0.19354519477257362,inf,inf,0.6014298750804021,0.3400200857565953,0.5308455160030952,0.5338982939720154,inf,0.29665488463181716,0.26461373842679536,inf,0.20789590248694786,0.40577022845928484,inf,0.6129128382756159,0.3286150418795072
161,0.490343407369577,0.36813777685165405,inf,0.21132559501207793,0.14726057190161485,inf,0.18831368593069223,inf,inf,0.5411690977903513,0.25721278328161973,0.531127019570424,0.5254237055778503,inf,0.29047261751615083,0.17460210506732649,inf,0.20879167776841384,0.3699444624093863,inf,0.5808921960683969,0.34355948521540713
162,0.5058577387378766,0.3702906370162964,inf,0.2355848252773285,0.1652768345979544,inf,0.17784659335246453,0.4285357273541964,inf,0.5648311972618103,0.2942583148296063,0.5258119748188899,0.5254237055778503,inf,0.2533216109642616,0.25948381423950195,inf,0.24254927268395057,0.35800600051879883,inf,0.6148787278395432,0.32015283291156477
163,0.5152379168340793,0.39827772974967957,inf,0.249360034098992,0.19679613755299494,inf,0.19965041142243606,0.39713273827846235,inf,0.5951454731134268,0.2955713730591994,0.5304518938064575,0.41525423526763916,inf,0.2731737540318416,0.19491976958054763,inf,0.19219939525310809,0.3850204027616061,inf,0.6695561042198768,0.2863767880659837
164,0.5424517427499478,0.38536059856414795,inf,0.27201677285707915,0.2172055932191702,inf,0.18554221437527582,0.38136030160463774,inf,0.6172053859784052,0.3142887537296002,0.5246866070307218,0.41525423526763916,inf,0.2680797210106483,0.21270845486567572,inf,0.25470964725200945,0.3818605129535382,inf,0.564613782442533,0.27574821618887096
165,0.5284817439432328,0.39504843950271606,inf,0.25573200445908767,0.1797287372442392,inf,0.20315165244615996,0.391415169605842,inf,inf,0.29172786153279817,0.5331515830296737,0.3050847351551056,inf,0.3050248072697566,0.22691103128286508,inf,0.20546331772437462,inf,inf,0.5734723531282865,0.2923393983107347
166,0.5311194755710088,0.39504843950271606,inf,0.256639689207077,0.20155005844739768,inf,0.213644245496163,0.39107745885849,inf,0.6152518345759466,0.29398080706596375,0.5337508825155405,0.3050847351551056,inf,0.24910508669339693,0.1823106545668382,inf,0.20304815585796648,0.3534623659574069,inf,0.5602737206679124,0.2567897943349985
167,0.5383637593342707,0.37567275762557983,inf,0.24618253341087928,0.18575518750227415,inf,0.2001867936207698,0.4740500037486737,inf,0.6139320318515484,0.28904511149112994,0.5338992476463318,0.3050847351551056,inf,0.2528094144967886,0.2487496045919565,inf,0.17624866045438325,0.318719350374662,inf,0.5579500198364258,0.264708739060622
168,0.5348100816974273,0.38105490803718567,inf,0.2592526995218717,0.18927089869976044,inf,0.21103413632282844,0.48914070083544803,inf,0.5733766601635859,0.2679655666534717,0.5337493006999676,0.29661017656326294,inf,0.24600069339458758,0.18815403718214768,inf,0.1786037958585299,0.33761255557720476,inf,0.6031191532428448,0.2802550242497371
169,0.5266170808329032,0.38105490803718567,inf,0.2530512328331287,0.1857310820084352,inf,0.22390010265203622,inf,inf,0.6105097899070153,0.2704869325344379,0.5308323731789222,0.4067796468734741,inf,0.28200633709247297,0.20028908436114973,inf,0.21851414900559646,0.30811357498168945,inf,0.5914862706111028,0.2483819998227633
170,0.5193188562989235,0.36490851640701294,inf,0.2486608509833996,0.17514627713423508,inf,0.24058899054160485,inf,inf,0.559672474861145,0.24096426597008339,0.5246505851929004,0.4406779706478119,inf,0.2744938777043269,0.18598224566533014,inf,0.2939012600825383,0.3549384337205153,inf,0.4996482408963717,0.23862537970909706
171,0.5250581075938848,0.3799784779548645,inf,0.25377024366305423,0.18869733810424805,inf,0.27101359229821426,inf,inf,0.6051067205575796,0.249049567259275,0.5252943153564746,0.4406779706478119,inf,0.31002220740685094,0.18439659705528846,inf,0.22414163442758414,0.35006508460411656,inf,0.6462908524733323,0.23877917803250825
172,0.5353002433593457,0.3875134587287903,inf,0.2680672865647536,0.18088962940069345,inf,0.2586592665085426,inf,inf,0.6148174634346595,0.24867312266276434,0.5341199544759897,0.3050847351551056,inf,0.2570434350233812,0.19831043023329514,inf,0.32213526505690354,0.5693691693819486,inf,0.7063533342801608,0.21578752077542818
173,0.5658005968882487,0.349838525056839,inf,0.2939159342875847,0.21007897074405962,inf,0.2751965018419119,0.5109816904251392,inf,0.6242571702370276,0.26426530801332915,0.5449886642969571,0.2542372941970825,inf,0.3256212381216196,0.17333258115328276,inf,0.3934611540574294,0.518130008990948,inf,0.812775758596567,0.20038472689115083
174,0.5575775727629662,0.32723358273506165,inf,0.2675234400309049,0.1888588838852369,inf,0.30259259847494274,0.48574179869431716,inf,0.6564517204578106,0.2794799976623975,0.5390777083543631,0.29661017656326294,inf,0.2946123710045448,0.19974864446199858,inf,0.3146648406982422,0.5482372870812049,inf,0.463446176969088,0.36815775357759917
175,0.5653229963320953,0.3487620949745178,inf,0.2998094398241777,0.20581803757410783,inf,0.28789066122128415,0.5172057381043067,inf,0.6383185111559354,0.2520158737897873,0.5442520930216863,0.29661017656326294,inf,0.32275031163142276,0.20068905903742865,inf,0.20160451302161583,0.3825379151564378,inf,0.5689868560204139,0.20212675974919245
176,0.5474032060458109,0.35414424538612366,inf,0.2665940156349769,0.1877029171356788,inf,0.2856594232412485,0.5103204617133508,inf,0.6429068492009089,0.220077606347891,0.5506746814801142,0.29661017656326294,0.4336354915912335,0.27509801204387957,0.21456300295316255,inf,0.43873878625723034,0.30936380533071667,inf,0.592951774597168,0.18213301438551682
177,0.5667435280405558,0.31754574179649353,inf,0.2980015782209543,0.19862337066577032,inf,0.3717655149789957,0.38510322112303513,inf,0.6277752610353323,0.2515753094966595,0.5607187335307782,0.2542372941970825,0.817696057833158,0.2678698759812575,0.18905459917508638,0.4991036561819223,0.28943764246427095,0.5064769157996545,inf,0.7298972790057843,0.2068618260897123
178,0.5279604001687124,0.3089343309402466,inf,0.2109870177048903,0.14125929543605217,0.5048630787776067,0.3274398033435528,inf,inf,0.6986006498336792,0.17261239886283875,0.5658189608500555,0.347457617521286,0.40571359487680286,0.28789278177114636,0.20754362986637995,0.2815040625058688,0.29039894617520845,0.2720521046565129,inf,0.5267760937030499,0.21674007635850173
179,0.5411904310950866,0.3110871911048889,inf,0.22749714438731855,0.15227836485092455,0.4084114753282987,0.3348341492506174,0.32751930676973784,inf,0.6358949496195867,0.2170546822823011,0.5799189760134771,0.347457617521286,0.3298518107487605,0.3118669069730319,0.2058832462017353,0.23873002712543195,0.3619914421668419,0.3210366689241849,inf,0.6399459838867188,0.2514810745532696
180,0.5672364275042827,0.2809472680091858,0.30774221970484805,0.25237314517681414,0.1611045587521333,0.3960247223193829,0.32492223611244786,0.28772723789398486,inf,0.6117865672478309,0.2067276010146508,0.5863108726648184,0.23728813230991364,0.17664619592519906,0.27875544474675107,0.1435912664120014,0.3497907198392428,0.33731897060687727,0.24769430894118089,0.8626867441030649,0.608517940227802,0.23773622512817383
