epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
111,0.0,0.0,inf,inf,inf,0.002640178193261613,inf,inf,inf,inf,inf,0.3916495436609819,0.4656488597393036,inf,inf,inf,0.001305333499250741,inf,inf,inf,inf,0.3174838690922178
112,0.0,0.0,inf,inf,inf,0.0010936982703931403,inf,inf,inf,inf,inf,0.4142399888228753,0.4656488597393036,inf,inf,inf,0.0012298288016483702,inf,inf,inf,inf,0.25717242010708513
113,0.0,0.0,inf,inf,inf,0.001435432599220441,inf,inf,inf,inf,inf,0.4333128527063748,0.31679388880729675,inf,inf,inf,0.0016756304379167229,inf,inf,inf,inf,0.25089203900304335
114,0.0,0.0,inf,inf,inf,0.00151204133962656,inf,inf,inf,inf,inf,0.4466120954602957,0.2671755850315094,inf,0.3345921779501027,inf,0.0012282009782462284,inf,inf,inf,inf,0.2700982340450945
115,0.0,0.0,inf,inf,inf,0.0014428215109424673,inf,inf,inf,inf,inf,0.45417326264854135,0.3129771053791046,inf,0.27758131356074894,inf,0.0010747457372731176,inf,inf,inf,inf,0.23990210993536587
116,0.0,0.0,inf,inf,inf,0.001628764263995282,inf,inf,inf,inf,inf,0.45821119986217596,0.3129771053791046,inf,0.289953692206021,inf,0.0011721931654831458,inf,inf,inf,inf,0.2691940768011685
117,0.0,0.0,inf,inf,inf,0.0014405002841701756,inf,inf,inf,inf,inf,0.4615899613448258,0.3091602921485901,inf,0.26845687011192587,inf,0.000948893612828748,inf,inf,inf,inf,0.2601077227756895
118,0.0,0.0,inf,inf,inf,0.0015719287839286772,inf,inf,inf,inf,inf,0.4634879689406732,0.3129771053791046,inf,0.2324818413833092,inf,0.0009818447047266468,inf,inf,inf,inf,0.25687398581669246
119,0.0,0.0,inf,inf,inf,0.0016282843304918958,inf,inf,inf,inf,inf,0.4665780412354346,0.3091602921485901,inf,0.20573748391250085,inf,0.0013306963032689587,inf,inf,inf,inf,0.2514647862006878
120,0.0,0.0,inf,inf,inf,0.0017305493870854894,inf,inf,inf,inf,inf,0.4698867094542446,0.3091602921485901,inf,0.23444550612877155,inf,0.001661432200464709,inf,inf,inf,inf,0.28997883303412075
121,0.0,0.0,inf,inf,inf,0.002703182625048088,inf,inf,inf,inf,inf,0.4732697230346244,0.25954198837280273,inf,0.21898582063872238,inf,0.0011228322982788086,inf,inf,inf,inf,0.2716184402334279
122,0.0,0.0,inf,inf,inf,0.0021049573824003147,inf,inf,inf,inf,inf,0.47644133390537624,0.25954198837280273,inf,0.18010908159716377,1.6176664418187634,0.0019245065491774987,inf,inf,inf,inf,0.28122319846317684
123,0.0,0.0,inf,inf,inf,0.0021792036114316998,inf,inf,inf,inf,inf,0.4794891128509209,0.2557252049446106,inf,0.22373774956012593,inf,0.0016381288396901097,inf,inf,inf,inf,0.2769266325851967
124,0.0,0.0,inf,inf,inf,0.0024669872217880184,inf,inf,inf,inf,inf,0.48036265180542553,0.2557252049446106,inf,0.18484874429373904,inf,0.0016658840508296572,inf,inf,inf,inf,0.3232327329701391
125,0.0,0.0,inf,inf,inf,0.0026551944352847675,inf,inf,inf,inf,inf,0.4826462543730078,0.2557252049446106,inf,0.17693584540794635,inf,0.0017069208210912243,inf,inf,inf,inf,0.2967781691715635
126,0.0,0.0,inf,inf,inf,0.005438748892251547,inf,inf,inf,inf,inf,0.4840201575565955,0.2557252049446106,inf,0.20092766860435748,inf,0.002234763112561456,inf,inf,inf,inf,0.290376564552044
127,0.0,0.0,inf,inf,inf,0.006148386827278963,inf,inf,inf,inf,inf,0.4889010189679162,0.2557252049446106,inf,0.17116106789687585,inf,0.002937579977101293,inf,inf,inf,inf,0.2855019651610276
128,0.0,0.0,inf,inf,inf,0.009800072872277462,inf,inf,inf,inf,inf,0.4949858293964945,0.2557252049446106,inf,0.17869197911229626,1.164461037208294,0.003255235737767713,inf,inf,inf,inf,0.29024382295279666
129,0.0,0.0,inf,inf,inf,0.008904259958308496,inf,inf,inf,inf,inf,0.5012161662352497,0.2557252049446106,inf,0.17568871070598735,inf,0.0048935906640414535,inf,inf,inf,inf,0.3273695419574606
130,0.0,0.0,inf,inf,inf,0.00788022739030582,inf,inf,inf,inf,inf,0.507023336815423,0.2557252049446106,inf,0.1412604183986269,inf,0.02841200910765549,0.8636180614602977,inf,inf,inf,0.3346828921087857
131,0.0,0.0,inf,inf,inf,0.01857663852311832,inf,inf,inf,inf,inf,0.5136543083293684,0.2557252049446106,inf,0.172032800214044,inf,0.007959197307455129,inf,inf,inf,inf,0.35215849711977204
132,0.0,0.0,inf,inf,inf,0.025059626732037696,inf,inf,inf,inf,inf,0.5173787021174513,0.2557252049446106,inf,0.15010010374003444,inf,0.020411787361934268,inf,inf,inf,inf,0.3901361761421993
133,0.0,0.0,inf,inf,inf,0.02631567773364839,inf,inf,inf,inf,0.6954934462840423,0.5221856411161094,0.2557252049446106,inf,0.15007930788500556,0.9351086123236294,0.01719870032935307,inf,inf,inf,inf,0.3431967209125387
134,0.0,0.0,inf,inf,inf,0.014799800270047538,inf,inf,inf,inf,0.632859770869796,0.5261049095926613,0.2557252049446106,inf,0.14659267458422431,0.908132947724441,0.014990662706309351,inf,inf,inf,inf,0.37458263594528723
135,0.0,0.0,inf,inf,inf,0.03231783088667568,inf,inf,inf,inf,0.6294067556207831,0.5312116504486265,0.2557252049446106,inf,0.14278488323606295,0.909561486079775,0.01735225217095737,inf,inf,inf,inf,0.3849126223860116
136,0.0,0.0,inf,inf,inf,0.029217460970857957,inf,inf,inf,inf,inf,0.5375351547424135,0.2557252049446106,inf,0.14463779844086747,0.8459125716110756,0.027506409020259463,inf,inf,inf,inf,0.42978970757846174
137,0.0,0.0,inf,inf,inf,0.04545916210521351,inf,inf,inf,inf,inf,0.5419083522825405,0.2557252049446106,inf,0.18068558594276166,0.8550836628880994,0.03795555953321786,inf,inf,inf,inf,0.3687773244134311
138,0.0,0.0,inf,inf,inf,0.02959478675545036,inf,inf,inf,inf,inf,0.5472475277452633,0.24809160828590393,inf,0.1751629319684259,0.7836863419105267,0.026023178265012544,inf,inf,inf,inf,0.3374133274472993
139,0.0,0.0,inf,inf,inf,0.037497026063663105,inf,inf,inf,inf,inf,0.5501075909826262,0.24809160828590393,inf,0.18717953254436626,inf,0.04700492990428004,inf,inf,inf,inf,0.4104765859143487
140,0.0,0.0,inf,inf,inf,0.0393542531248811,inf,inf,inf,inf,inf,0.5560657302367276,0.24809160828590393,inf,0.16781257760935817,0.71218151881777,0.02457748610397865,inf,inf,inf,inf,0.42085404231630524
141,0.0,0.0,inf,inf,inf,0.04193318406224767,inf,inf,inf,inf,inf,0.5625540335373632,0.25954198837280273,inf,0.2005821260912665,inf,0.04371515841319643,0.6647410228334624,inf,inf,inf,0.41537319380661536
142,0.0,0.0,inf,inf,inf,0.05495487250290908,inf,inf,inf,inf,inf,0.5682775716072527,0.25954198837280273,inf,0.16279045466719003,0.8255517564970871,0.06301706412742877,inf,inf,inf,inf,0.39416008982165107
143,0.0,0.0,inf,inf,inf,0.02912226848272018,inf,inf,inf,inf,inf,0.572798925098674,0.2557252049446106,inf,0.15612311198793608,0.7175060140675512,0.044251779030109274,inf,inf,inf,inf,0.4643096759401519
144,0.0,0.0,inf,inf,inf,0.05345545444653664,inf,inf,inf,inf,0.7910983263156115,0.5762599621867311,0.2557252049446106,inf,0.16709771649590854,0.7862638276198815,0.02605789283226276,inf,inf,inf,inf,0.39599272300457133
145,0.0,0.0,inf,inf,inf,0.047928366310152654,inf,inf,inf,inf,inf,0.5817770805081417,0.2557252049446106,inf,0.16074864617709456,0.6868274951803273,0.03593342468656342,inf,inf,inf,inf,0.3950706350392309
146,0.0,0.0,inf,inf,inf,0.056614316903151475,inf,inf,inf,inf,inf,0.5920102837784537,0.25190839171409607,inf,0.17768531010068697,0.7427375398833176,0.02040304603247807,inf,inf,inf,inf,0.4281315803527832
147,0.0,0.0,inf,inf,inf,0.03462253401289771,inf,inf,inf,inf,inf,0.5982561572615442,0.2557252049446106,inf,0.17873015897027378,inf,0.06572314788555277,inf,inf,inf,inf,0.473284047225426
148,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6043535530053336,0.2557252049446106,inf,0.18367882432608768,0.6295079856083311,0.036017960515515555,inf,inf,inf,inf,0.41193899615057583
149,0.0,0.0,inf,inf,0.8305925311464252,0.06790804346918544,inf,inf,inf,inf,inf,0.6125310613163586,0.25954198837280273,inf,0.18839334619456324,inf,0.1456506396162099,inf,inf,inf,inf,0.4125656259470972
150,0.0,0.0,inf,inf,inf,0.05009783088386833,inf,inf,inf,inf,inf,0.6190605579779066,0.2557252049446106,inf,0.19250600091342268,0.627453508048222,0.16929962717253585,inf,inf,inf,inf,0.5161636615621632
151,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6270563319839281,0.2557252049446106,inf,0.1711903029474719,inf,0.07609280224504142,0.5605901849680933,inf,inf,inf,0.4211644304209742
152,0.0,0.0,inf,inf,inf,0.07635258492969331,inf,inf,inf,inf,inf,0.6337912488600304,0.25190839171409607,inf,0.19260810983592067,0.5992105582664753,inf,inf,inf,inf,1.9524879455566406,0.46772114983920393
153,0.0,0.0,inf,inf,inf,0.08500360720085376,inf,inf,inf,inf,0.7529547885382847,0.6401793401816795,0.24809160828590393,inf,0.18187458761807146,0.5511896528046707,0.06925273763722387,inf,inf,inf,inf,0.3941420193376212
154,0.0,0.0,inf,inf,inf,0.19171193564609015,inf,inf,inf,inf,0.6838251832243684,0.6444602870735628,0.2442748099565506,inf,0.1793657006888554,0.48771812175882273,0.14623367375340954,0.6076327685652108,inf,inf,inf,0.37335866073082236
155,0.0,0.0,inf,inf,inf,0.10897825084207378,inf,inf,inf,inf,inf,0.6465239889662842,0.2442748099565506,inf,0.1673956246211611,0.5314174849411537,inf,inf,inf,inf,inf,0.4390309761310446
156,0.0,0.0,inf,inf,0.7016106394978313,inf,inf,inf,inf,inf,0.6436161396307346,0.6488885409359274,0.2442748099565506,inf,0.1865297432603507,0.5426345364800815,inf,inf,inf,inf,inf,0.43341725448082236
157,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6493433490395546,0.2442748099565506,inf,0.18528382531527815,0.5018737233918289,0.32507634985035866,inf,inf,inf,inf,0.41430346719149885
158,0.0,0.0,inf,inf,0.5991931931797044,inf,inf,inf,inf,inf,0.608361698332287,0.6506238047932756,0.2442748099565506,inf,0.17193393049568967,0.4615679116084658,0.10040316088446255,inf,inf,inf,1.4386106688400795,0.433076365240689
159,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6504837505776306,0.2442748099565506,inf,0.1968768629534491,0.4125572073048559,0.06952056802552321,inf,inf,inf,1.3564360388394059,0.44527727982093546
160,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,0.6488854461934144,0.6515256300054747,0.2442748099565506,inf,0.15881974121619916,0.48341211779364224,inf,inf,inf,inf,1.6234598488643253,0.4511549061742322
161,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6525096669793129,0.2442748099565506,inf,0.18579347380276384,0.4162814370517073,inf,inf,inf,inf,inf,0.48396561063569166
162,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,0.6910631666967879,0.6549686121529547,0.2442748099565506,inf,0.18556234754365067,0.46974460009870855,inf,inf,inf,inf,1.2321907898475384,0.431951983221646
163,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6581664203569807,0.2442748099565506,inf,0.18157690146873737,0.4202458118570262,inf,0.5766179314975081,inf,inf,inf,0.4859554520968733
164,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,0.6580166300653896,0.6611452642185934,0.2442748099565506,inf,0.18556966452763,0.4288177490234375,inf,0.8164306837936928,inf,inf,1.0403944870521282,0.4887155993231412
165,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.6626622399379467,0.2442748099565506,inf,0.19832514072286672,0.3437893144015608,inf,0.805517525508486,inf,inf,inf,0.4596402234044568
166,0.0,0.0,inf,inf,0.4375389272516424,inf,0.5946983403457707,inf,inf,inf,inf,0.6623218583649603,0.24809160828590393,inf,0.18106742151852312,0.3399013486401788,inf,inf,inf,inf,0.8730613774266737,0.43583266488436995
167,0.0,0.0,inf,inf,0.5132967311066466,inf,inf,inf,inf,inf,0.6536892564781817,0.6611697175379457,0.24045801162719727,inf,0.18106259970829405,0.2852241828523833,inf,0.4869909779778842,inf,inf,1.066327719852842,0.5361935681310194
168,0.0,0.0,inf,inf,0.39330301862774475,inf,inf,inf,inf,inf,0.6192217327299572,0.661219579392466,0.24045801162719727,inf,0.21013226180241026,0.30690226061590786,inf,0.407425568021577,inf,inf,0.8383813397637729,0.4592065975583833
169,0.0,0.0,inf,0.3932012180229286,0.4035557874869475,inf,0.6978286148665788,inf,inf,1.1513642067517036,0.6651723374536027,0.6606570600435652,0.24045801162719727,inf,0.20264361644613332,0.2262467104813148,inf,0.6134909925789669,inf,inf,1.128027028050916,0.4783515930175781
170,0.0,0.0,inf,inf,0.47920487969468684,inf,inf,inf,inf,inf,inf,0.6604048260327043,0.24045801162719727,inf,0.1940731878938346,0.25097742573968296,inf,0.5878090694032866,inf,inf,0.8071404489977606,0.489011863182331
171,0.0,0.0,inf,inf,0.4308169816995596,inf,inf,inf,inf,1.0840042163799335,inf,0.6622082000148708,0.23664122819900513,inf,0.18298670341228618,0.2751278466191785,inf,inf,inf,inf,1.0032854409053409,0.4367060825742524
172,0.0,0.0,inf,inf,0.34526505408348973,inf,inf,inf,inf,inf,0.6973877778817049,0.662871668051029,0.22519083321094513,inf,0.2383612928719356,0.18744866601352034,inf,0.6450332444289635,inf,inf,1.0951213178963497,0.5748908601958176
173,0.0,0.0,inf,inf,inf,inf,0.6427524244630491,inf,inf,0.974926671940527,inf,0.6638299298697504,0.221374049782753,inf,0.21114225634213152,0.18600207772748223,inf,0.46809742368500806,inf,inf,0.8570485608331089,0.5159295838454674
174,0.0,0.0,inf,inf,0.31240842043063344,inf,0.5451890235339408,inf,inf,0.9863139313536805,inf,0.6644499322463726,0.221374049782753,inf,0.21563608893032732,0.2924879501605856,inf,0.4557844688152445,inf,inf,0.7559557947619208,0.4651980893365268
175,0.0,0.0,inf,0.3987301159730721,0.3242999826158796,inf,inf,inf,inf,1.0640407661338904,inf,0.6654138503403499,0.221374049782753,inf,0.21054767740183863,0.1857785520882442,inf,0.3352902675497121,inf,inf,1.2347424605797077,0.5145832094652899
176,0.0,0.0,inf,0.41449268762167396,0.32375747713691744,inf,0.6459049063843566,inf,inf,0.9680266689944577,inf,0.666950950334812,0.221374049782753,inf,0.21595524919444117,0.29209571049131194,inf,0.3133113877526645,inf,inf,0.8043783122095568,0.4961502634245774
177,0.0,0.0,inf,0.3650119789751061,0.2966474578494117,inf,0.5052969858243868,inf,inf,0.9404878781471417,0.6587420459433552,0.6704698821593975,0.221374049782753,inf,0.19404012581397748,0.2280966331218851,inf,0.3451412217370395,inf,inf,0.7205392574441845,0.4873847961425781
178,0.0,0.0,inf,0.4178264708746047,0.32365440909480636,inf,0.39122086479550316,inf,inf,0.8807754929447587,inf,0.674454742464526,0.221374049782753,inf,0.21201936129865975,0.20471082884689856,inf,inf,inf,inf,0.7302432553521518,0.4839597077205263
179,0.0,0.0,inf,0.3751753707984825,0.24676665805634998,inf,0.35373087053175095,inf,inf,inf,inf,0.6778253964309034,0.221374049782753,inf,0.22086923697899127,0.22162647082887846,inf,0.2516679681580642,0.7118128085958546,inf,0.7556261194163355,0.5033724554653826
180,0.0,0.0,inf,0.31621089745393566,0.2169643222511589,inf,0.2389549125324596,inf,inf,0.7806420388159814,0.7054150486405277,0.679904061144796,0.221374049782753,inf,0.23679327142649684,0.19869013490348025,inf,0.2724794190505455,0.6418164845170646,inf,0.7018757195308291,0.5192368277188005
181,0.0,0.0,inf,0.4111228608465814,0.26150407316364765,inf,0.24138873480099104,inf,inf,inf,inf,0.6807393277513569,0.221374049782753,inf,0.19562130138791842,0.22003923613449622,inf,0.245222387642696,inf,inf,0.7842940626473263,0.5053825871697788
182,0.0,0.0,inf,0.4213818100107697,0.26699010324684574,inf,0.28526923460361764,inf,inf,0.7728224708920434,inf,0.6824987777348223,0.221374049782753,inf,0.20940559485862995,0.19891154766082764,inf,0.18958109822766533,inf,inf,0.7954130501582705,0.4658397148395407
183,0.0,0.0,inf,0.3622491287462639,0.2689313269280768,inf,0.23825041865889643,inf,inf,0.800724830462303,inf,0.6835254461600863,0.221374049782753,inf,0.2503726564604661,0.19993304384165797,inf,0.16796972011697703,inf,inf,0.694494970913591,0.4618651455846326
184,0.0,0.0,inf,0.41925028598669806,0.29435957665051216,inf,0.2152952631830653,inf,inf,0.7529881464970576,inf,0.6827422401000713,0.221374049782753,inf,0.21348394196608972,inf,inf,0.1644468143068511,0.6651149289361362,inf,0.6931716655862743,0.4829892947756011
185,0.0,0.0,inf,0.3659095516452542,0.25704510284192633,inf,0.17406846124888498,inf,inf,inf,0.7303238493023496,0.6818893336016556,0.221374049782753,inf,0.2386542270923483,0.21099999033171554,inf,0.13614955030638595,0.49731723193464605,inf,0.8283308292257374,0.47133000143643083
186,0.0,0.0,inf,0.4289049937095477,0.27419402589013564,inf,0.18104146672533705,inf,inf,0.7554175802123495,inf,0.6804736266876089,0.221374049782753,inf,0.20287749685090165,0.23501013065206594,inf,0.13603361721696525,0.4504384007947198,inf,0.7508653443435143,0.5060952614093649
187,0.0,0.0,inf,inf,0.28335156172384945,inf,0.2013189947450316,inf,inf,0.8018903236884576,inf,0.6790223090813078,0.221374049782753,inf,0.2307156858773067,0.2448059032703268,inf,0.13935385079219423,0.5558015560281688,inf,0.6203056697187752,0.46117239984972724
188,0.0,0.0,inf,0.36401330031357804,0.2612814005319174,inf,0.17410368320745823,inf,inf,0.7149743909959669,inf,0.6774266362190247,0.221374049782753,inf,0.2297616251583757,0.21141708308252796,inf,0.14151225418880067,inf,inf,0.7487992253796808,inf
189,0.0,0.0,inf,0.4156801442563276,0.27915901435918106,inf,0.17184078332149622,inf,inf,0.8508199386266403,inf,0.6764309324067215,0.221374049782753,inf,0.2665654708599222,0.23082590103149414,inf,0.15256662204347807,0.45172692989480906,inf,0.7534681517502357,0.4924360965860301
190,0.0,0.0,inf,0.39894247261476723,0.2629098252300576,inf,0.18181550244748335,inf,inf,0.748271504521886,inf,0.6753743424497801,0.221374049782753,inf,0.2549169310208025,0.24015592706614527,inf,0.15859613747432313,inf,inf,0.6586151123046875,0.44351092700300543
191,0.0,0.0,inf,0.33331460870189583,0.2299416684485101,inf,0.16499304874634846,inf,inf,0.670788760825153,inf,0.6734102573888056,0.221374049782753,inf,0.21616050292705669,0.24959801805430445,inf,0.15244796358305832,inf,inf,inf,0.46188144026131467
192,0.0,0.0,inf,0.413592258057037,0.28846698509150254,inf,0.20257972845267425,inf,inf,inf,inf,0.6722956793061619,0.221374049782753,inf,0.2403901692094474,0.22866573827020054,inf,0.13988802350800614,0.4496574730708681,inf,0.8245059703958446,0.44375394952708275
193,0.0,0.0,inf,inf,0.26297125465426097,inf,0.1834963204024674,inf,inf,0.6510174284765731,inf,0.6701756900754469,0.221374049782753,inf,0.27417582479016533,0.22210721311898068,inf,0.13013946598973766,inf,inf,0.8036350381785425,0.4459879316132644
194,0.0,0.0,inf,0.419008393308301,0.2887478844944017,inf,0.17599550573340741,inf,inf,inf,inf,0.6688565447412688,0.221374049782753,inf,0.24894712711202688,0.22987362434124126,inf,0.1611357228509311,0.5272705637175461,inf,0.6863719348249764,0.47467935496363145
195,0.0,0.0,inf,0.361846601808226,0.24644599642072404,inf,0.20215879374252252,0.43547379093252736,inf,inf,inf,0.6673916064459702,0.221374049782753,inf,0.26066752959941997,0.22650194990223851,inf,0.13906194423807078,inf,inf,0.6974929118978566,0.462244411994671
196,0.0,0.0,inf,0.43421675942160864,0.27016186404537845,inf,0.17207973860042952,inf,inf,0.7607396567538703,inf,0.6661499358456711,0.221374049782753,inf,0.24388566510430698,0.2175518479840509,inf,0.0997980915266892,0.4281851340984476,inf,0.705987601444639,0.45401324896976863
197,0.0,0.0,inf,0.4349047755782222,0.3058526877200965,inf,0.20015691369126887,inf,inf,0.7507579233739283,inf,0.6648078139485984,0.221374049782753,inf,0.22639295972626786,0.22964433143878804,inf,0.17375481539759144,0.44159698486328125,inf,0.7177734703853212,0.4541836278191928
198,0.0,0.0,inf,0.3733123040302491,inf,inf,0.16045584513511493,0.44351064797603723,inf,0.6940642187605689,inf,0.6639487219267878,0.221374049782753,inf,0.21784624560125943,0.22330261098927465,inf,0.14527967058379074,0.4243198920940531,inf,0.6981959836236362,0.4445740765538709
199,0.0,0.0,inf,0.4082061263905975,0.2556681137580376,inf,0.18222192045930144,inf,inf,inf,0.7024640830564293,0.6623513441661308,0.221374049782753,inf,0.22418935545559587,0.2597766086972993,inf,0.14810659145486765,0.6161650624768488,inf,0.8345886098927465,0.42876329093143856
200,0.0,0.0,inf,0.38729739292359455,0.28479598404525164,inf,0.19177794146847416,inf,inf,inf,0.7041944900116364,0.6612449082834967,0.221374049782753,inf,0.24644690546496162,0.21925536517439217,inf,0.12136091034987877,0.4424944252803408,inf,0.7749592353557718,0.42796845271669587
