epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
19,0.7366421685864528,0.36964285373687744,0.3424850583076477,0.75439047548506,0.39629629254341125,0.3555161582099067
20,0.7380624158100949,0.3711640238761902,0.3606925408045451,0.7520365092489455,0.3941798806190491,0.4040041181776259
21,0.735532075787584,0.37255290150642395,0.3526876476075914,0.7545451041724947,0.38730159401893616,0.35804166793823244
22,0.7334330432944828,0.3728835880756378,0.35070873234007094,0.7493642187780805,0.39735448360443115,0.3821386761135525
23,0.7342155292009314,0.375859797000885,0.35917183955510457,0.7505441003375584,0.3947089910507202,0.36292775472005206
24,0.7333809575893813,0.36964285373687744,0.3669512258635627,0.7543702920277914,0.38941797614097595,0.3761877271864149
25,0.7307772180065513,0.37334656715393066,0.3565986884964837,0.7493683377901713,0.3978835940361023,0.38581515418158635
26,0.7320672641611762,0.3708333373069763,0.3624976992607117,0.7447988321383794,0.39841270446777344,0.3653979937235514
27,0.7280735425858034,0.37050265073776245,0.362753156820933,0.7432323588265313,0.3936507999897003,0.41111187405056426
28,0.7287836193831431,0.3703042268753052,0.36045922305848865,0.7449515697028902,0.3941798806190491,0.33618690702650283
29,0.7282304271848665,0.3738756477832794,0.3533041662640042,0.7422817322942946,0.39629629254341125,0.41796180937025285
30,0.7285295298736957,0.3708333373069763,0.36287296877966985,0.7418231305148867,0.39841270446777344,0.383429135216607
31,0.7211449320738514,0.37665343284606934,0.360004640950097,0.7411391038033698,0.3941798806190491,0.3763779428270128
32,0.7295346284906069,0.3730158805847168,0.36641813649071586,0.7420659879843394,0.37830686569213867,0.37515353096856013
33,0.7214625188873873,0.3760581910610199,0.35366124312082925,0.7421885301669439,0.385185182094574,0.3797678629557292
34,0.7289064662324057,0.37149471044540405,0.369371399614546,0.7410415301720301,0.4000000059604645,0.377341800265842
35,0.7209993284816544,0.3791005313396454,0.3590939164161682,0.7384367720948325,0.39841270446777344,0.40578462812635635
36,0.7233991893008351,0.3730820119380951,0.3727944890658061,0.7373110122150845,0.4021163880825043,0.42444353103637694
37,0.7223883539852168,0.37427249550819397,0.3730356282658047,0.7443477809429169,0.4026454985141754,0.37412448459201386
38,0.7225529215402073,0.37533068656921387,0.3794705589612325,0.7405677268902461,0.3941798806190491,0.4077541775173611
39,0.7213823061229454,0.3742063343524933,0.37269775205188327,0.7404041629698541,0.3899470865726471,0.41054037941826715
40,0.7227194795902404,0.3731481432914734,0.378128276930915,0.7412476168738471,0.3941798806190491,0.38873698976304794
41,0.7209960397953789,0.37546294927597046,0.3733575039439731,0.7393918823864725,0.38835978507995605,0.3877706315782335
42,0.720578592384441,0.3729497492313385,0.37923863066567315,0.7376476049423217,0.39047619700431824,0.37286218007405597
43,0.7200382431865566,0.37638887763023376,0.3709237429830763,0.7387029535240597,0.38465607166290283,0.38351147969563804
44,0.7188762258531318,0.3801587224006653,0.377498373720381,0.7388711223999659,0.3931216895580292,0.4451846440633138
45,0.717160985339433,0.3759259283542633,0.381011962890625,0.7363889558447732,0.3931216895580292,0.3708158704969618
46,0.7208892499096692,0.3720899522304535,0.37266104486253526,0.7382378955682118,0.3931216895580292,0.4005756484137641
47,0.717790188236783,0.37837302684783936,0.38289638227886624,0.7340004803405867,0.39259257912635803,0.4071907467312283
48,0.7180120759126213,0.37334656715393066,0.36462711625629,0.738099545902676,0.3920634984970093,0.4150401645236545
49,0.7187099446025159,0.3769841194152832,0.38744488954544065,0.7344083827402856,0.3941798806190491,0.38864237467447915
50,0.7151565654513736,0.37466931343078613,0.3721219182014465,0.7318128529522154,0.39523810148239136,0.4094001134236654
51,0.7165398354952534,0.3771825432777405,0.3807268314891391,0.7390140861272811,0.3857142925262451,0.39351668887668184
52,0.7185361608448956,0.3751984238624573,0.3857924116982354,0.7394622008005778,0.3941798806190491,0.4053067313300239
53,0.7163164735357794,0.37559524178504944,0.3772137350506253,0.7355258570777046,0.3936507999897003,0.41761483086480033
54,0.7115801428237722,0.38048940896987915,0.3770131203863356,0.73487878508038,0.39735448360443115,0.3842653062608507
55,0.7225111990597927,0.3702380955219269,0.3735153635342916,0.7324077056513892,0.3936507999897003,0.3862494468688965
56,0.7144158795062039,0.38465607166290283,0.383958093325297,0.7361447804503971,0.39259257912635803,0.3816333029005263
57,0.7119880388387375,0.3781746029853821,0.3872064709663391,0.731851272450553,0.3941798806190491,0.3714125315348307
58,0.7206135876994166,0.3750661313533783,0.37983337640762327,0.7446775942213005,0.3761904835700989,0.4135815726386176
59,0.7120471442635689,0.3771825432777405,0.37970108588536583,0.7402758395506276,0.38359788060188293,0.407191096411811
60,0.7113043404287762,0.3801587224006653,0.3708513114187453,0.7304477385348744,0.39735448360443115,0.3615662468804253
61,0.7157502210647282,0.3811507821083069,0.3665275149875217,0.7467589139938354,0.3772486746311188,0.3992262734307183
62,0.7152344145605134,0.37943121790885925,0.3697618696424696,0.7292987162868182,0.3968254029750824,0.41456406911214194
63,0.7142946676040689,0.3762566149234772,0.3878916343053182,0.7319195962614483,0.3978835940361023,0.3839834637112088
64,0.7125942641455266,0.3778439164161682,0.37367923657099406,0.7321247392230563,0.3957671821117401,0.42094938490125866
65,0.7148184068035335,0.37566137313842773,0.3848843057950338,0.7297605084048377,0.39523810148239136,0.41058489481608074
66,0.7094092177744541,0.3802248537540436,0.3784909552998013,0.7345535046524472,0.3936507999897003,0.43423135545518665
67,0.7152681729238894,0.3759259283542633,0.3697152773539225,0.7276900700396962,0.3899470865726471,0.3960900836520725
68,0.7121348337839462,0.37632274627685547,0.388048960102929,0.7282539875143104,0.3947089910507202,0.40305511686537
69,0.7024226023919052,0.38234126567840576,0.3835977739757962,0.7290376459558805,0.391005277633667,0.4125335481431749
70,0.7180696924837927,0.37652117013931274,0.38627985848320856,0.7287081796261999,0.39259257912635803,0.4010024812486437
71,0.714623776342099,0.37546294927597046,0.37676010264290705,0.7307727989223268,0.39153438806533813,0.40814773771497936
72,0.7071685832149038,0.3838624358177185,0.389221449693044,0.7308472888337241,0.39735448360443115,0.4077313635084364
73,0.7143521406739536,0.37566137313842773,0.38378651009665593,0.7290356437365214,0.3957671821117401,0.37429235246446396
74,0.7078719198910727,0.3819444477558136,0.3848732047610813,0.7497657033304373,0.3698412775993347,0.37521434360080297
75,0.7149151589152299,0.37949734926223755,0.37001048194037545,0.7298640623688698,0.3968254029750824,0.38948629167344834
76,0.7076694235930012,0.3771825432777405,0.38553322553634645,0.7271557396484746,0.3989417850971222,0.4104883617824978
77,0.708918480699261,0.38267195224761963,0.3743511862225003,0.7271306472520034,0.39841270446777344,0.3886321385701497
78,0.7160413243807853,0.37658730149269104,0.38599183162053424,0.7311001186569531,0.39735448360443115,0.3897968292236328
79,0.7098108804629495,0.3798941671848297,0.3785984807544284,0.7306984017292658,0.39629629254341125,0.41543401082356773
80,0.7092879036286225,0.3768518567085266,0.3836395025253296,0.7278371288544602,0.39047619700431824,0.40917265150282117
81,0.7045653901269866,0.38247355818748474,0.3816905948850844,0.7262445615397559,0.3920634984970093,0.4301844702826606
82,0.7041192358359695,0.3861772418022156,0.3946264002058241,0.7266077546609773,0.39629629254341125,0.4007491323682997
83,0.7107519526629605,0.37929895520210266,0.3741002599398295,0.7254337494158083,0.3978835940361023,0.4129798889160156
84,0.706149055218945,0.38234126567840576,0.37991357114579943,0.7250588334268994,0.39841270446777344,0.4043049070570204
85,0.712847460878806,0.3787698447704315,0.37905737161636355,0.7255233787828022,0.39841270446777344,0.4079990280999078
86,0.7120071485121217,0.3780423402786255,0.3843116905954149,0.7324928866492377,0.39153438806533813,0.39822247823079426
87,0.7042507210901628,0.3841931223869324,0.39008764425913495,0.7251359230114354,0.39629629254341125,0.383296627468533
88,0.7090730102474077,0.38154762983322144,0.38715649313396877,0.725417359918356,0.391005277633667,0.41381679111056857
89,0.7072498416269405,0.3820105791091919,0.37348441812727184,0.724785421623124,0.3957671821117401,0.4152008692423503
90,0.7142741858829847,0.3777777850627899,0.3900501701566908,0.7262535987628831,0.3941798806190491,0.3893243259853787
91,0.7037186532902221,0.3848544955253601,0.38209656476974485,0.7246298977898227,0.3968254029750824,0.3909310128953722
92,0.6969274208570521,0.3857142925262451,0.39026612573199804,0.7254307645062605,0.39259257912635803,0.4214143753051758
93,0.711095484237497,0.38042327761650085,0.3746813906563653,0.7281273462706142,0.39259257912635803,0.38780242072211374
94,0.7073486800900557,0.37949734926223755,0.3894895792007446,0.7244401528603501,0.3936507999897003,0.3882894939846463
95,0.6973057076283213,0.3847883641719818,0.3903874158859253,0.7234739997320705,0.3989417850971222,0.37093162536621094
96,0.7162996215694066,0.3760581910610199,0.3772292627228631,0.7246119866768519,0.3947089910507202,0.40426192813449435
97,0.7071409898008116,0.3787698447704315,0.37739454640282527,0.7242403329246574,0.39523810148239136,0.40862565570407444
98,0.7129419941067074,0.3820105791091919,0.3939648495780097,0.7274817299097777,0.3978835940361023,0.3434902826944987
99,0.7010606953201608,0.38253968954086304,0.3750289585855272,0.7230711180302832,0.39841270446777344,0.3940929094950358
100,0.6999727445499351,0.3839285671710968,0.3792929026815626,0.7269689357943006,0.3968254029750824,0.4278670946756999
