epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
49,0.7059320204580823,0.39530423283576965,0.44902902444203696,0.7208793113629023,0.40052908658981323,0.44637936486138236
50,0.7066243093564278,0.3920634984970093,0.44601597256130643,0.7234207641747262,0.4068782925605774,0.4941391626993815
51,0.7022561650205817,0.3960317373275757,0.45700966914494834,0.721859176705281,0.3957671821117401,0.4509730550977919
52,0.7047446606111609,0.3965608477592468,0.45799696180555555,0.7205417222446866,0.39841270446777344,0.4745255788167318
53,0.7025718122513758,0.39054232835769653,0.4484268122249179,0.7227880602081617,0.41111111640930176,0.48363206651475693
54,0.7022893170981358,0.3976851999759674,0.44489978551864623,0.7191477565301789,0.4100528955459595,0.44626438352796766
55,0.6990875154061036,0.39735448360443115,0.44635992447535194,0.7212507878740628,0.4021163880825043,0.48358850479125975
56,0.7041854679584503,0.3939814865589142,0.43833427296744454,0.7190800310009056,0.4089947044849396,0.49290503395928276
57,0.7013626726033787,0.39623016119003296,0.44979189369413586,0.7183515109949642,0.4137566089630127,0.4755887349446615
58,0.7042783989312335,0.39351850748062134,0.45922905074225534,0.7236349756105078,0.3920634984970093,0.48351428773668076
59,0.6997612528813382,0.3965608477592468,0.4544692556063334,0.7173153852423032,0.40740740299224854,0.4433966742621528
60,0.7000307255010638,0.3941798806190491,0.45197153091430664,0.717355090379715,0.4100528955459595,0.47816513909233943
61,0.7015565146795577,0.3958333432674408,0.45107534064186944,0.7180382587843471,0.40846559405326843,0.47447683546278213
62,0.7010103103963451,0.39920634031295776,0.4543878290388319,0.7195965161340104,0.4068782925605774,0.4717566702100966
63,0.6986097038775269,0.40429893136024475,0.45115770234002006,0.7193898809866772,0.4037036895751953,0.4597228686014811
64,0.6982818347557137,0.40548941493034363,0.45156486299302845,0.7170831498172549,0.40846559405326843,0.43827245500352646
65,0.6992608830746677,0.3996693193912506,0.4526308827930027,0.7156285781827237,0.41428571939468384,0.52885406282213
66,0.6988004060772558,0.39517197012901306,0.45639116631613835,0.7163834978308943,0.4137566089630127,0.47798816892835827
67,0.6968745456335859,0.402910053730011,0.4479365282588535,0.7152794423202674,0.4079365134239197,0.49227507909138996
68,0.6963400381927689,0.3967592716217041,0.4600314696629842,0.7138737935158942,0.41428571939468384,0.46432008743286135
69,0.6963557713613328,0.4021163880825043,0.4527419752544827,0.7169786393642426,0.4100528955459595,0.4420919630262587
70,0.6997036445730677,0.39920634031295776,0.46726759937074447,0.7155757715304693,0.4116401970386505,0.4748226695590549
71,0.6964831230075409,0.40343916416168213,0.4418032897843255,0.7152889233910376,0.3936507999897003,0.48294729656643337
72,0.6973365787571917,0.39708995819091797,0.4670192837715149,0.7145210120826959,0.3920634984970093,0.4629820399814182
73,0.6978443000672592,0.39120370149612427,0.46248379945755,0.7186748744712935,0.4126984179019928,0.4658345646328396
74,0.6924986995808367,0.40218254923820496,0.4469326403405931,0.716154910541243,0.4079365134239197,0.5130829493204753
75,0.6968630959021135,0.3976190388202667,0.45726425382826064,0.7138412138654127,0.4089947044849396,0.5032551341586643
76,0.6946144218090922,0.3978835940361023,0.4464955965677897,0.7131180385748546,0.4058201014995575,0.49161790211995443
77,0.6949915408105072,0.4035052955150604,0.44792402187983194,0.7138924070530468,0.39259257912635803,0.5161093393961589
78,0.6953831198573527,0.40145501494407654,0.45967822869618735,0.7133311544027593,0.4047619104385376,0.47841808531019425
79,0.6902133658787029,0.40601852536201477,0.43108508321974015,0.7115958430700832,0.4026454985141754,0.4542490005493164
80,0.6957683393783454,0.4025793671607971,0.4462456756167942,0.7132178386880292,0.41111111640930176,0.5208888795640734
81,0.6961323536544417,0.4018518626689911,0.44518487718370225,0.7270285324090057,0.3941798806190491,0.4670050726996528
82,0.6906132062276205,0.40224868059158325,0.4370986342430115,0.7124357283115387,0.40529099106788635,0.4939949459499783
83,0.6946318464871082,0.40443122386932373,0.4604261424806383,0.7138705421653059,0.4037036895751953,0.467393430074056
84,0.6940350165901085,0.4007936418056488,0.46926017072465687,0.7122641459107399,0.40529099106788635,0.4712343427870009
85,0.6892464897957526,0.4058862328529358,0.457552084657881,0.7106176070041127,0.40423280000686646,0.45494491789076064
86,0.6938774340423859,0.40747353434562683,0.46792265176773074,0.7111506297356552,0.3989417850971222,0.42877102957831487
87,0.6913984896304707,0.40112432837486267,0.45793444448047216,0.7105494039340152,0.4089947044849396,0.5343102031283908
88,0.6920583273982629,0.4029761850833893,0.45619921816719905,0.709977594928609,0.40846559405326843,0.523083135816786
89,0.6925421904048158,0.40132275223731995,0.45303481287426417,0.713685606006119,0.40529099106788635,0.5212224430508083
90,0.6884894818429732,0.4056217074394226,0.4626653989156087,0.7157241756717364,0.4047619104385376,0.5154801474677192
91,0.6892664741310809,0.4035714268684387,0.46159909433788726,0.7090813250591358,0.4089947044849396,0.5148432943556044
92,0.6930576043617395,0.40714284777641296,0.45171210368474324,0.7098335488802857,0.4089947044849396,0.48994513617621527
93,0.6911237795888964,0.4046296179294586,0.46062202056248985,0.7101906323184569,0.41111111640930176,0.491071891784668
94,0.6900009353127744,0.40601852536201477,0.4698994543817308,0.7115243169996474,0.4089947044849396,0.5045699861314562
95,0.686119260913175,0.4049603044986725,0.45991876125335696,0.7105594176178177,0.4010581970214844,0.482464165157742
96,0.6907341986610037,0.40806877613067627,0.45121649636162653,0.7497785981744528,0.386772483587265,0.46695418887668183
97,0.6927300987325402,0.40403440594673157,0.46272210147645737,0.7100023210876518,0.4126984179019928,0.4411738501654731
98,0.6858494070255094,0.4085978865623474,0.4469918370246887,0.7079890355881717,0.38835978507995605,0.5214126692877875
99,0.6896294274160432,0.4048280417919159,0.4774228758282132,0.7097102694420351,0.40423280000686646,0.4651246706644694
100,0.6853610331632404,0.41018518805503845,0.46966051393085056,0.7077817672242721,0.40052908658981323,0.46267495685153537
