epoch,train_loss,train_accuracy,"train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","train_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))",val_loss,val_accuracy,"val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))","val_NotCoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))"
53,1.2819943308830262,0.3264550268650055,0.0018420457839965821,0.7120324426227146,inf,inf,inf,1.336897705660926,0.3343915343284607,0.0016993204752604166,0.6894966549343533,inf,inf,inf
54,1.2799455619520612,0.3255952298641205,0.0017295466528998481,0.7173647456698947,inf,inf,inf,1.3356308062871298,0.32486772537231445,0.0007309383816189236,0.7007499694824219,inf,inf,inf
55,1.2808828016122182,0.32182538509368896,0.0017853577931722004,0.6826047950320774,inf,inf,inf,1.3353613389862908,0.32486772537231445,0.001761288113064236,0.7292050255669488,inf,inf,inf
56,1.2809863039188916,0.32883596420288086,0.0017870028813680014,0.709282496240404,inf,inf,inf,1.336466258101993,0.30899471044540405,0.0012600368923611112,0.6829877641465929,inf,inf,inf
57,1.2817326260937585,0.3303571343421936,0.0014836337831285265,0.688024123509725,inf,inf,inf,1.3365320841471353,0.33068782091140747,0.001373714870876736,0.7074530707465277,inf,inf,inf
58,1.2811323531799845,0.3331349194049835,0.0018576860427856445,0.6902675072352091,inf,inf,inf,1.3352620151307848,0.33174604177474976,0.0021965450710720487,0.6562973022460937,inf,inf,inf
59,1.2800672334101466,0.33366402983665466,0.0017407205369737414,0.6913030677371554,inf,inf,inf,1.3346468925476074,0.3243386149406433,0.0013019985622829862,0.6868411593967014,inf,inf,inf
60,1.2804924125472705,0.33392858505249023,0.0018912580278184678,0.7079400883780586,inf,inf,inf,1.3357279552353754,0.3275132179260254,0.0016394721137152778,0.7513499365912544,inf,inf,inf
61,1.2808345192008548,0.3423941731452942,0.0018248107698228624,0.7272800127665202,inf,inf,inf,1.3361922065416971,0.3365079462528229,0.0017027113172743056,0.7172779083251953,inf,inf,inf
62,1.2803883168432448,0.3373677134513855,0.001611010233561198,0.7075132317013211,inf,inf,inf,1.3360113819440207,0.3343915343284607,0.0017557779947916666,0.6944588555230035,inf,inf,inf
63,1.2801362711522315,0.3391534388065338,0.0020170344246758353,0.708011433813307,inf,inf,inf,1.335525753762987,0.33703702688217163,0.0019666883680555555,0.7142270829942491,inf,inf,inf
64,1.278736794160472,0.3464947044849396,0.0015665372212727866,0.6751803424623277,inf,inf,inf,1.3328866495026483,0.3343915343284607,0.0012753380669487846,0.7010132683648004,inf,inf,inf
65,1.2772315212421947,0.34451058506965637,0.001623670260111491,0.6768016894658406,inf,inf,inf,1.3320338090260824,0.3502645492553711,0.0015694088406032986,0.7213668823242188,inf,inf,inf
66,1.2767530275715722,0.34252646565437317,0.0015187263488769531,0.6810597631666395,inf,inf,inf,1.3307075924343532,0.35291004180908203,0.0017497168646918404,0.6959283192952473,inf,inf,inf
67,1.276266264418761,0.35178571939468384,0.0018207523557874892,0.695879160033332,inf,inf,inf,1.330394638909234,0.34867724776268005,0.001483154296875,0.7224384307861328,inf,inf,inf
68,1.2747011908226542,0.3431878387928009,0.0018487585915459527,0.699863134490119,inf,inf,inf,1.3293347107039557,0.3502645492553711,0.0018499586317274306,0.7156770494249132,inf,inf,inf
69,1.2754496039615737,0.34960317611694336,0.0017531236012776692,0.7108657068676418,inf,inf,inf,1.3299028449588353,0.347089946269989,0.001549190945095486,0.7355521731906467,inf,inf,inf
70,1.2750131847129929,0.3451058268547058,0.0018489864137437608,0.7137952460183038,inf,inf,inf,1.330379637082418,0.34285715222358704,0.001683807373046875,0.7035054948594835,inf,inf,inf
71,1.2753295085496372,0.3475528955459595,0.00189617739783393,0.7053888930214776,inf,inf,inf,1.3285837557580735,0.3391534388065338,0.0014183468288845487,0.6649524264865452,inf,inf,inf
72,1.276148419910007,0.34682539105415344,0.001728963851928711,0.699290378888448,inf,inf,inf,1.3306972556644017,0.33597883582115173,0.0015191819932725695,0.700798839992947,inf,inf,inf
73,1.2769938407672776,0.34656083583831787,0.0016794919967651368,0.6855147944556342,inf,inf,inf,1.3319643325275845,0.3502645492553711,0.0017658233642578124,0.6715196397569444,inf,inf,inf
74,1.2777460096610918,0.34464284777641296,0.0016877995596991644,0.6943084769778781,inf,inf,inf,1.331896342171563,0.34761905670166016,0.0018456353081597221,0.7162853240966797,inf,inf,inf
75,1.2764998480677605,0.3420634865760803,0.0019820902082655165,0.7162087493472629,inf,inf,inf,1.330213807688819,0.3460317552089691,0.0016855875651041667,0.6948211669921875,inf,inf,inf
76,1.2760527362426122,0.34451058506965637,0.001980463663736979,0.6724727869033813,inf,inf,inf,1.3298366281721328,0.34074074029922485,0.0011859046088324653,0.6850338406032986,inf,inf,inf
77,1.275034684770637,0.3462963104248047,0.001862412028842502,0.6994010104073418,inf,inf,inf,1.3295537286334567,0.351322740316391,0.0017678578694661458,0.7075609842936198,inf,inf,inf
78,1.2758250739839343,0.3470238149166107,0.002122407489352756,0.6991800016827053,inf,inf,inf,1.3305376860830518,0.32486772537231445,0.0029636383056640624,0.6517722659640842,inf,inf,inf
79,1.2761697694659233,0.3484126925468445,0.0018155283398098416,0.6879920959472656,inf,inf,inf,1.3318388594521418,0.3613756597042084,0.0020010206434461805,0.7253339979383681,inf,inf,inf
80,1.2765675706995858,0.34874337911605835,0.0021532747480604384,0.7111996359295315,inf,inf,inf,1.3315313590897455,0.33968254923820496,0.0018194410536024306,0.7056972079806858,inf,inf,inf
81,1.2766205274396472,0.3492724895477295,0.002010480562845866,0.6941424899631077,inf,inf,inf,1.3300876670413546,0.34391534328460693,0.0021058400472005207,0.7133735656738281,inf,inf,inf
82,1.2762602137194738,0.35271164774894714,0.0020088301764594183,0.7048122326533,inf,inf,inf,1.3300400720702277,0.345502644777298,0.0016345977783203125,0.716846211751302,inf,inf,inf
83,1.2741345784730382,0.3493386209011078,0.0017310990227593316,0.6837651305728488,inf,inf,inf,1.3265259000990126,0.35767194628715515,0.0017409006754557292,0.7143273671468099,inf,inf,inf
84,1.2720039750138918,0.3499338626861572,0.0019300301869710286,0.7020807928509183,inf,inf,inf,1.3258009937074449,0.3539682626724243,0.001082823011610243,0.7212691413031684,inf,inf,inf
85,1.2713716079791386,0.35092592239379883,0.0016868193944295248,0.6768556806776259,inf,inf,inf,1.3254642711745368,0.3343915343284607,0.0011035919189453125,0.6730835808648004,inf,inf,inf
86,1.2717848896980286,0.3522486686706543,0.0018353170818752713,0.7213182316886054,inf,inf,inf,1.3261598534054226,0.3502645492553711,0.0011627197265625,0.7076751285129124,inf,inf,inf
87,1.2721722066402434,0.35165342688560486,0.0022516727447509767,0.6946917745802138,inf,inf,inf,1.3267738315794202,0.34973543882369995,0.0015888637966579861,0.7093649122450086,inf,inf,inf
88,1.2711580958631303,0.34775131940841675,0.001836721102396647,0.695524517695109,inf,inf,inf,1.3237656593322753,0.34761905670166016,0.0015845828586154515,0.7386528862847223,inf,inf,inf
89,1.2700724843475553,0.3552910089492798,0.00162453916337755,0.7156924883524577,inf,inf,inf,1.3253784166442024,0.35555556416511536,0.0022009955512152777,0.6912791781955295,inf,inf,inf
90,1.2702892881300714,0.3534391522407532,0.0018619139989217123,0.6870327684614393,inf,inf,inf,1.3245017647743225,0.3534391522407532,0.0017235649956597221,0.6965097215440538,inf,inf,inf
91,1.27087232619524,0.35681217908859253,0.001823025279574924,0.7171941598256429,inf,inf,inf,1.326953825685713,0.3534391522407532,0.0014926910400390625,0.6891011132134331,inf,inf,inf
92,1.2711682551436954,0.3571428656578064,0.0018543349372016058,0.7099679946899414,inf,inf,inf,1.3256513979699878,0.3523809611797333,0.002595180935329861,0.6964938693576389,inf,inf,inf
93,1.271104973885748,0.35853174328804016,0.0016253524356418187,0.7202547921074761,inf,inf,inf,1.3272003518210518,0.3592592477798462,0.0011460622151692708,0.7500670539008246,inf,inf,inf
94,1.272164991994699,0.3541666567325592,0.0021558337741427952,0.7337245596779718,inf,inf,inf,1.324880337715149,0.32486772537231445,0.0019408755832248264,0.7250893063015408,inf,inf,inf
95,1.2721133174167738,0.35667988657951355,0.002318172984653049,0.7434245400958591,inf,inf,inf,1.325245155228509,0.3502645492553711,0.002448060777452257,0.7322292327880859,inf,inf,inf
96,1.2721401216255295,0.3533068895339966,0.00197957091861301,0.7237514601813422,inf,inf,inf,1.3274259567260742,0.3539682626724243,0.0018897162543402778,0.7149304707845052,inf,inf,inf
97,1.2727296663655174,0.35548943281173706,0.0021155807707044813,0.7149970293045044,inf,inf,inf,1.3265036344528198,0.34973543882369995,0.0013547261555989583,0.7144310421413845,inf,inf,inf
98,1.2716186839673254,0.3544312119483948,0.002011704444885254,0.703481756316291,inf,inf,inf,1.3233959078788757,0.3444444537162781,0.0023331536187065974,0.6738196478949653,inf,inf,inf
99,1.27170097761684,0.35251322388648987,0.002342798974778917,0.6962413549423218,inf,inf,inf,1.3251683235168457,0.34497353434562683,0.0022137959798177085,0.7251086764865451,inf,inf,inf
100,1.2712889696160952,0.35251322388648987,0.0021209054523044163,0.7131786028544108,inf,inf,inf,1.324323426352607,0.34497353434562683,0.0014049953884548612,0.7049795362684462,inf,inf,inf
