epoch,train_loss,train_accuracy,"train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","train_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","train_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","train_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))",val_loss,val_accuracy,"val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=4, count=1))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceCountConstraintSettings(activity=10, count=1))","val_AlternateResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=5))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_SuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))","val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=10, b=4))","val_InitConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=10))","val_ExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=ExistenceConstraintSettings(activity=5))"
111,0.0,0.0,inf,inf,0.21016091874364357,inf,0.25185512902089097,inf,inf,inf,inf,0.864359275510274,0.018091361969709396,inf,0.39734932178042714,0.24618649112128224,inf,0.2407570743807857,inf,inf,0.7822187848659377,0.45271449879661124
112,0.0,0.0,inf,inf,0.20875072394346642,inf,0.2623472562612705,inf,inf,inf,inf,0.8698570106004804,0.01854364573955536,inf,0.40440799411714384,0.24403397036339952,inf,0.25370093639650493,inf,inf,0.7802534449285794,0.405319694410334
113,0.0,0.0,inf,0.3441053014158161,0.19959538320230796,inf,0.30912577878236386,inf,inf,inf,inf,0.899650129320708,0.01673450879752636,inf,0.42112959851872733,0.23405426524463713,inf,0.33859415684339295,0.5138826357885964,inf,0.7956779608454729,0.3629275727148501
114,0.0,0.0,inf,inf,inf,inf,0.3221516674025694,0.3896717893996259,inf,inf,0.3129647493593976,0.9374551451885639,0.00949796475470066,0.27793135050047246,0.4249592506823762,0.24325123846222083,inf,0.3226363152419965,0.2906004721636599,inf,0.8857089126665976,0.3485341665040644
115,0.0,0.0,0.24831055900200782,inf,0.215653449750402,inf,0.31685867059497086,0.32122399529889006,inf,inf,inf,0.9484454881341964,0.00949796475470066,0.169361228769925,0.4324881968720589,0.2522862315795582,0.36777530680048653,0.2761292550230273,0.28926154307133173,inf,0.8381262863238241,0.3559622789293991
116,0.0,0.0,0.17840421141911264,0.3586711080840738,inf,0.3660628572564636,0.3093342727038728,0.2968485952002518,inf,inf,0.2809131143161802,0.9485661297882159,0.009950248524546623,0.14999928684432273,0.44170492053649585,0.23890964231342848,0.2789015961434557,0.30381526168763945,0.2758806814183843,inf,0.8420771712466225,0.33126515057420486
117,0.0,0.0,0.1537897599943636,inf,0.20584972285267295,0.2844892914297512,0.30813394761386526,0.3003834373706288,inf,inf,0.2581472239397073,0.945257185654319,0.012211669236421585,0.12725434278577102,0.42946919011328505,0.24734931782737296,0.24085449987124902,0.2932979405852797,0.27683427790903675,0.5068494594158904,0.8380527595164244,0.3139561939733634
118,0.0,0.0,0.14149207588768808,0.3562011144507776,0.20376991330323077,0.23504292459386034,0.30567586734558083,0.2879959789052601,inf,inf,0.24631033626024143,0.9491544961929321,0.012211669236421585,0.12980706518795823,0.42448324490087636,inf,0.21248023497625954,0.2893453787027863,0.2655727739778825,0.4455960260154052,0.8562692928808341,0.29984441075300305
119,0.0,0.0,0.13733158593194775,inf,0.20679207155333248,0.22299975012065756,0.3115684846413101,0.300478765284525,inf,inf,inf,0.9489161752048552,0.01402080524712801,0.1241264744743782,0.42781460717552067,0.24442540672776614,0.20766079425811768,0.31475897897710453,0.28335291857546474,0.444612666115242,0.8283764191859745,0.2868498625532951
120,0.0,0.0,0.13363073596911124,inf,0.1996701608857278,0.2151962633308912,0.3126601566192439,0.30042206797255555,inf,inf,0.23092132526989237,0.949533479819026,0.011759384535253048,0.11970045035367186,0.4258042617165363,0.23616435984873402,0.20472731182612286,0.2990849289869397,0.2883463387662265,0.44737205851263334,inf,0.27661042509919004
121,0.0,0.0,0.1280921806830656,inf,0.18844027425062698,0.20341495867105858,0.3091504875607921,0.2973873639191652,inf,inf,0.2163111056738125,0.9444151597937154,0.02623247355222702,0.11367597419363229,0.4435292303253332,0.2430322244377334,0.19941438232678824,0.3125958615634108,0.2818369643058184,0.43348880938297724,inf,0.2751530736221551
122,0.0,0.0,0.12480533188621988,0.35949966104025205,inf,0.20109731759713204,0.3002626776270744,0.2999368422469031,0.45792454521646003,inf,0.2246693851647542,0.9473665594436962,0.016282225027680397,0.11204722137648825,0.4357909093866694,0.23875424651901955,0.19540319912174206,0.3100386122965442,0.2754415347786147,inf,0.852155018346915,0.271616025292194
123,0.0,0.0,0.12309847946265787,0.36706521434666617,0.19460478150061167,0.1966081190433422,0.30645163740761344,0.2968033926121893,0.4440122985963337,inf,0.2286078263039186,0.9441283823912625,0.025780189782381058,0.11120862355504012,0.42204796588482635,0.2278264940093836,0.1872440829795877,0.3073126775613103,0.28621346715818413,0.41486812873207846,0.8432491826269911,0.2569455260439858
124,0.0,0.0,0.12376196008548261,0.36868231163012555,0.1944479990175296,0.1952890388862953,0.3159419963104357,0.304860165220281,inf,inf,inf,0.9484491638569017,0.016282225027680397,0.11398172625605923,0.4333924678940847,0.22866489850177665,0.19177984203081674,0.2970612432054905,0.3003153541545176,0.43408315663510655,inf,0.2728107173208128
125,0.0,0.0,0.12342988422056662,0.3582961252878769,0.18777253582239073,0.1916605567963002,0.3147535476919207,0.30200890377139766,inf,inf,0.21785716772774116,0.950872254495176,0.024875622242689133,0.1079970727930415,0.4393099552609142,0.22934363913659606,0.18279806072847832,0.2926439015976506,0.2851148176687369,0.4197117294054575,0.8224513543084495,0.27375011617037914
126,0.0,0.0,0.12355097245537143,0.35246919867829546,0.18332745512545243,0.1915884937966823,0.3071394111779022,0.2990541010467934,0.4464629013664169,inf,0.21662211263785666,0.9532697874029683,0.02442333847284317,0.11293393033773788,0.4240442730602205,0.23191975064845902,0.18725049804529378,0.31412163793731845,0.2882195939671808,0.43603920504219174,0.8431557027787124,0.26874430686081013
127,0.0,0.0,0.12173311545957674,inf,0.18696487115864308,0.18949192579065027,0.31193650382434945,0.3057145116860985,inf,inf,0.21897492450431313,0.95521181543874,0.024875622242689133,0.11639470139933374,0.40926619020768396,0.21718849357545686,0.19365897326889434,0.29879910093515033,0.2916593304569857,0.43155348115634423,0.7910784390306226,0.2541144153614736
128,0.0,0.0,0.12259202043614213,0.36217066739206755,0.19134462331251328,0.19053741842845992,0.30638732752702735,0.30760690254391726,0.4434897085346038,inf,0.21960727348031253,0.9461686259106651,0.04115784540772438,0.11390695856025182,0.43244736182257304,0.2266711262223634,0.18738482962000555,0.31436941969579985,0.2888972030402465,0.42280184790260433,inf,0.25396395594344856
129,0.0,0.0,0.11952602010438573,0.36610418602501005,0.1893431644063044,0.18389711359937277,0.30710787030630954,0.30416586793483985,0.43499720169912076,inf,0.22589162631727955,0.9517118924640003,0.040253277868032455,0.11597497166747256,0.41313700848910473,0.220441647761844,0.1877085841381488,0.30353274864236307,0.2993552067119223,0.4115524847890429,inf,0.24951484413344627
130,0.0,0.0,0.11942313789510928,inf,0.18651239993156218,0.1857725804428639,0.3115074843718188,0.31141669652191095,0.4372801718954208,inf,0.211968899313475,0.9578311418622268,0.014473089016973972,0.11050670752253557,0.42527030292570284,0.22132551731840935,0.1844673978232349,0.2955942351583372,0.3088542278566509,0.40295286314475104,0.8043206368085634,0.2466745178934206
131,0.0,0.0,0.11950289574052261,0.3480400498841873,0.1784947258864996,0.18453300450758164,0.3076308749956234,0.3104359331004401,0.4328252258868849,inf,0.204293590874763,0.9544942589003805,0.02442333847284317,0.11310134712278534,0.42457941282598466,0.22136539807591413,0.18895560472122747,0.305633491185045,0.2873262716698523,0.4190869578425748,0.8035328573513525,0.2491291014024013
132,0.0,0.0,0.11949442914096466,0.3561365884575268,0.1861469383647273,0.18291637734635124,0.3100199673159603,0.3142783693527859,0.4320782046751823,inf,0.2122779900528305,0.9584713488662798,0.01402080524712801,0.1077284714100892,0.42798268115582244,0.23141600369171775,0.1872167266094623,0.302772961132267,0.29884913054154943,0.41884024032039346,0.8250360291238894,0.2533757624848519
133,0.0,0.0,0.11391572351786032,0.35507078161514394,0.17785519656721308,0.17977697704941295,0.3074349265686707,0.3085809734192586,0.4241915737089118,inf,0.1994160286004044,0.9523450315307459,0.03980099409818649,0.1140983271475283,0.4176213345997074,0.20586409346427326,0.19876847118911348,0.31819096501009453,0.3101807215053183,0.4129433366301146,0.8071918734614714,0.24973679082998956
134,0.0,0.0,0.11879100781036604,0.36689300975509354,0.18613804849307874,0.1825344855826277,0.31668147055915197,0.3180430442548254,0.4346091467109302,inf,0.2121208234294868,0.9575586498092493,0.02442333847284317,0.10626586669467274,0.43103450320545256,0.22295029422779775,0.18551026107116067,0.3016407996261676,0.30306371320714603,0.4159823266953384,0.8115151064383551,0.2571216716667531
135,0.0,0.0,0.11672073384634149,0.3566461700804992,0.18198797038242862,0.18241826713799117,0.30738887496656797,0.3095018254703362,0.43392596024068364,inf,0.21031214952391689,0.9592470758319519,0.023971054702997208,0.11657416511693766,0.40188925377445517,0.21551382171057668,0.1981141246044574,0.31221296997267967,0.3141979936491022,0.43403219435499124,inf,0.240020577771676
136,0.0,0.0,0.1161663206544421,0.3444571884058949,0.17529337658547167,0.18383622285269272,0.3092692562892391,0.31553284965236045,0.4269961410836133,inf,0.19549918668715457,0.9709066949360111,0.008593396283686161,0.11366392479041698,0.4270239543420663,0.21027514353934965,0.1932783151537643,0.30458812021838566,0.3000807953622057,0.41895892088895015,inf,0.24203678733944275
137,0.0,0.0,0.1150354613529204,0.35376358418142034,0.17523907580858838,0.18515486947229742,0.3038042901441402,0.3158912618556197,0.42625585131831983,inf,0.20430288719258752,0.9566427073948124,0.03889642655849457,0.10819903803612901,0.4284944213116107,0.2202311006852382,0.18909083623342562,0.3049605658634957,0.2976185707230642,0.4115364526837601,inf,0.24622786477439762
138,0.0,0.0,0.11466659030006633,0.36224014035858126,0.1763381508030371,0.18701767342574543,0.30761182173126606,0.31075735545999683,0.43028329884438654,inf,0.20488708757898808,0.9578096415712426,0.023066485300660133,0.10757848512323409,0.4095780614744196,0.21720870418252106,0.18713252532049782,0.3052195329122593,0.30027344807441986,0.4248538931416724,0.7905068076336322,0.24296845179147672
139,0.0,0.0,0.1163368427317364,0.35501519882706,0.17704929183238763,0.18709367469276336,0.31372061065965273,0.3246106287930613,0.43663876262750007,inf,0.1998813130701966,0.9542433616410883,0.011759384535253048,0.10476470487723079,0.4188770506666114,0.21979875947527316,0.17814075576209035,0.30691934805459925,0.29647443331585027,0.4115079635165516,0.7800514191543501,0.2555369564906303
140,0.0,0.0,0.11451714561378427,0.3560983167569897,0.17364783331814534,0.18290887815970053,0.31142723417544527,0.31182981316963804,0.43239855496155555,inf,0.19741276245203632,0.9511513395012969,0.14337404072284698,0.10656640196093624,0.43126123556818985,0.22319954849895418,0.18435250045104348,0.30862499024583884,0.29619169852894206,0.4025794020588534,inf,0.2359967503522962
141,0.0,0.0,0.11518664096080203,0.361777049818252,0.17666532777975816,0.18320093258332573,0.3105761111843891,0.3195118890220813,0.4304476151693288,inf,0.20620100534475516,0.9583053280034831,0.019900497049093246,0.1112686710654145,0.4080995154504331,0.2108386798226154,0.19665407393262793,0.29736173585288883,0.3201629633730557,0.43619348224580595,0.7692289797135585,0.24215063776994616
142,0.0,0.0,0.11218313192155763,0.35513105898777153,0.17482864104184798,0.17931655665824003,0.30800910704573525,0.3111077739645185,0.41622541945665237,inf,0.19689103630068389,0.9651790202590468,0.009045680984854698,0.10517382559998666,0.42673920843885355,0.22163465974244428,0.17815639441495115,0.29684309020561256,0.3044504501659018,0.39436182580463625,0.7798436318036805,0.24829896002853472
143,0.0,0.0,0.11363449483366991,0.3557441382008334,0.17269912033105753,0.18339690802436154,0.3033377334654003,0.312130397637325,0.4241684552109639,inf,0.19321717649418468,0.9624579212208486,0.007688828743994236,0.10581221296379603,0.4058982597113891,0.21155215483255338,0.17626502723891502,0.3156999565776766,0.3035281112157001,0.4269552959679322,inf,0.24508998307539392
144,0.0,0.0,0.11237403411778789,0.3442615857592058,0.1658659666709122,0.17989219064734135,0.3083083520779991,0.31421497332003945,0.4190986581742474,inf,0.19062006716668006,0.9600392901217999,0.007688828743994236,0.10768993654399338,0.41082463857423457,0.20559891579682346,0.1836149433116221,0.3052988151194518,0.31673907121846095,0.41561736220522866,0.7859706137464454,0.24244452387557747
145,0.0,0.0,0.1127359318324145,0.35572187365664365,0.17291266820159842,0.17724344598394107,0.30617393757309797,0.3175921328980856,0.4163882586515309,inf,0.19472128660326138,0.9554753309704479,0.1370420604944229,0.10692627998213694,0.42272270034631915,0.2196867398029782,0.18311002279192673,0.3028335262456706,0.3046347711988064,inf,inf,0.23105401943384674
146,0.0,0.0,0.11201808575327321,0.3499211193713296,0.16732810677429277,0.1800790892020905,0.308103970163036,0.3147544176997626,0.41966039627337,inf,0.18934999619073642,0.9568484033327647,0.03301673382520676,0.10890420422035178,0.42039811055277293,0.20967442507570888,0.18894030146030563,0.30288727542896965,0.3199754440722688,0.4193704770636682,inf,0.2435393154312292
147,0.0,0.0,0.11252139138727753,0.35522097374251377,0.17281118030492523,0.17958484617550036,0.30358712331266147,0.31360090693519815,0.42075814672873296,inf,0.1968394018909853,0.9563369899216093,0.03301673382520676,0.10455178164447528,0.41202879940289905,0.2100467508938646,0.18690916417176243,0.3059905724204266,0.3078047525079757,0.42372985577953914,inf,0.2289034424668149
148,0.0,0.0,0.11237807318630941,0.36036123801836806,0.17464334990222619,0.18231316058911257,0.30510099052263717,0.3119136699776543,0.4198460338107202,inf,0.2017954285764586,0.9544497802467544,0.03392130136489868,0.10431163978082528,0.4145569381318562,0.21085934008959042,0.182067540025464,0.29634944144925923,0.30147971761041353,0.3911094245515339,inf,0.2345992172320272
149,0.0,0.0,0.10802004699299504,0.35917409039809506,0.17261540307007625,0.1779103912015145,0.29958426832728263,0.3052629100037609,0.4009518424219667,inf,0.1930044273914894,0.96212573990303,0.008141112513840199,0.11075694758657346,0.42299589839006335,0.20589384081450152,0.19022504529804762,0.305386639629621,0.31542651270337674,0.42764656654911337,0.7562092054693192,0.2301806668543445
150,0.0,0.0,0.10997333392312744,0.3552620260412155,0.16614013159687985,0.18099420894191812,0.30491633290185555,0.3122261026678212,0.4159135086785709,inf,0.18970348812608356,0.962939238301213,0.006784260738641024,0.10634708157475131,0.429170795055251,0.20281553824330859,0.1933137061064725,0.3008798836426414,0.3057792773518538,0.4288498712944861,0.7659804833367698,0.23949445096939956
151,0.0,0.0,0.1129831550730282,0.3613303633097423,0.16895536065834862,0.18373072413651062,0.3048014804436266,0.3186089741678136,0.4357177447871353,inf,0.19663951280395667,0.9508907622006273,0.03392130136489868,0.10093536154593828,0.4309845538954661,0.22127905040207305,0.17307509968317852,0.3045768651319909,0.31437401697425643,0.3921495015139407,0.7879838647002383,0.2344165484522291
152,0.0,0.0,0.10976960983967927,0.360142379642189,0.1732039282568144,0.1778378780700891,0.30320473757713273,0.3195940130696246,0.41028264827734445,inf,0.18670580911188692,0.9590961463710804,0.006784260738641024,0.10785330515451381,0.42658596211764477,0.2147992040209202,0.17979422134438944,0.30495469804872505,0.29742784327175953,0.4189272519838007,inf,0.23245671931943745
153,0.0,0.0,0.1118618675557955,0.361910780643946,0.17593876873262107,0.18054113761627702,0.3008595238460542,0.31049384110643086,0.4097802394337159,inf,0.19896563143744056,0.9707139261028309,0.0022614202462136745,0.10420162134219946,0.4308820586130409,0.21391081809997559,0.18388729886069816,0.2961021952060838,0.28610166984518576,0.4155438193385465,inf,0.2316583086171916
154,0.0,0.0,0.11143381057645403,0.3576263279234101,0.1661180011969085,0.17994279574329083,0.3000153041109756,0.31216937263021965,0.4144747699491798,inf,0.1897193865314507,0.9594112001552483,0.11895070225000381,0.10761166421860612,0.4209603447988243,0.21409040040920435,0.1868183649883369,0.3026287691580817,0.3114535302078168,0.41090426420300735,0.760638266647418,0.23283561770780098
155,0.0,0.0,0.11315386401059443,0.35366540466091245,0.1656514679818294,0.18005561597064,0.30281366812600097,0.31450077398342774,0.4214825872542905,inf,0.18945512766975459,0.9616646723426068,0.006784260738641024,0.0994766227939586,0.41922633512032464,0.21555936954182048,0.17936401663666562,0.2900253392254133,0.3105686217392047,0.40929106974231144,0.76342197279856,0.24565133406090614
156,0.0,0.0,0.11018830088204494,inf,0.17296339354880924,0.17688812048699948,0.30018393574273483,0.3104430997051364,0.41452809590357875,inf,0.19544209504675503,0.952847586703424,0.13432836532592773,0.10552286607613835,0.4199816130603533,0.21618140917367887,0.17943058853940025,0.30122963875686565,0.30312539011703254,0.41013792141731537,0.7681569015423868,0.22964277415695586
157,0.0,0.0,0.11127074963454484,0.35888233073670794,0.1688282468937176,0.17995893696667345,0.3094631885393957,0.3168237440097521,0.4184583572555646,inf,0.19036408626905882,0.9559145730394156,0.017186792567372322,0.10846509402280027,0.4328456765011802,0.21543743511555727,0.1765996359790545,0.29710645873311886,0.3001177780368785,0.3787446639698404,0.8012424775355839,0.23897657987367305
158,0.0,0.0,0.11210240527394136,0.35877192047430345,0.1745472623523133,0.1727575345809655,0.30198045114978456,0.319352149191548,0.4064404688903374,inf,0.18553279533707312,0.9579282171367981,0.11895070225000381,0.1106459692969841,0.42279794179096125,0.2164320741910391,0.1815812915100335,0.3069921750478794,0.31616754111848344,0.4183967002315225,0.7433858189558118,0.22171129649167234
159,0.0,0.0,0.11035934548888943,0.3555380613451137,0.17250269136215807,0.17803966123025833,0.3030055913002061,0.31071935343719215,0.4081072387435977,inf,0.18931564346182575,0.9666303905798364,0.0022614202462136745,0.1177799757280498,0.4014090231663205,0.19735072128513317,0.19567218036849265,0.3050545139016265,0.3171274958496884,0.4409108816650865,inf,0.22178188197971008
160,0.0,0.0,0.10758939774223962,0.36064617222433687,0.17447413661866637,0.17939000494003912,0.2952759871786951,0.31140083817456987,0.4078230285150559,inf,0.19366664035916908,0.9650464555142457,0.0022614202462136745,0.10867178687159879,0.4194518148590246,0.20560197323715132,0.18749327486660813,0.3055814745512651,0.31068245487509616,0.400349940660704,0.8198117023922619,0.22327020378310447
161,0.0,0.0,0.11031681204660304,0.35850520888822834,0.16952574889842806,0.1788871748310804,0.3020559669351377,0.31259049578907805,0.40846721174339523,inf,0.19529257780836407,0.9601649898321517,0.015829941257834435,0.10657083988189697,0.42048252678905745,0.20806523987666312,0.18205989148332666,0.2959889204390926,0.3022206533758134,0.4126981243568381,inf,0.22573738518156536
162,0.0,0.0,0.10764284556874491,0.3583156902761512,0.16922907884856497,0.17735405568746193,0.2992293529813056,0.31604926661018723,0.4146418847787646,0.6901758193352262,0.18697804229936388,0.9708638639030062,0.0022614202462136745,0.1071419635584935,0.4101286947418371,0.2043265536659122,0.18210993282535534,0.30628694277353236,0.3160541261416025,0.42399883517329556,inf,0.2181276737717149
163,0.0,0.0,0.10761042596762062,0.3554099585563089,0.16798351396824326,0.1785048903597717,0.29893949171531237,0.31833115423640296,0.4128895628679991,inf,0.1811901053474651,0.964722717981882,0.006331976503133774,0.10840958017141708,0.4191448256141781,0.2052722088413535,0.1881751902980508,0.2985843389145451,0.32227757557686126,0.41941370865223937,inf,0.23425671041320642
164,0.0,0.0,0.11166348415657555,0.3450203695201534,0.16314552686252268,0.18150976137190275,0.30128601941139266,0.31608111976458053,0.4154982466495473,inf,0.17764979475483844,0.9640785702769621,0.0022614202462136745,0.09825632671000427,0.4391939306506221,0.22036599433483856,0.17589669894677987,0.29707003504501106,0.30857885316245914,0.3926430230313632,0.7554321239649323,0.23107313183305178
165,0.0,0.0,0.11216317924259936,0.3652791365638602,0.17200050403401088,0.17658864189869147,0.30536240549603105,0.316947772302995,0.4166410936434009,inf,0.19134949564972367,0.967546499146081,0.0022614202462136745,0.10562904881689833,0.40983128918267286,0.20766363180980782,0.18662739047114713,0.29803803300610476,0.30971988742215645,0.4140850744099197,inf,0.22826222558095666
166,0.0,0.0,0.10871535005134145,0.3637792229768179,0.1696442175390034,0.17969562467844905,0.2965550069169884,0.31518398345423654,0.41824864908961196,inf,0.1982228367719962,0.9667458524975752,0.0027137042488902807,0.10529020845581213,0.42637393141039914,0.21214046502978073,0.184454410187321,0.29834961891174316,0.3074353902451115,0.4189060389069078,0.742358336176897,0.23421507054659987
167,0.0,0.0,0.1088047333232945,0.3606673233252044,0.1702514897275797,0.17898852626804243,0.2955354935685266,0.30984200208694196,0.41056480883162705,inf,0.189806698440695,0.9633626579620678,0.0022614202462136745,0.10557118289828918,0.42655157672308885,0.21850616944268578,0.18277183036112415,0.29688032921114116,0.30956998266704344,0.4012212876828841,0.7477215880557045,0.23165651986018362
168,0.0,0.0,0.11312024552446232,0.3513229966896875,0.17048654435868787,0.18008663917521744,0.30064720812643486,0.3095046350893445,0.42131692717167196,inf,0.19002094512697407,0.9658772812606139,0.0022614202462136745,0.1080799825450917,0.4146062747184477,inf,0.17917881049022774,0.3090264451318454,0.3068386779547973,0.4019505742918024,inf,0.23566101560938543
169,0.0,0.0,0.11033974152315237,0.3552658666720009,0.1706095340762103,0.1750916225233291,0.2990885406066855,0.31540967068189013,0.4134087596521597,inf,0.18243633616352667,0.9551889680210173,0.16282224655151367,0.11041287745836485,0.40874692689569503,0.20871913186009067,0.19051162937144542,0.30210928842811385,0.313897300878337,0.4177024574477438,0.7492603193292964,0.21657187765744065
170,0.0,0.0,0.11180717754456633,0.3524825101378822,0.16663559419354718,0.17934412808046252,0.29814942070642075,0.3082697321273394,0.4103083074883992,inf,0.18951253537492638,0.9615812579584863,0.03030303120613098,0.10939386039200225,0.4031853132297338,0.20443280743811415,0.18531287025293539,0.29759680915990644,0.3047851317904774,0.4191093704243398,inf,0.23977888927558544
171,0.0,0.0,0.11325795320910365,0.34958359090669827,0.16940541767541473,0.175397028387384,0.29633478795721835,0.31388688017998595,0.41264322036367745,inf,0.18037612440517398,0.9530333675868771,0.13071008026599884,0.10579531612791546,0.41761348655186786,0.2344346627052584,0.17511840929021488,0.30223453106657827,0.3056733509419496,0.384526319454371,0.8046572591356663,0.23096686076623787
