epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=5))"
32,0.8011735579205884,0.35178571939468384,0.13798396587371825,0.826057810915841,0.3661375641822815,0.13558103773328994
33,0.8033554602000449,0.35462963581085205,0.12724478509691026,0.8263241178459592,0.3708994686603546,0.14529020521375868
34,0.7986560239560074,0.3570105731487274,0.13858038849300808,0.8207407845391168,0.3708994686603546,0.11263781653510199
35,0.7925871281160248,0.35264551639556885,0.13241652250289918,0.8159475657675002,0.3719576597213745,0.1329201168484158
36,0.7999413068095843,0.3531084656715393,0.13704954650666978,0.8183523714542389,0.36243385076522827,0.1345070309109158
37,0.7925834638377031,0.35476189851760864,0.13583682113223605,0.817314311530855,0.3682539761066437,0.16498550838894313
38,0.7960967433949312,0.35092592239379883,0.1400791049003601,0.811617636680603,0.37142857909202576,0.1336713155110677
39,0.7874659842915005,0.35846561193466187,0.13067521386676365,0.8195510400666131,0.36455026268959045,0.14745186699761284
40,0.7865085263219145,0.35886242985725403,0.12866419156392414,0.8084664199087355,0.3730158805847168,0.13117449018690322
41,0.7854949858453538,0.3580687940120697,0.12077330085966322,0.8045769188139174,0.37248677015304565,0.14235541025797527
42,0.7883582416094012,0.3554232716560364,0.1421001699235704,0.8140439814991421,0.3650793731212616,0.12586401833428276
43,0.7887499454120795,0.3570767343044281,0.12819557852215238,0.8130008061726888,0.37037035822868347,0.1313179651896159
44,0.7858269632276561,0.3590608537197113,0.12973696324560377,0.8295247889227337,0.3539682626724243,0.12294919755723742
45,0.7831322756078508,0.35879629850387573,0.1264352175924513,0.8019820597436693,0.3708994686603546,0.1231967290242513
46,0.7814658647610082,0.35753968358039856,0.13601746559143066,0.8034959945413801,0.3708994686603546,0.1510250939263238
47,0.784113917251428,0.35859787464141846,0.127317480246226,0.8669772817028893,0.3322751224040985,0.10966483222113715
48,0.778994852056106,0.3611111044883728,0.12220260434680515,0.7972987804147932,0.37460318207740784,0.14294798109266493
49,0.7761037660141786,0.36269840598106384,0.11459708611170451,0.803960480954912,0.37142857909202576,0.12118441263834635
50,0.7738446332514286,0.3610449731349945,0.14912766350640191,0.7958886881669363,0.3740740716457367,0.13329336378309461
51,0.775699007180002,0.35859787464141846,0.13207806083891127,0.7960109359688229,0.3761904835700989,0.12991320292154948
52,0.7747720470858945,0.36243385076522827,0.12370098034540812,0.7952152245574527,0.3751322627067566,0.14702010684543185
53,0.7758867309325271,0.35859787464141846,0.1412758058971829,0.8083566268285115,0.3661375641822815,0.1352158334520128
54,0.7717270839959383,0.3622354567050934,0.12515190574857923,0.7938807828558816,0.3751322627067566,0.13766636318630643
55,0.7770071936564313,0.36071428656578064,0.12735210127300686,0.8078957087463803,0.35449734330177307,0.13423692915174695
56,0.7690682426095009,0.36236771941185,0.12245830429924859,0.8003051996231079,0.3571428656578064,0.12768991258409287
57,0.7712818417698145,0.36051586270332336,0.12983515130148993,0.7975161022610134,0.3719576597213745,0.0923712518480089
58,0.7724200544257959,0.36157408356666565,0.13166425493028427,0.7922850324047936,0.3740740716457367,0.11926072438557943
59,0.7756222600738207,0.3591931164264679,0.12097333537207709,0.7935042149490781,0.37354496121406555,0.11622657775878906
60,0.7704388153635793,0.3620370328426361,0.12067270014021132,0.7888155867656071,0.37460318207740784,0.12013638814290364
61,0.7663167486174239,0.36448413133621216,0.11603473093774584,0.7911959581904942,0.37248677015304565,0.12763570149739584
62,0.7707583177420828,0.3619047701358795,0.13053279452853733,0.8030022442340851,0.35767194628715515,0.13000753190782335
63,0.7659658575637474,0.36541005969047546,0.1184569583998786,0.7860783278942108,0.3761904835700989,0.1223122066921658
64,0.7623427577730683,0.3650132417678833,0.11691504054599339,0.7876803878280851,0.37354496121406555,0.13338647418551974
65,0.7649676620132393,0.3632936477661133,0.12425898512204488,0.7848152736822764,0.3730158805847168,0.13436419169108074
66,0.7638108586685525,0.363955020904541,0.12780237197875977,0.7840989689032237,0.37566137313842773,0.1253032472398546
67,0.7653652015659544,0.36441799998283386,0.12404175798098246,0.7863927957084443,0.3751322627067566,0.12980391184488932
68,0.7601199345870151,0.3638888895511627,0.13432831366856893,0.7820963733726077,0.37830686569213867,0.1303098678588867
69,0.7633541057921118,0.3669973611831665,0.12323199643029106,0.7878689229488373,0.37566137313842773,0.11049272749159071
70,0.7668184559171398,0.36064815521240234,0.13090351555082533,0.7835228463013967,0.3761904835700989,0.1292676501803928
71,0.7579288302610317,0.36759260296821594,0.11708364288012187,0.786336827940411,0.37248677015304565,0.10612235599093967
72,0.7614134455720584,0.36408731341362,0.12230318652258979,0.784382978743977,0.3751322627067566,0.1311322742038303
73,0.770850017418464,0.36071428656578064,0.1248913351032469,0.7955276863442526,0.37037035822868347,0.10685117509629992
74,0.7658485245994395,0.3629629611968994,0.12290174497498406,0.7868784435921246,0.3719576597213745,0.12413416968451606
75,0.7567051882545154,0.36640211939811707,0.12352961699167887,0.7787427557839288,0.37671956419944763,0.11905248430040148
76,0.7655776073121362,0.36468252539634705,0.1232543494966295,0.9741843077871535,0.3322751224040985,0.13435037400987412
77,0.7894540904710691,0.3580687940120697,0.11416970756318834,0.7796631985240512,0.3788359761238098,0.11739259295993382
78,0.7874714054374231,0.35462963581085205,0.12068545222282409,0.7846557481421365,0.37460318207740784,0.11716473897298177
79,0.7585547495219442,0.36541005969047546,0.11897177563773262,0.7854070901870728,0.37671956419944763,0.1321011013454861
80,0.7547125846561459,0.3671296238899231,0.1232272466023763,0.7783164799213409,0.3730158805847168,0.1435174200269911
81,0.7573135377632247,0.36679893732070923,0.11525773141119215,0.777700087096956,0.3740740716457367,0.12781592475043402
82,0.7626625979940097,0.36256614327430725,0.12024491561783685,0.7790361007054647,0.37354496121406555,0.1320217662387424
83,0.7530247782874439,0.36871692538261414,0.11616059806611803,0.7874632961220212,0.3740740716457367,0.13894244299994574
84,0.7529714058049851,0.36666667461395264,0.13530651397175258,0.7862297914094395,0.3661375641822815,0.14062229792277017
85,0.7558837787558635,0.36673280596733093,0.11371535956859588,0.7778175777859158,0.3761904835700989,0.13114008373684352
86,0.7635692566426264,0.36276453733444214,0.12404084470536973,0.7737527334027821,0.3740740716457367,0.15017619132995605
87,0.7504576353770164,0.3682539761066437,0.1178007807996538,0.7784887570473883,0.37248677015304565,0.1182176113128662
88,0.7554063620666663,0.3662698268890381,0.1136223531431622,0.7735275708966785,0.37460318207740784,0.11618035104539659
89,0.7644924372434616,0.3609788417816162,0.11921231746673584,0.7750458859735065,0.37671956419944763,0.1425911373562283
90,0.7561409584350056,0.36547619104385376,0.11912138594521417,0.7753474535213576,0.3761904835700989,0.1428532706366645
91,0.7520887487671442,0.3670634925365448,0.12244718604617649,0.7729270602265994,0.3777777850627899,0.13898568683200413
92,0.7687494631132318,0.3638888895511627,0.12019332647323608,0.9428442120552063,0.3322751224040985,0.10436395009358725
93,0.7577599054616359,0.36574074625968933,0.11298898326026069,0.7746066722604964,0.3798941671848297,0.12991423077053493
94,0.7532647876482871,0.36666667461395264,0.12451445725229052,0.7751336895757251,0.37566137313842773,0.13099176618787978
95,0.7534952389386793,0.36640211939811707,0.12652033434973822,0.7865984208054013,0.3730158805847168,0.1368310080634223
96,0.7565331460494135,0.3651455044746399,0.11971057189835442,0.7770712294512325,0.37460318207740784,0.13126036326090496
97,0.7508708145055506,0.36759260296821594,0.1278636912504832,0.7720932558178901,0.3777777850627899,0.10992467668321397
98,0.7532758307643235,0.36269840598106384,0.1275518324640062,0.7740903516610463,0.37354496121406555,0.12480877240498861
99,0.7485413970632686,0.369179904460907,0.11857402854495579,0.7710042582617865,0.3777777850627899,0.13117028872172037
100,0.7544254518941873,0.3652116358280182,0.12371193832821316,0.7791100343068441,0.37566137313842773,0.10656579335530598
