epoch,train_loss,train_accuracy,"train_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))",val_loss,val_accuracy,"val_ResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=6))"
40,0.7904660142130322,0.3421957790851593,0.1204762061436971,0.8162928250100877,0.35661375522613525,0.12695045471191407
41,0.7945820854769813,0.341137558221817,0.12760937611262005,0.8180367350578308,0.35185185074806213,0.11031837463378906
42,0.7833622235390875,0.3464285731315613,0.13488296137915717,0.8053305950429704,0.3661375641822815,0.16325770484076607
43,0.7834505796432495,0.34775131940841675,0.13637501001358032,0.8114124304718442,0.3619047701358795,0.12747961680094402
44,0.7868448247926103,0.3503306806087494,0.13222733603583442,0.8059189743465848,0.3661375641822815,0.12435788048638238
45,0.7807468110074599,0.34477514028549194,0.12985249757766723,0.8051715672016144,0.3693121671676636,0.13042212592230903
46,0.7829733858919806,0.34252646565437317,0.133119793732961,0.7992606315347883,0.3698412775993347,0.1287295447455512
47,0.8095626876586013,0.3362433910369873,0.1352031217681037,0.8052377098136478,0.3719576597213745,0.11852794223361546
48,0.7845743777437343,0.3461640179157257,0.11645063426759508,0.8143802437517378,0.35079365968704224,0.1202644560072157
49,0.7796530216104455,0.34861111640930176,0.12785262134340075,0.804329948955112,0.36666667461395264,0.1252737045288086
50,0.7822522620360056,0.3499338626861572,0.1247757527563307,0.7959611746999953,0.3698412775993347,0.1402891370985243
51,0.7797946439021164,0.35866403579711914,0.13529848919974433,0.8819424814648098,0.3502645492553711,0.13675297631157768
52,0.8045384203394254,0.3524470925331116,0.12496397230360243,0.8043343431419796,0.38941797614097595,0.11495221455891927
53,0.7769960085550944,0.36752644181251526,0.12480449544058905,0.8021003325780233,0.3936507999897003,0.11260780758327908
54,0.7798949241638183,0.36276453733444214,0.12679915560616387,0.8041316760910882,0.36455026268959045,0.1291844050089518
55,0.7879260258542167,0.3552910089492798,0.12706956995858087,0.8189470317628649,0.3629629611968994,0.11374098459879557
56,0.7812439103093413,0.36441799998283386,0.11659465498394436,0.8007931318547991,0.3957671821117401,0.12235811021592882
57,0.7724952227953408,0.3672619163990021,0.12816471523708767,0.7956798646185134,0.3978835940361023,0.12348225911458334
58,0.7903749528237515,0.36051586270332336,0.1327797081735399,0.7999235305521223,0.391005277633667,0.1422912385728624
59,0.7761936018864314,0.3721560835838318,0.11949226723776923,0.80111386610402,0.3947089910507202,0.1243768056233724
60,0.7802150023273295,0.3669973611831665,0.1376493493715922,0.7958138896359338,0.3941798806190491,0.12335266537136502
61,0.7717811340466142,0.3660714328289032,0.12636542055341932,0.7970176322592629,0.37142857909202576,0.12006308237711588
62,0.7812182169821528,0.36084654927253723,0.12826275295681425,0.7921107199456957,0.3978835940361023,0.12628788418240017
63,0.768530992915233,0.37242063879966736,0.13542670673794216,0.7960063947571648,0.39259257912635803,0.14006646474202475
64,0.7758015408284135,0.3708994686603546,0.13062290880415175,0.9259740504953596,0.3502645492553711,0.12077534993489583
65,0.7830201252467103,0.36554232239723206,0.12362872362136841,0.7920953439341651,0.3968254029750824,0.1378511216905382
66,0.8074016113248136,0.35780423879623413,0.1375661611557007,0.8005864209598965,0.38624337315559387,0.13699236975775825
67,0.7833597898069355,0.36547619104385376,0.12381095356411403,0.8114930788675944,0.3698412775993347,0.11427978939480252
68,0.7731082448114951,0.36633598804473877,0.13119354115592108,0.7948682487010956,0.3920634984970093,0.15900705125596787
69,0.7793732598837879,0.36408731341362,0.12787721554438272,0.7972423589891857,0.3936507999897003,0.14476601282755533
70,0.7770947343773312,0.36739417910575867,0.13525129159291585,0.7949038975768619,0.3968254029750824,0.12502462599012587
71,0.7679807677451107,0.3738756477832794,0.11791814631885952,0.7924347370862961,0.3957671821117401,0.11930374569363064
72,0.7811477150561081,0.3678571283817291,0.13386479682392544,0.8019245862960815,0.38835978507995605,0.11905199686686198
73,0.7665186024788353,0.37857142090797424,0.12486232055558098,0.7923592511150572,0.3936507999897003,0.14355027940538195
74,0.7823853724532657,0.36468252539634705,0.129351278146108,0.7934396727217569,0.3920634984970093,0.13157134585910374
75,0.7678641276641025,0.3761243522167206,0.12274273766411675,0.8038665559556749,0.385185182094574,0.1299741744995117
76,0.7680664219376113,0.37248677015304565,0.12418621646033393,0.7907744725545247,0.3968254029750824,0.12125012079874674
77,0.765806847024295,0.3771164119243622,0.12034613423877293,0.7880064133140776,0.3968254029750824,0.13258643680148655
78,0.780232904292643,0.36673280596733093,0.14174785216649374,0.789967621035046,0.3878306746482849,0.1456578572591146
79,0.7744499336307248,0.3689153492450714,0.12615603672133552,0.789385951227612,0.39735448360443115,0.1283108605278863
80,0.7643311346156729,0.3771825432777405,0.1258676674630907,0.7861073782046636,0.3957671821117401,0.1480826907687717
81,0.7824827673534552,0.3692460358142853,0.12450233664777544,0.7988272547721863,0.3857142925262451,0.11843730078803169
82,0.7853287413819796,0.36157408356666565,0.1329981353547838,0.7984011504385207,0.386772483587265,0.12468660142686631
83,0.7649340099344651,0.3749338686466217,0.1317985561158922,0.7928671803739336,0.39153438806533813,0.12740491231282552
84,0.7609868445330196,0.3777777850627899,0.12240217725435892,0.7889372342162662,0.3978835940361023,0.13403040568033855
85,0.764406131207943,0.37546294927597046,0.12177704440222846,0.7889269688063197,0.38835978507995605,0.13414398299323188
86,0.7638349480306109,0.37361112236976624,0.13918726907836065,0.7901111940542856,0.3931216895580292,0.12593148549397787
87,0.772779167133073,0.3698412775993347,0.12776503165562947,0.7913123594390021,0.39523810148239136,0.1367125193277995
88,0.7747598155919049,0.36838623881340027,0.12355921434031593,0.7897694309552511,0.3978835940361023,0.1287930382622613
89,0.7646421573849188,0.37751322984695435,0.11757814089457194,0.785528000526958,0.39735448360443115,0.13103594250149198
90,0.7641871904126472,0.37440475821495056,0.1362936450375451,0.7846425371037589,0.3968254029750824,0.12314527299669054
91,0.7695350041819944,0.37261903285980225,0.12380599644449022,0.7850505825546052,0.39735448360443115,0.13211745156182184
92,0.7582366592975126,0.37652117013931274,0.128081832991706,0.7854422330856323,0.3947089910507202,0.14429359436035155
93,0.7636943713037504,0.37453705072402954,0.13016909029748705,0.853425845834944,0.3502645492553711,0.10814647674560547
94,0.7700131997052166,0.37261903285980225,0.12248880399598015,0.7846880157788595,0.3978835940361023,0.15618501239352756
95,0.7651725364021129,0.3740740716457367,0.11714880963166555,0.7876349969042672,0.39735448360443115,0.11277962790595161
96,0.7662883332413104,0.3742063343524933,0.119792730278439,0.7874455243349076,0.39735448360443115,0.15042440626356338
97,0.7635437373278869,0.3749338686466217,0.12139455344941881,0.781955909397867,0.3968254029750824,0.14059779908921982
98,0.7625869868840608,0.3738095164299011,0.13633746736579472,0.7826082934935887,0.3978835940361023,0.12528932359483508
99,0.7626838552869029,0.37638887763023376,0.11993796626726787,0.7851614031526778,0.3957671821117401,0.11998374727037218
100,0.7648106658003396,0.37453705072402954,0.12941539155112372,0.8314284827974108,0.3582010567188263,0.13913728925916885
