epoch,train_loss,train_accuracy,"train_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","train_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","train_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","train_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))",val_loss,val_accuracy,"val_AlternateSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=4))","val_CoExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=6))","val_RespondedExistenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=6, b=6))","val_AlternatePrecedenceConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=5))"
11,1.1780051653583845,0.3384920656681061,inf,0.01364446481068929,0.0,0.9623335202534994,1.2288540363311768,0.3402116298675537,inf,0.013708368937174479,0.0,0.8877101474338107
12,1.177617196076446,0.3353835940361023,inf,0.012861243883768718,0.0,0.940929177072313,1.2278741041819254,0.34074074029922485,inf,0.010529836018880209,0.0,0.9666878170437283
13,1.1767292140258683,0.33597883582115173,inf,0.012855037053426107,0.0,0.9380998134613037,1.2235054175059001,0.33968254923820496,inf,0.016861767239040797,0.0,0.9456990136040582
14,1.173960035542647,0.3384259343147278,inf,0.013259071773952908,0.0,0.9604416290918986,1.228550089730157,0.32698413729667664,inf,0.008713404337565104,0.0,0.969534428914388
15,1.1771924861603313,0.3394179940223694,inf,0.015298064549763997,0.0,0.9949564218521119,1.2286174866888258,0.3343915343284607,inf,0.012048170301649305,0.0,0.9791005452473959
16,1.1749488158358468,0.3399471044540405,inf,0.01472125318315294,0.0,0.924912444750468,1.2242250270313686,0.3402116298675537,inf,0.016895887586805554,0.0,0.8988246917724609
17,1.1736133409870995,0.3390211760997772,inf,0.014542047182718914,0.0,0.9762010150485568,1.2261536611451043,0.3333333432674408,inf,0.014722230699327257,0.0,0.9077929178873698
18,1.1720896083447667,0.3382936418056488,inf,0.01642730500962999,0.0,0.9516785330242581,1.2213777157995436,0.32910051941871643,inf,0.015732108222113714,0.0,0.9551277584499783
19,1.1694347879952856,0.33862432837486267,inf,0.015704613261752657,0.0,0.9606160084406535,1.2194484538502164,0.33862432837486267,inf,0.011236317952473958,0.0,0.9421898312038846
20,1.1690293292204539,0.3404761850833893,inf,0.01567458576626248,0.0,0.9686287429597643,1.2190570248497856,0.34179893136024475,inf,0.017120912339952256,0.0,0.9628834194607205
21,1.1683137045966254,0.3363756537437439,inf,0.01610206233130561,0.0,0.9528716908560859,1.2184652421209548,0.33703702688217163,inf,0.015489959716796875,0.0,0.9482253604465061
22,1.1658284894294209,0.34080687165260315,inf,0.01699109607272678,0.0,0.9531860536999173,1.2132042487462362,0.3391534388065338,inf,0.013491439819335937,0.0,0.9276671939425998
23,1.1603764898247189,0.34173280000686646,inf,0.014875258339775934,0.0,0.9681664758258396,1.2069841239187453,0.34285715222358704,inf,0.014689127604166666,0.0,0.9098773108588325
24,1.159092269010014,0.339550256729126,inf,0.01777267191145155,0.0,0.9930756436453925,1.2091879791683622,0.3375661373138428,inf,0.014125696818033854,0.0,1.0183714972601996
25,1.1594930782914161,0.3402116298675537,inf,0.013262785805596245,0.0,0.988090459505717,1.2101511028077867,0.35449734330177307,inf,0.01922255622016059,0.0,0.9685601128472222
26,1.1596805855631829,0.34576719999313354,inf,0.01405428515540229,0.0,0.976454578505622,1.207644862598843,0.3534391522407532,inf,0.012538401285807292,0.0,0.9860279083251953
27,1.15888967414697,0.3569444417953491,inf,0.01769443088107639,0.0,0.9810695012410482,1.212669508987003,0.37248677015304565,inf,0.01668913099500868,0.0,0.9789397769504123
28,1.1595012257496515,0.3542328178882599,inf,0.01577987141079373,0.0,0.9826789087719388,1.2072085075908237,0.351322740316391,inf,0.014635425143771702,0.0,0.9290949503580729
29,1.1576496510042085,0.3618386387825012,inf,0.01691897710164388,0.0,0.9706739187240601,1.2112764133347405,0.3550264537334442,inf,0.018024232652452257,0.0,0.9519386715359158
30,1.1588453089197477,0.36640211939811707,inf,0.017736885282728408,0.0,0.9488615221447415,1.2067477424939475,0.3582010567188263,inf,0.01308733622233073,0.0,1.0016039530436198
31,1.1567647616068522,0.3679894208908081,inf,0.01596592797173394,0.0,0.9541719145245022,1.2052697976430258,0.35873016715049744,inf,0.02430818345811632,0.0,0.8994353400336371
32,1.1530867473946678,0.3630290925502777,inf,0.014799449178907607,0.0,0.9774370670318604,1.2006352093484667,0.35449734330177307,inf,0.012481858995225694,0.0,0.9943648020426432
33,1.1527248743507597,0.36375662684440613,inf,0.016724618275960286,0.0,1.0034715387556288,1.201820449034373,0.36455026268959045,inf,0.010049692789713542,0.0,0.975272708468967
34,1.1519863797558678,0.3661375641822815,inf,0.016208434104919435,0.0,0.9716262578964233,1.2008226659562853,0.3613756597042084,inf,0.016760889689127603,0.0,0.9524905734592014
35,1.1511527385976579,0.3681216835975647,inf,0.016241261694166394,0.0,0.9715901931126912,1.1992067866855198,0.35079365968704224,inf,0.012029181586371528,0.0,0.8875284406873915
36,1.1512993367181883,0.3718253970146179,inf,0.013793542650010851,0.0,0.9990908755196466,1.2002643479241266,0.3682539761066437,inf,0.024550501505533853,0.0,0.9457054138183594
37,1.1493709185057217,0.3742063343524933,inf,0.012836082776387533,0.0,0.9728932274712456,1.1979985819922554,0.36772486567497253,inf,0.015705617268880208,0.0,1.0117835574679905
38,1.150778423746427,0.3722222149372101,inf,0.014832433064778645,0.0,0.9891162607404921,1.198432323667738,0.37037035822868347,inf,0.015158504909939237,0.0,0.9999419318305122
39,1.1490722258885702,0.36845237016677856,inf,0.017829834090338812,0.0,0.9690773460600112,1.1972372200753953,0.3719576597213745,inf,0.012842051188151042,0.0,0.957929441663954
40,1.147510448263751,0.3689814805984497,inf,0.016008742650349937,0.0,0.9794723643196954,1.1978778269555834,0.36084654927253723,inf,0.018011474609375,0.0,1.0306605021158854
41,1.1482353119386568,0.37063491344451904,inf,0.015537230173746745,0.0,0.9672756221559312,1.1970201929410298,0.3582010567188263,inf,0.01184115939670139,0.0,0.9703778160942925
42,1.1482495802972053,0.37162697315216064,inf,0.017285082075330947,0.0,0.9573498355017768,1.196497631072998,0.3613756597042084,inf,0.016387049357096353,0.0,1.0429140302870008
43,1.1485670237077608,0.3709656000137329,inf,0.01641107930077447,0.0,0.9847730848524305,1.1977520028750102,0.3693121671676636,inf,0.018922636244032117,0.0,0.9843775007459853
44,1.148426076438692,0.37242063879966736,inf,0.01921961572435167,0.0,0.9763302405675253,1.1972608831193712,0.3560846447944641,inf,0.017174106174045137,0.0,0.9863589816623264
45,1.1492269941502147,0.3730158805847168,inf,0.017810553974575465,0.0,0.9755222161610921,1.1982299142413668,0.3619047701358795,inf,0.012385601467556424,0.0,1.0231679280598958
46,1.1492860765920745,0.3791666626930237,inf,0.014405443933275012,0.0,1.0005235804451837,1.19874890115526,0.35555556416511536,inf,0.020654296875,0.0,0.990381325615777
47,1.1501005987326305,0.37956348061561584,inf,0.01790936787923177,0.0,0.9990215990278456,1.2003282109896343,0.3571428656578064,inf,0.020054838392469618,0.0,1.0354657491048178
48,1.150590439637502,0.3777116537094116,inf,0.01954504648844401,0.0,1.0188270224465263,1.200570461485121,0.3671957552433014,inf,0.015105989244249132,0.0,0.9526813083224827
49,1.151471841832002,0.3769179880619049,inf,0.018088054656982423,0.0,0.9834772242440117,1.1968578086958992,0.37037035822868347,inf,0.02148157755533854,0.0,0.9608870188395182
50,1.1478945410913892,0.3738095164299011,inf,0.018362212181091308,0.0,0.9865123457378812,1.197484999232822,0.36878305673599243,inf,0.023912133110894098,0.0,0.929963133070204
51,1.1506543000539144,0.37427249550819397,inf,0.017860203319125707,0.0,0.9967071957058377,1.201832279894087,0.35555556416511536,inf,0.010917282104492188,0.0,0.9917260487874349
52,1.1507588509056303,0.3760581910610199,inf,0.018417877621120876,0.0,0.9821325831943089,1.1972561253441705,0.3650793731212616,inf,0.03803155687120226,0.0,0.9556738535563151
53,1.1458139035436843,0.3718253970146179,inf,0.020177793502807618,0.0,0.979104463259379,1.1934956828753154,0.3693121671676636,inf,0.01623602973090278,0.0,0.9920018937852647
54,1.1451575525932842,0.37956348061561584,inf,0.015435843997531467,0.0,0.993808446990119,1.194139137532976,0.37142857909202576,inf,0.014805179172092014,0.0,0.9545460171169705
55,1.1451568636629317,0.37367725372314453,inf,0.018201594882541233,0.0,1.0010565439860026,1.1918271780014038,0.36772486567497253,inf,0.014526918199327258,0.0,0.9457545810275607
56,1.1443673001395331,0.37645503878593445,inf,0.026406831211513944,0.0,0.999371600151062,1.1932358662287395,0.3640211522579193,inf,0.017346488104926214,0.0,0.8813244713677301
57,1.1451570255888832,0.3787037134170532,inf,0.02075172265370687,0.0,0.989603402879503,1.193705968062083,0.37142857909202576,inf,0.02695325215657552,0.0,0.973199971516927
58,1.1451154107848802,0.37962964177131653,inf,0.02515196535322401,0.0,0.9585300419065688,1.1921163519223532,0.3582010567188263,inf,0.017602581448025175,0.0,0.9678545633951823
59,1.1454597385393248,0.3817460238933563,inf,0.018049910333421494,0.0,0.9726714902453952,1.1953635268741183,0.36349207162857056,inf,0.020547866821289062,0.0,1.078105205959744
60,1.1453179924024477,0.3800264596939087,inf,0.02133289972941081,0.0,0.9580136934916178,1.1944860816001892,0.36349207162857056,inf,0.024177890353732637,0.0,1.0135604010687933
61,1.1445512175559998,0.3722883462905884,inf,0.021828802426656087,0.0,0.9582930511898464,1.192622701327006,0.36560845375061035,inf,0.01395416259765625,0.0,1.0748905181884765
62,1.1444061645203167,0.3759259283542633,inf,0.020854674445258247,0.0,1.0185233116149903,1.1949009789360894,0.35978835821151733,inf,0.023516803317599828,0.0,1.0440517001681857
63,1.1444100384910902,0.375859797000885,inf,0.02434158590104845,0.0,0.9628766536712646,1.1923996051152548,0.3671957552433014,inf,0.02537125481499566,0.0,0.9535203721788195
64,1.1433287498023774,0.3777116537094116,inf,0.026382520463731553,0.0,0.997087730301751,1.1939854794078404,0.37142857909202576,inf,0.011626391940646701,0.0,1.020962905883789
65,1.1439251754018995,0.3781746029853821,inf,0.017439675331115723,0.0,1.0033893797132705,1.1903506954511007,0.3730158805847168,inf,0.01886054144965278,0.0,0.9503490024142796
66,1.1403160764111413,0.38042327761650085,inf,0.01873111989763048,0.0,0.9594826645321316,1.1889793859587776,0.3693121671676636,inf,0.019531207614474827,0.0,1.024962404039171
67,1.1399168098966281,0.3781746029853821,inf,0.01923328505622016,0.0,1.001485644446479,1.1911864161491394,0.37566137313842773,inf,0.015546586778428819,0.0,1.0390843709309896
68,1.1407303326659732,0.3751984238624573,inf,0.022909365759955513,0.0,0.9975834925969441,1.1908580594592624,0.37460318207740784,inf,0.02490645514594184,0.0,0.9182361178927951
69,1.140788497693009,0.37764549255371094,inf,0.022864569558037652,0.0,0.9658615271250407,1.1908976554870605,0.38148146867752075,inf,0.018975914849175348,0.0,0.9594504886203342
70,1.141120682656765,0.38730159401893616,inf,0.024557097752888998,0.0,0.9886895312203301,1.1872584011819627,0.36349207162857056,inf,0.012734942966037326,0.0,0.9558971828884548
71,1.1381951075461176,0.37632274627685547,inf,0.023165787590874565,0.0,0.9897002008226182,1.1899448977576361,0.37248677015304565,inf,0.022556983100043403,0.0,0.9696909586588541
72,1.1406132297383413,0.38260582089424133,inf,0.01730921268463135,0.0,0.9926483392715454,1.1901807480388218,0.3640211522579193,inf,0.02084583706325955,0.0,1.0244874318440755
73,1.142291328476535,0.380952388048172,inf,0.019353760613335505,0.0,1.0056955602433946,1.1918054964807299,0.37354496121406555,inf,0.01411404079861111,0.0,1.0123705122205946
74,1.141001241736942,0.3828703761100769,inf,0.015791183047824436,0.0,0.9793783532248603,1.1906854603025647,0.36349207162857056,inf,0.01357023451063368,0.0,0.9795394897460937
75,1.1401788188351525,0.3828042447566986,inf,0.0236907958984375,0.0,0.9340653631422254,1.186013270748986,0.3661375641822815,inf,0.018205346001519098,0.0,1.0260406917995877
76,1.1392336582144102,0.3799603283405304,inf,0.02492371400197347,0.0,0.9780952268176608,1.1869419071409437,0.3629629611968994,inf,0.015670861138237846,0.0,1.0156002044677734
77,1.1386389469106992,0.380952388048172,inf,0.024665612644619413,0.0,1.0056873401006063,1.1854620297749838,0.3730158805847168,inf,0.030932193332248264,0.0,0.9575221167670356
78,1.1381881407565542,0.3838624358177185,inf,0.022117680973476835,0.0,0.9603372918234931,1.1875188483132257,0.3650793731212616,inf,0.022665574815538193,0.0,1.0496476067437066
79,1.139111976325512,0.3808862566947937,inf,0.02123635345035129,0.0,0.9764099571439955,1.1855399025811089,0.36084654927253723,inf,0.03225758870442708,0.0,0.9364087846544054
80,1.1372362196445465,0.3849867582321167,inf,0.01976273324754503,0.0,0.979692006111145,1.1872211178143819,0.3640211522579193,inf,0.024203109741210937,0.0,0.9668640560574002
81,1.1383022454049851,0.37757936120033264,inf,0.025057909223768444,0.0,0.9768326706356473,1.1875821510950724,0.37354496121406555,inf,0.022491158379448786,0.0,1.036788813273112
82,1.1381944282187355,0.38267195224761963,inf,0.02156009144253201,0.0,0.9867932664023505,1.1848702165815566,0.35873016715049744,inf,0.02741216023763021,0.0,1.0174575805664063
83,1.1379077101747195,0.38630953431129456,inf,0.02900803883870443,0.0,0.998282249768575,1.189444863796234,0.3708994686603546,inf,0.017254596286349826,0.0,0.9658972422281901
84,1.1396851625707414,0.3881613612174988,inf,0.02200230492485894,0.0,1.008133718702528,1.1892859763569301,0.3650793731212616,inf,0.040374204847547744,0.0,0.9389710320366753
85,1.1388846337795258,0.3837301731109619,inf,0.023252277904086644,0.0,0.9698888646231757,1.185227370262146,0.3613756597042084,inf,0.023943710327148437,0.0,1.0214886559380425
86,1.1364957241548432,0.37929895520210266,inf,0.021929203139411078,0.0,0.9560544676250882,1.182791660891639,0.3693121671676636,inf,0.028079181247287328,0.0,0.8826633029513888
87,1.1374024579922357,0.38439154624938965,inf,0.02354879644181993,0.0,0.9998373614417182,1.192826302846273,0.3661375641822815,inf,0.010232289632161459,0.0,0.997883054945204
88,1.1398934349417686,0.3868386149406433,inf,0.02527376545800103,0.0,1.0101963334613375,1.187535079320272,0.36349207162857056,inf,0.04660127427842882,0.0,0.9387752532958984
89,1.141201614174578,0.38141533732414246,inf,0.023983428213331433,0.0,0.9552368693881564,1.1908855756123862,0.3708994686603546,inf,0.04277805752224392,0.0,0.9956065283881294
90,1.1414754455288252,0.38624337315559387,inf,0.024922980202568903,0.0,0.975666512383355,1.1925611469480726,0.3772486746311188,inf,0.02475713094075521,0.0,1.0004426744249133
91,1.1401370041900212,0.38743385672569275,inf,0.023954166306389704,0.0,0.9492391135957506,1.1865946451822917,0.3671957552433014,inf,0.03652436998155382,0.0,1.0032422383626303
92,1.139274307919873,0.3772486746311188,inf,0.02432681189643012,0.0,0.986298410097758,1.18694669008255,0.36772486567497253,inf,0.05151261223687066,0.0,0.9975340949164496
93,1.139025721947352,0.37652117013931274,inf,0.02590679327646891,0.0,0.9785042842229207,1.1868954194916619,0.3682539761066437,inf,0.04439264933268229,0.0,0.9307808346218533
94,1.1388506919145585,0.3849206268787384,inf,0.021888128916422524,0.0,0.9858593569861518,1.186087605688307,0.36455026268959045,inf,0.03867463005913629,0.0,0.960936525132921
95,1.1388771133290396,0.38531747460365295,inf,0.0323669089211358,0.0,0.981440462006463,1.1844896912574767,0.36455026268959045,inf,0.0211997561984592,0.0,0.9769048478868273
96,1.1365135404798719,0.380952388048172,inf,0.023544486363728842,0.0,0.9824776278601752,1.1902923756175572,0.3740740716457367,inf,0.013480377197265626,0.0,0.9723851945665147
97,1.1377536429299249,0.3819444477558136,inf,0.02946097585890028,0.0,0.9715544197294447,1.1891547044118245,0.3708994686603546,inf,0.019842741224500866,0.0,0.9930650499131944
98,1.1358595917622247,0.38551586866378784,inf,0.029251080089145235,0.0,0.9859919468561809,1.1838146183225844,0.3661375641822815,inf,0.02419726053873698,0.0,1.0130818261040582
99,1.1333698766099083,0.38445767760276794,inf,0.02593745920393202,0.0,1.0057476838429769,1.183030805322859,0.3698412775993347,inf,0.017511537339952258,0.0,0.964045418633355
100,1.1352428419722451,0.3820767104625702,inf,0.029112585385640464,0.0,0.9931636677847968,1.183263862133026,0.36878305673599243,inf,0.040327835083007815,0.0,1.0124806722005208
