epoch,train_loss,train_accuracy,"train_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","train_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))",val_loss,val_accuracy,"val_ChainSuccessionConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=4, b=4))","val_ChainResponseConstraint(solver=WeightedSamplingSolver(num_samples=100), settings=RelationConstraintSettings(a=5, b=5))"
44,1.2265175263086954,0.36369046568870544,inf,inf,1.2807813816600375,0.35291004180908203,inf,inf
45,1.2281295337610774,0.35978835821151733,inf,inf,1.281897446844313,0.35449734330177307,inf,inf
46,1.2272254167331589,0.35648149251937866,inf,inf,1.277897596359253,0.35185185074806213,inf,inf
47,1.2239953142073419,0.3629629611968994,inf,inf,1.274937387307485,0.34285715222358704,inf,inf
48,1.225273999075095,0.3591269850730896,inf,inf,1.2755182915263705,0.35555556416511536,inf,inf
49,1.22218316230509,0.3660714328289032,inf,inf,1.2745099663734436,0.35449734330177307,inf,inf
50,1.224686749279499,0.36263227462768555,inf,inf,1.2761492490768434,0.3560846447944641,inf,inf
51,1.2241783468259706,0.36541005969047546,inf,inf,1.2772878739568923,0.3550264537334442,inf,inf
52,1.2224859644969304,0.3672619163990021,inf,inf,1.2718977636761135,0.341269850730896,inf,inf
53,1.2203374879227744,0.3678571283817291,inf,inf,1.2736003981696236,0.35873016715049744,inf,inf
54,1.2210519845287005,0.3668650686740875,inf,inf,1.273125958442688,0.35978835821151733,inf,inf
55,1.2197793482078447,0.37043651938438416,inf,inf,1.2716606193118625,0.3719576597213745,inf,inf
56,1.2177586186263296,0.3742063343524933,inf,inf,1.2672151181432936,0.3682539761066437,inf,inf
57,1.2178285368614727,0.37460318207740784,inf,inf,1.2709973851839702,0.3571428656578064,inf,inf
58,1.220470081932015,0.37328043580055237,inf,inf,1.2715144263373481,0.3613756597042084,inf,inf
59,1.2182927381661204,0.37056878209114075,inf,inf,1.2674167262183296,0.3693121671676636,inf,inf
60,1.2169212887684504,0.36759260296821594,inf,inf,1.268382434050242,0.34973543882369995,inf,inf
61,1.21885839253664,0.3641534447669983,inf,inf,1.2731496572494507,0.36084654927253723,inf,inf
62,1.2189058987630739,0.3650132417678833,inf,inf,1.2695701294475132,0.35449734330177307,inf,inf
63,1.218637390434742,0.37149471044540405,inf,inf,1.2676711400349936,0.3629629611968994,inf,inf
64,1.217484294374784,0.37261903285980225,inf,inf,1.268213148911794,0.3650793731212616,inf,inf
65,1.2172179973787731,0.3722883462905884,inf,inf,1.2683574808968439,0.35291004180908203,inf,inf
66,1.2164775492416489,0.37149471044540405,inf,inf,1.267454547352261,0.36349207162857056,inf,inf
67,1.21497450619936,0.3779100477695465,inf,inf,1.2681018630663554,0.3730158805847168,inf,inf
68,1.21610666298204,0.3802248537540436,inf,inf,1.2670089178615147,0.37037035822868347,inf,inf
69,1.2167002883222369,0.3748015761375427,inf,inf,1.2668211698532104,0.3571428656578064,inf,inf
70,1.2169979221291012,0.3748015761375427,inf,inf,1.271515703201294,0.37566137313842773,inf,inf
71,1.2163554521070585,0.3720238208770752,inf,inf,1.2688226342201232,0.351322740316391,inf,inf
72,1.218204936054018,0.3738095164299011,inf,inf,1.2668260362413195,0.3534391522407532,inf,inf
73,1.216091205841965,0.3727513253688812,inf,inf,1.2676035311486986,0.3730158805847168,inf,inf
74,1.213483617040846,0.3712962865829468,inf,inf,1.2634416845109728,0.36084654927253723,inf,inf
75,1.213834018094672,0.37658730149269104,inf,inf,1.262485428651174,0.36560845375061035,inf,inf
76,1.2121923009554545,0.3781084716320038,inf,inf,1.2635753141509163,0.37037035822868347,inf,inf
77,1.2137452325059308,0.3728174567222595,inf,inf,1.2640069511201646,0.3592592477798462,inf,inf
78,1.2126978872550858,0.369907408952713,inf,inf,1.2721360908614265,0.3788359761238098,inf,inf
79,1.2130862817996078,0.3728835880756378,inf,inf,1.2658973945511711,0.3693121671676636,inf,inf
80,1.2120444235702357,0.3740740716457367,inf,inf,1.2642728394932217,0.3730158805847168,inf,inf
81,1.212117927107546,0.3700396716594696,inf,inf,1.2626997417873806,0.3582010567188263,inf,inf
82,1.21287987795141,0.3782407343387604,inf,inf,1.265120772520701,0.37037035822868347,inf,inf
83,1.2105010153518783,0.37447088956832886,inf,inf,1.2578678515222337,0.34656083583831787,inf,inf
84,1.2066311328775352,0.37447088956832886,inf,inf,1.2576042248143091,0.3582010567188263,inf,inf
85,1.2072582966751522,0.37552911043167114,inf,inf,1.2575339370303684,0.3619047701358795,inf,inf
86,1.2098585177626875,0.37665343284606934,inf,inf,1.2603606820106505,0.36772486567497253,inf,inf
87,1.2080819735924402,0.37566137313842773,inf,inf,1.2587254762649536,0.37248677015304565,inf,inf
88,1.2070141485167873,0.3802248537540436,inf,inf,1.259514115916358,0.3772486746311188,inf,inf
89,1.2070705723431376,0.3771164119243622,inf,inf,1.2565926273663839,0.36666667461395264,inf,inf
90,1.2060717867480384,0.37751322984695435,inf,inf,1.2649084726969402,0.3820105791091919,inf,inf
91,1.2076800780991712,0.37671956419944763,inf,inf,1.2562201076083712,0.3682539761066437,inf,inf
92,1.204947890010145,0.37367725372314453,inf,inf,1.2552541957961187,0.37354496121406555,inf,inf
93,1.2038780199984709,0.37632274627685547,inf,inf,1.2532426529460483,0.34497353434562683,inf,inf
94,1.2042414244678286,0.3789682686328888,inf,inf,1.254437999592887,0.3761904835700989,inf,inf
95,1.2020139875511329,0.37248677015304565,inf,inf,1.257377654976315,0.3830687701702118,inf,inf
96,1.2004609247876539,0.3801587224006653,inf,inf,1.2488996194468605,0.3560846447944641,inf,inf
97,1.2042371606661213,0.38366401195526123,inf,inf,1.2505779451794095,0.3698412775993347,inf,inf
98,1.2032195846239726,0.37936508655548096,inf,inf,1.2586750798755222,0.3798941671848297,inf,inf
99,1.1995782943235502,0.37652117013931274,inf,inf,1.2474268641736772,0.3730158805847168,inf,inf
100,1.1987541964484585,0.3759920597076416,inf,inf,1.2461738328138987,0.3682539761066437,inf,inf
